Index,uv,dv,ubar,dbar
349,0.0690277342278651,0.034104536733475764,0.02307731612646655,0.013253895828979565
350,0.06916383326143392,0.03415568596217068,0.023139558439925236,0.013283370672117711
351,0.0714784038649295,0.035019446952054716,0.024208305604240758,0.013786361372694893
352,0.07182773792756798,0.03514882580594588,0.024371279800120358,0.013862554304478202
353,0.07189298594435697,0.03517296257952715,0.024401768655862133,0.013876793606411676
354,0.07205705096621987,0.03523361469116236,0.02447850033378989,0.013912609391324791
355,0.07233151973266957,0.03533495544828678,0.024607084490948176,0.013972562780265119
356,0.07265604984204649,0.03545457755636478,0.024759473666511263,0.014043509846961535
357,0.07441522163531034,0.036099224607799664,0.025592194922451825,0.014429199871581729
358,0.07505302239805983,0.0363313835863405,0.02589689966482262,0.014569499205992247
359,0.07541572051353555,0.03646303834093074,0.02607084288031404,0.014649393884528928
360,0.07570325295288204,0.03656722070164595,0.02620908234516515,0.014712788258303688
361,0.07724891830663069,0.03712443933138402,0.026957429629379623,0.015054433501649525
362,0.07807296214378964,0.037419609354476815,0.02735990651400987,0.015237121391086825
363,0.07816178253441221,0.03745134710554649,0.02740343109990833,0.01525683391793959
364,0.07913943876869699,0.037799699423171816,0.027884356537831584,0.015474086088296424
365,0.07918463082184053,0.03781575832078405,0.027906669168594113,0.015484140693460791
366,0.08044067210995755,0.03826055972914307,0.028529715852343537,0.01576402140484413
367,0.08219443188195416,0.03887673271212943,0.02940905195088046,0.01615618950306298
368,0.0822528625426014,0.03889716509639677,0.02943853822571788,0.016169283153068224
369,0.08287228959622647,0.039113389381711244,0.02975187549563327,0.016308199050471924
370,0.08356093994047764,0.03935296495646284,0.030101843297526798,0.01646287340120208
371,0.0839142602037576,0.03947555200485349,0.030282058905769144,0.016542326368950155
372,0.08400789044598603,0.0395080003413929,0.030329891373054464,0.016563392321245575
373,0.08525328079001766,0.03993812820929323,0.03096909363359,0.01684401399448702
374,0.08650373822672261,0.040367327466345373,0.03161630349619194,0.01712648386404593
375,0.08656988416591915,0.040389957153619455,0.03165068939487945,0.017141445014633282
376,0.08661030138770769,0.04040378095656523,0.03167170768864333,0.017150587695438434
377,0.08722648614603233,0.04061419199707634,0.03199284402888695,0.01729006301441167
378,0.0883890363708525,0.04100943759618519,0.032602315345899725,0.017553669416180077
379,0.08844764546379773,0.04102930384886016,0.032633165824775844,0.017566974879707285
380,0.09034073149346954,0.04166792876506674,0.03363609355380795,0.017997569982065777
381,0.09040064255221716,0.04168804315777866,0.03366803832069079,0.01801122334875452
382,0.09072944166988155,0.04179832875663801,0.03384357941461714,0.018086183326688054
383,0.09243368384641365,0.04236714439329092,0.0347595471982807,0.01847549570088036
384,0.09616507044618812,0.04359662569168949,0.03680004629419772,0.01933203521423059
385,0.09623355506780881,0.04361899295058318,0.03683793920555479,0.019347804945884596
386,0.09634171889796173,0.043654305112578895,0.03689781940678894,0.019372715073703323
387,0.09699230147527663,0.04386632810368356,0.03725882817801199,0.019522637027917945
388,0.09807729703067579,0.04421851060089158,0.0378641100947197,0.019773019860413507
389,0.09874195675447223,0.04443338570707228,0.0382368915852584,0.01992662038676509
390,0.09879827842530045,0.04445156347599483,0.038268549798650194,0.019939643725817465
391,0.09894861315839676,0.044500060789275035,0.03835310571234168,0.019974411645925276
392,0.09930925379926805,0.0446162650699441,0.03855626459834643,0.020057851455126643
393,0.1011461340057761,0.045205156613593936,0.03959796867868868,0.020483594310568107
394,0.10185482872924961,0.04543105229629709,0.040002945978204016,0.020648171963108003
395,0.10223823302311011,0.04555297144899063,0.04022273092141765,0.020737272761328158
396,0.10337204971312171,0.04591232372675539,0.04087553628452623,0.021001028986172666
397,0.10406034683719685,0.04612960607226681,0.04127391194870079,0.021161338305807197
398,0.10417767862623378,0.046166580281780924,0.04134197901293237,0.02118868027217865
399,0.10543517741655413,0.04656165965913202,0.04207436694840933,0.0214819830290875
400,0.10595815054290537,0.0467253268838858,0.042380510034013975,0.021604106280198192
401,0.10682850928420709,0.04699687933964865,0.04289203918716879,0.021807536798419513
402,0.10693668864430142,0.047030558949848415,0.04295579604688025,0.021832838045923373
403,0.10765287228996735,0.04725312614298742,0.043378878986088006,0.022000431564403795
404,0.10841683739991576,0.047489771595315,0.04383208956701717,0.022179380048083345
405,0.10921734047944377,0.0477368837130878,0.044309085035992284,0.022367079017985673
406,0.10980902464836542,0.04791897610890112,0.04466304084011812,0.02250594062569632
407,0.11069248358985491,0.048190022066143104,0.04519367455447403,0.022713448070559136
408,0.11075414799643761,0.04820890388584099,0.045230806469807934,0.022727938919757874
409,0.11168560120080756,0.048493531957090684,0.04579319158112357,0.02294693876398
410,0.11413995433333124,0.049238254547192446,0.04728858976947064,0.023525014878020372
411,0.11573923508037798,0.04971941400109113,0.04827361812013479,0.023902493096572556
412,0.1190895984498861,0.05071691603720387,0.05036449250035887,0.024695312827984928
413,0.11963231045171187,0.050877203744651836,0.05070662048884407,0.02482397095030566
414,0.12036175957999443,0.051092099225186746,0.051167946064041736,0.0249969845471821
415,0.12077204837301757,0.05121269549685576,0.051428170940435454,0.02509434221607006
416,0.1213426811933196,0.05138009245626329,0.05179098806559749,0.025229800537186438
417,0.12139404380715062,0.05139514103464869,0.051823696302114676,0.02524199613140688
418,0.1229577284617458,0.051851791114697024,0.052823514225262415,0.025613516899803533
419,0.1244865920514337,0.052295478397904556,0.053808667484901374,0.0259772104947905
420,0.1248351709996881,0.05239625104864934,0.054034336356694995,0.026060193970548158
421,0.12517631121869244,0.05249473372613048,0.05425556952453742,0.026141428780547545
422,0.12719218903699472,0.053073871344499916,0.0555705816984882,0.02662191241606151
423,0.12721624781928417,0.053080753993994444,0.055586355520892465,0.02662765143674542
424,0.12749167708953282,0.05315949991045031,0.055767069588891924,0.026693359890501492
425,0.1275965182294928,0.05318945231179628,0.0558359201382019,0.026718374331991236
426,0.12798826426412713,0.05330126585253648,0.05609348747993983,0.0268118551058295
427,0.12799039322381173,0.053301873051890686,0.05609488854522857,0.026812363185384193
428,0.12897170967673532,0.05358122754577961,0.05674219615600562,0.02704661899297298
429,0.12947594648537575,0.05372436055232757,0.05707597687939763,0.02716703758761985
430,0.13030481416756065,0.053959036330756806,0.05762637858911655,0.027365055708608046
431,0.1304183967760266,0.05399113577991244,0.057701970008353816,0.02739219794668722
432,0.13175565832045422,0.054367984125774406,0.05859499584142514,0.02771188627378278
433,0.13220966098625733,0.05449547328625119,0.058899461961900525,0.027820475727963645
434,0.13283676492294955,0.05467119330958533,0.05932108623626132,0.02797051375261773
435,0.13303724502546763,0.05472727690398381,0.05945613882670497,0.02801849093134977
436,0.13323018497189454,0.054781208692337886,0.05958623233809242,0.028064668805667582
437,0.13466535724683673,0.05518106593983559,0.06055763614283791,0.028408318636617604
438,0.13572774721865058,0.0554755665429979,0.06128094640276312,0.02866288641983372
439,0.13704303705289775,0.05583842627908932,0.06218140714400514,0.02897825280961943
440,0.13714019155632834,0.055865157044501325,0.06224813224043982,0.02900155372264786
441,0.1387351450216804,0.05630259365557191,0.0633476792233921,0.02938418414494086
442,0.13883817675892976,0.05633076065635235,0.06341897761585043,0.02940890856619795
443,0.1395133459850929,0.05651506523062584,0.06388700860490866,0.02957094973849883
444,0.14030364920867325,0.056730191253335886,0.06443664255749382,0.029760671023296333
445,0.14314190279973002,0.05749732632186183,0.06642658598597799,0.030442461034031053
446,0.14503992467606383,0.05800550822397488,0.0677713937216405,0.030898780724702087
447,0.14575588428064656,0.058196188708759346,0.06828161861254581,0.03107099064471712
448,0.14608800364885605,0.0582844655699152,0.06851883382783508,0.031150883452258495
449,0.14730609203839895,0.058607304890646174,0.06939169998034773,0.03144392762560563
450,0.14740414149998482,0.05863322797068264,0.06946215624654453,0.03146751805924107
451,0.14781403447737124,0.058741495229576765,0.06975701262865426,0.031566140540790356
452,0.14942706748250734,0.05916592148428245,0.07092231583940559,0.031954300223789145
453,0.14982162597144766,0.059269339351677004,0.07120856726146997,0.0320492607238148
454,0.14999742730027732,0.0593153677617012,0.07133626453731294,0.032091573625697666
455,0.15027905487013532,0.05938903804049024,0.07154102888799654,0.032159359831373774
456,0.15031354092130683,0.05939805360208175,0.07156611958159105,0.0321676606403703
457,0.15364218423819734,0.060262474410253564,0.07400520207841593,0.032969089200783445
458,0.15403960046073273,0.060364907934037385,0.07429871098616889,0.033064804710149456
459,0.1545503756013148,0.06049631482798686,0.07467666513808155,0.03318783205310109
460,0.15505980802571365,0.06062710634630803,0.07505443256285628,0.03331054457811332
461,0.155414421039879,0.060718003243438394,0.07531785351626723,0.033395962470010226
462,0.15565053871369253,0.06077846053975446,0.07549345959835703,0.03345283653877428
463,0.1560221258034068,0.06087349707416681,0.07577015508031479,0.03354233967698973
464,0.15646374781165948,0.06098627419370645,0.07609953876026544,0.03364870941465733
465,0.15709441592819715,0.061147003392785206,0.07657093778695033,0.03380060873890586
466,0.15712266709933917,0.06115419438183683,0.07659208239720657,0.03380741305216046
467,0.15749942165770958,0.061250018767935434,0.07687429448852467,0.033898153780567236
468,0.16080331422905003,0.062084368371904224,0.07936753340960975,0.03469383745332645
469,0.1614851967613454,0.06225521318249339,0.07988625135247764,0.0348580480969714
470,0.161966147157004,0.06237543169404419,0.08025297570977044,0.034973869169464725
471,0.1619786832253101,0.06237856207103125,0.08026254396509591,0.03497688805720205
472,0.16458642587353486,0.06302625195008868,0.08226345443585405,0.035604856291666834
473,0.16465605788116783,0.06304345443974199,0.08231716604899067,0.03562162189724613
474,0.16626889790482594,0.06344064292455584,0.08356526998416347,0.03600986948483994
475,0.16655069284774643,0.06350978917060782,0.08378413195951755,0.03607768829806028
476,0.16695713746172144,0.06360938913490866,0.08410022347258408,0.0361754983578484
477,0.1670435779714778,0.06363055127563433,0.08416751188342902,0.036196298911860915
478,0.1684493750831306,0.06397370924788993,0.08526498462411751,0.03653452613495762
479,0.16923797491661405,0.064165370527317,0.08588323583186265,0.03672421495048065
480,0.16936965550555402,0.0641973149548402,0.08598665516463891,0.03675588628324883
481,0.17150946518780127,0.06471400739097653,0.08767462722188422,0.037270433518811465
482,0.17240169201632435,0.06492809538622354,0.08838260148350606,0.03748492301536892
483,0.1725150649456893,0.06495524119858857,0.08847273778658289,0.03751217527948588
484,0.1738429161676153,0.06527221396945065,0.08953138211484922,0.03783131489802847
485,0.17443953830362718,0.06541409224055626,0.0900087590134167,0.03797465860710146
486,0.1745976454026986,0.06545163580239728,0.09013544139957733,0.038012638957078404
487,0.17483497260130407,0.06550794745540926,0.09032573695744706,0.038069644636369214
488,0.17501712452483417,0.06555113212898285,0.09047190439051832,0.03811339337099668
489,0.1763490955148758,0.06586597684523779,0.09154373550823411,0.03843320179865086
490,0.17844390573240165,0.06635773613893406,0.09324016783945037,0.03893583026160487
491,0.17969168342189698,0.06664863488594243,0.0942569646692704,0.039235038307855054
492,0.18073148401737868,0.06688987375051784,0.09510792136454498,0.039484276778914036
493,0.18188361314726936,0.06715590921567806,0.09605469864476394,0.039760340908777045
494,0.18412059003163117,0.0676686988034241,0.09790458471498416,0.04029599518103326
495,0.18463120481943754,0.06778509655986699,0.09832893044838834,0.04041817043384104
496,0.18570077349910608,0.06802812201429395,0.09922031599277287,0.04067397177591682
497,0.18597266660585138,0.06808972919131111,0.09944746014534186,0.04073897413198459
498,0.1860790684444397,0.06811381925824705,0.09953641059742384,0.0407644093007898
499,0.18611301204558944,0.06812150204459685,0.09956479414583776,0.040772523144258756
500,0.18672104974486578,0.06825893886294299,0.10007382232624777,0.04091784233680295
501,0.18703432512124016,0.0683296111878715,0.10033652192072438,0.0409926955169102
502,0.1872065538782612,0.06836842427114621,0.10048107245066953,0.041033842032105534
503,0.1878147946925968,0.06850526610572925,0.10099228645066184,0.04117912437462582
504,0.18825742298465775,0.0686046218916181,0.10136501525046153,0.04128481984620563
505,0.18879841003363187,0.06872579491250194,0.10182138391457445,0.04141396948921614
506,0.19036688597821616,0.06907546739546229,0.1031496176550192,0.04178821046865946
507,0.19045438014044286,0.06909490049583722,0.10322393447694793,0.041809078086913254
508,0.1907914252125719,0.0691696883104617,0.10351044010868403,0.041889455944384354
509,0.19092975838972187,0.06920035007084978,0.10362813272524402,0.041922441530917724
510,0.19404212855956102,0.0698852429240385,0.10629158126481078,0.04266385634279745
511,0.19513285951837822,0.07012310033581175,0.10723185977778717,0.042923282740861886
512,0.19539547253763795,0.07018019904906067,0.10745878561430126,0.042985713336982596
513,0.19636958441393132,0.07039141352496688,0.10830235579038985,0.04321718498125653
514,0.19640394609583484,0.07039884724065917,0.10833216555664552,0.04322534720498269
515,0.19980352953882627,0.07112850278594923,0.1112994734018312,0.04403193913210851
516,0.20065060659141892,0.07130848651175023,0.11204448019091628,0.04423263990353679
517,0.20215330481100488,0.0716259814108161,0.11337164877336382,0.04458838347336421
518,0.20233009748266056,0.07166319277862877,0.11352823987853657,0.044630204558696374
519,0.2028916143203581,0.07178118362114351,0.11402622030779945,0.044762987540435895
520,0.2045646127874462,0.0721309259195133,0.11551561285545335,0.045158197364237845
521,0.2054743210319078,0.07231994948530651,0.11632910280228627,0.045372848309931865
522,0.2067398213222126,0.07258152418857844,0.11746505006378989,0.04567117088388595
523,0.20682141065279494,0.07259833280696595,0.11753845974646579,0.04569039342123303
524,0.20759710972211842,0.07275779813834905,0.11823744572555149,0.04587308431667253
525,0.20775714193862374,0.07279061995057332,0.11838188961018298,0.04591076032474879
526,0.2098840133776095,0.07322428984747444,0.12030940446573164,0.046411029995099856
527,0.21123641645095212,0.07349758263770745,0.12154261593792402,0.046728674467531504
528,0.2133428162477977,0.0739196339177441,0.12347468144183174,0.04722247930926283
529,0.21409008659842604,0.07406828835394294,0.1241634540457759,0.04739739419928205
530,0.21532278028114252,0.07431225402538552,0.12530354123747964,0.04768563650786901
531,0.2164351286448004,0.07453104059443526,0.12633653006125212,0.047945429558949634
532,0.21741083575841336,0.0747218702878819,0.12724595142176118,0.048173074920781114
533,0.21796119635425582,0.07482905871168515,0.12776030683888098,0.04830138665529778
534,0.21803419357477907,0.07484325101179853,0.1278286039385332,0.04831840025257814
535,0.21855100524669244,0.07494356464269364,0.1283126467754785,0.04843882089717615
536,0.21942929229805064,0.07511336826197994,0.12913729589237372,0.04864333403423638
537,0.22025472198008772,0.07527221147531364,0.1299145953196363,0.04883535012955892
538,0.22277817369555075,0.07575345388828811,0.13230440362842938,0.04942109650678519
539,0.22295451946185801,0.07578683389120214,0.13247218249618262,0.049461960611274815
540,0.22637427491108295,0.076427459178966,0.13574631407137536,0.050252712223925675
541,0.22680316080123278,0.07650688466804632,0.13615973966780093,0.050351663731469896
542,0.22712400450557432,0.07656616492902528,0.13646943397223535,0.05042565712182558
543,0.22757742579221713,0.07664973962465749,0.13690770957330115,0.05053018112139784
544,0.22859670133021098,0.07683675180010784,0.13789555078999352,0.050764951308502435
545,0.22920950917625485,0.07694863882812468,0.1384911302018923,0.05090593568287395
546,0.2295245020619664,0.0770059919535437,0.1387977510979587,0.05097835309405353
547,0.22978853602649704,0.07705398312625408,0.1390550219807922,0.051039028663102455
548,0.2301514266738743,0.07711981777419093,0.13940899785863045,0.05112238288400038
549,0.23084837575531658,0.07724584816672612,0.14009006899996393,0.05128234404245914
550,0.23155683363888474,0.07737340417084994,0.14078407722771522,0.051444781086731395
551,0.23234188582398915,0.07751408879824727,0.141555129716735,0.05162458843268023
552,0.23275561989068577,0.07758794872566772,0.14196234493737336,0.051719269851214375
553,0.23287632140784473,0.07760945933053545,0.14208125714321604,0.051746881667462614
554,0.23355665110138246,0.07773038784057423,0.14275245739953468,0.05190242891645583
555,0.23536458222385534,0.0780491072840507,0.1445441221389597,0.052315092731759306
556,0.23640551889956596,0.07823083857570316,0.14558105724831996,0.05255224507580765
557,0.2365791221560047,0.07826101862131463,0.14575438037009578,0.05259176564359826
558,0.2381079983274524,0.07852526606717546,0.14728541539271212,0.05293934732820675
559,0.24016259378912105,0.0788760512924138,0.14935588643548117,0.053405018294797935
560,0.2432107409876787,0.07938700238562514,0.1524559751485399,0.05409300691804548
561,0.24555411980923397,0.07977180347084786,0.15486330048073402,0.05461972944562925
562,0.24568391446506238,0.07979291023253861,0.15499725243595786,0.054648844399010695
563,0.24599595632509494,0.07984356715293843,0.15531954263620226,0.054718809090104785
564,0.24793381234165807,0.08015539281585776,0.15732919457535083,0.05515234181299563
565,0.24814295219171975,0.08018875700360285,0.1575469362645074,0.05519903276454331
566,0.24822863529125785,0.08020240959020858,0.15763619220917618,0.05521815634044659
567,0.25100142042881385,0.08063894915049188,0.16054021142539984,0.05583537083854371
568,0.2514584104089254,0.08070989407335113,0.1610218047747801,0.05593679834669716
569,0.25199901616773046,0.08079344463281347,0.16159263097995383,0.05605667902248988
570,0.2522993901103324,0.08083969013739879,0.1619103233519702,0.05612323902348519
571,0.2530745293230669,0.08095843906614936,0.16273191397781248,0.05629484412066482
572,0.2542280247136403,0.08113357406423725,0.16395918699350076,0.05654974657904143
573,0.25777734961596827,0.08166063400657002,0.1677699222069267,0.05732998065589648
574,0.2582651356373031,0.08173163089147148,0.1682978306727944,0.057436740322603166
575,0.2583152428038596,0.08173890379513615,0.16835211842552716,0.05744770084955073
576,0.2585645967328558,0.08177504064828546,0.1686224412070443,0.057502227830731445
577,0.25913416583242865,0.08185723127578146,0.16924094094365874,0.05762667098920636
578,0.259184256650626,0.08186443595894954,0.16929540420340022,0.0576376081331754
579,0.25963391881895,0.0819289400715604,0.1697848225334066,0.057735739762574324
580,0.2601183850923748,0.08199808850406555,0.17031314631365216,0.05784136603756922
581,0.26220326856529463,0.08229148796195988,0.1725989937778842,0.05829468495420145
582,0.2625243253769868,0.08233606770179445,0.17295272306872492,0.058364283853583075
583,0.26331608259565353,0.08244531085056607,0.17382703675725827,0.05853567250119034
584,0.26568309938461876,0.08276586362720502,0.17645818263024354,0.059045988086913165
585,0.2658377393517205,0.08278648344549172,0.17663100716718275,0.05907922240320374
586,0.266195215534227,0.08283399515103432,0.17703096677864086,0.05915600068001913
587,0.26918322763132896,0.08322247072506776,0.1803991970220656,0.05979516384583639
588,0.2694573179105959,0.08325731527838855,0.18071043012658072,0.05985354289880351
589,0.2718343975063652,0.08355380243438862,0.18342562980484492,0.06035778922474502
590,0.2724449771069387,0.08362827021327784,0.18412782525145063,0.060486729211014625
591,0.2729169553992702,0.0836853494735643,0.18467199971877643,0.060586240861842285
592,0.2737360329654743,0.08378338917250841,0.1856192680903303,0.0607586099862488
593,0.27566963818071694,0.08400958992995126,0.18787054615063953,0.06116392635263033
594,0.2763075883469368,0.08408256252698104,0.1886180602014767,0.06129715272747006
595,0.2774198719753737,0.0842077854552788,0.18992689816978423,0.0615287024290208
596,0.2782255388617058,0.08429686381934244,0.19087942992355736,0.06169584179478952
597,0.2796926929405815,0.08445547216600265,0.19262408125617472,0.06199897823676726
598,0.2809782664310199,0.08459050119624352,0.19416389361001352,0.06226331344042191
599,0.28098031439260623,0.08459071328475824,0.19416635509814645,0.06226373359172755
600,0.2828261714240884,0.08477785033690459,0.19639633705780546,0.06264121651153894
601,0.28332729651782723,0.08482723801264237,0.19700569982443789,0.0627432427927752
602,0.28407127742011085,0.08489941345809279,0.1979134768894713,0.06289429958221504
603,0.28452532677736037,0.08494277844866317,0.19846934906349858,0.06298624754347754
604,0.2863138698612261,0.08510841641832277,0.20067317326385353,0.06334667484874798
605,0.2864474940916681,0.0851204520417724,0.20083875853255306,0.06337349067207516
606,0.2870630903219022,0.08517527426729074,0.20160332805023265,0.06349682927719816
607,0.28715797069560134,0.08518363175388566,0.20172142503448035,0.06351581004113115
608,0.2891028355990202,0.0853493668442949,0.20415774849186039,0.0639031772643538
609,0.28957637034221534,0.08538806046634398,0.20475550924985392,0.06399696438395494
610,0.2896619080224544,0.08539497833662552,0.20486367648399642,0.06401387988857386
611,0.29003275933642925,0.08542471508116233,0.20533331925474463,0.06408712621158344
612,0.29098301985123887,0.08549898509689752,0.20654186633100205,0.06427413526273004
613,0.29187669982782316,0.08556624168283589,0.20768542328972345,0.06444912715029501
614,0.2945075616421791,0.08574886679938612,0.21109378645580795,0.06495936282169794
615,0.2949167429971872,0.08577510522754439,0.2116298628665446,0.06503806639783295
616,0.29514988067852904,0.08578978059350938,0.2119360394719276,0.06508282025262148
617,0.29721435249232064,0.08591066349808424,0.21467115086718494,0.06547599360026272
618,0.2986053138271601,0.08598244894900219,0.21653965414026832,0.0657377077484854
619,0.2994334966233679,0.08602126243162664,0.2176627315125754,0.0658923023055559
620,0.3002912385903433,0.08605822021922235,0.21883467830607273,0.06605143867787808
621,0.3006347764417659,0.08607205986282755,0.2193066387579909,0.0661148775642757
622,0.3012797703785224,0.08609648550321648,0.22019676958433207,0.06623345035477012
623,0.30270907513677564,0.08614308124083164,0.2221888816903633,0.0664936934264872
624,0.30345728287027085,0.0861631343851981,0.2232430812875678,0.06662852165322462
625,0.3050055300420779,0.08619450713256684,0.22545132774321633,0.06690438637503882
626,0.3065070518949564,0.08621073709730008,0.22763016023224028,0.06716748677679588
627,0.30662870117312596,0.08621138735932145,0.22780838237909398,0.06718858255478379
628,0.3069520968824984,0.08621261113680226,0.22828347013301245,0.06724450011445235
629,0.30703458668718675,0.08621280447972665,0.22840495840293368,0.06725872486031909
630,0.3074540717359855,0.08621302666157937,0.22902472609567248,0.0673308185143104
631,0.3093897162385041,0.08619659962550803,0.2319299361016276,0.06765806558933676
632,0.3094759836358398,0.08619515861428395,0.2320612726194443,0.06767243679501311
633,0.3107564281420183,0.08616584613253196,0.23403093598489455,0.06788324762534338
634,0.311159768651335,0.08615335152068446,0.23465962495753157,0.06794860144914637
635,0.31204723996884653,0.08611994328251905,0.23605798889422341,0.06809053541027778
636,0.3125993630488001,0.08609482006521664,0.23693905845694868,0.06817749596700205
637,0.31265846858096735,0.08609192395644341,0.23703390930816634,0.06818674237067594
638,0.31382187273499473,0.0860262759036944,0.23892320992913663,0.0683661607089042
639,0.3144613254202067,0.08598254875586879,0.23998100042758816,0.0684624108924406
640,0.3145000417570902,0.08597971212745198,0.2400455175124309,0.0684681784411604
641,0.31459868861513773,0.08597238413671085,0.24021015433615853,0.06848284213794703
642,0.3149656820499229,0.0859438307421144,0.24082588333909768,0.06853698982367082
643,0.3152856317201735,0.08591722507198533,0.24136698343356602,0.06858366272617906
644,0.31621707227494245,0.08583006516806667,0.24296671858756314,0.06871655714553257
645,0.31770998268347095,0.08565603440184981,0.24561754693654708,0.06891918261304467
646,0.31810904521432953,0.08560106888752184,0.24634711165552198,0.06897073155688288
647,0.3184329294646148,0.0855534852020051,0.2469466102419995,0.06901165155047866
648,0.3184471531311865,0.08555133181459366,0.24697309615459997,0.06901342904759518
649,0.3194160502813749,0.08539095647909307,0.2488114607217037,0.06913036140197636
650,0.3205998756244334,0.08515198519138543,0.25116500660912544,0.06926030292236898
651,0.3206440002165545,0.08514197273591673,0.25125544974627045,0.0692648079858411
652,0.3208476385535651,0.08509460225075582,0.2516757091293465,0.06928524417186291
653,0.32098311982229794,0.08506199168924265,0.25195800361640164,0.06929850692386061
654,0.32098696265449633,0.08506105355727206,0.2519660431125715,0.06929887911474761
655,0.3211168766569897,0.08502890056513239,0.25223891212461436,0.06931132895794485
656,0.3211672243030374,0.08501620720490048,0.2523452351015086,0.06931608339612608
657,0.32133797204445286,0.08497215871519533,0.2527082863389346,0.06933190522729148
658,0.3219434142111438,0.0848024159526971,0.2540291437804063,0.06938393852511439
659,0.3226058501047071,0.08458793577277775,0.2555454216629931,0.06943227020416197
660,0.3237445314173724,0.08411802898692032,0.25839915158966525,0.06948473808881847
661,0.32379894046021407,0.08409126116151552,0.2585460912660197,0.06948595260325131
662,0.32391053771581935,0.0840347912622143,0.2588513316063334,0.06948797794972604
663,0.324291972398488,0.08382318079419865,0.2599400137691564,0.0694893222009596
664,0.3243304676641833,0.08379995708716129,0.2600544147715158,0.06948889380448507
665,0.3243753638947198,0.08377238079423907,0.2601890298089989,0.06948824612583922
666,0.32451921355599994,0.08368020987408586,0.2606296079188895,0.06948502188141746
667,0.3245220136889947,0.08367835444961907,0.2606383329118609,0.06948494068955022
668,0.32459571226799344,0.08362861683240584,0.26087016845860145,0.06948253223995986
669,0.32470546184578475,0.08355110569819237,0.26122378731530593,0.06947791190799521
670,0.3247700558792975,0.08350337842338418,0.26143704297835674,0.06947456078124137
671,0.3248400042138668,0.08344976031497442,0.2616726886612993,0.06947035268769798
672,0.32490209355194943,0.08340033932352028,0.261886311995942,0.06946607102145455
673,0.3250547574268515,0.08327052143111228,0.26243181828279644,0.06945306482561546
674,0.32505644559841046,0.08326901280652792,0.26243802894207874,0.06945289921203758
675,0.32518232500564437,0.08315131452429618,0.26291384991561434,0.06943900042407711
676,0.32540246500895037,0.08291379329251974,0.26382292969558563,0.06940521208910277
677,0.32552476779582207,0.08275681327622239,0.2643885783899494,0.06937893510013395
678,0.32572476796392885,0.08243364026485825,0.2654747396926163,0.06931606414498943
679,0.32580479073658813,0.08226308008228955,0.2660094521259222,0.06927857463794987
680,0.32582480398894864,0.08221395921449627,0.2661588800884114,0.0692672678671814
681,0.3258497797977176,0.08214756051774963,0.2663577433921379,0.06925163559112804
682,0.3258721889185716,0.08208169751537436,0.26655140756691226,0.06923572930351062
683,0.3259552194452909,0.08171966664960388,0.2675545432162145,0.0691414729745211
684,0.3259708225974077,0.0815741151313303,0.26793072882705204,0.06910056482964042
685,0.3259425630084397,0.08098636639408313,0.2693112355764825,0.06892000137951612
686,0.32593148395569316,0.08092337568877796,0.2694469506337746,0.06889929669200555
687,0.325923975643531,0.0808848829592716,0.26952874768678603,0.06888651949837402
688,0.3258785855686095,0.0806934845032885,0.26992307595810167,0.06882162474604059
689,0.3257680925492749,0.08035700058660118,0.27056918364017946,0.06870235127225097
690,0.3257462868553669,0.08030142216590155,0.27067045609754026,0.06868205029814582
691,0.32574129727442297,0.08028904141636385,0.27069281358623054,0.06867750573614119
692,0.32565140747634325,0.08008308820636977,0.2710541989362088,0.0686007461217238
693,0.3250979703218504,0.07915561128884412,0.2724534933418913,0.06823002427756185
694,0.3248497874187093,0.07882804833325158,0.2728662381466336,0.0680901933782826
695,0.3244656948356852,0.07837395293968179,0.27337684454323646,0.06788959567904924
696,0.32373230278714366,0.07761938190872468,0.2740774619852162,0.06754022109057402
697,0.3237211686097311,0.07760873908058911,0.27408611319894743,0.0675351598751065
698,0.3233354689980631,0.07725140817758502,0.2743581604968651,0.0673632216465566
699,0.32327655069202227,0.07719859075874713,0.2743954174944457,0.06733748434457247
700,0.3230108086643518,0.07696543878622435,0.2745511381340749,0.06722291367615019
701,0.32291500833111025,0.07688329286236151,0.27460263239757887,0.0671821798922599
702,0.32270821324145343,0.07670917702878108,0.2747058812135192,0.06709521150243232
703,0.32227658568582296,0.07635829135637158,0.27489051379111645,0.06691743677285054
704,0.3217674947360207,0.07596284296715382,0.27506305719711954,0.06671325044005141
705,0.321199078660925,0.07554066686802062,0.2752083391235291,0.0664910306721405
706,0.32091456053316125,0.07533589996383579,0.27526507724229493,0.06638174612366243
707,0.32057689180831045,0.07509799068619578,0.27531979178269,0.06625357538527714
708,0.31968706154477383,0.0744941784431379,0.2754066360863415,0.06592272860719844
709,0.31859064993370084,0.07378795376903134,0.2754204675336155,0.0655262636563017
710,0.3161783570712436,0.0723432826541523,0.27518028235477415,0.06468625265605424
711,0.31589268886003874,0.07218010107181987,0.2751322069196974,0.06458910253622788
712,0.315185842335976,0.07178230014442132,0.2749985158825455,0.064350456623657
713,0.31515701956326847,0.07176625271216151,0.2749926307417823,0.0643407766777879
714,0.3149747168141437,0.07166505741598372,0.27495463881719595,0.06427964216546811
715,0.31374834914852945,0.07099707146568174,0.2746668926973451,0.06387216344354149
716,0.31362354295863526,0.07093025431276379,0.27463468830014537,0.06383103615205508
