Index,uv,dv,ubar,dbar,u,d
198,2.482528669316096e-07,2.446170639034729e-06,3.0237126084581216e-15,1.6252281461910947e-15,2.482528699553222e-07,2.446170640659957e-06
199,2.5907204077516034e-07,2.518933581798101e-06,3.334405023682334e-15,1.7893819610656887e-15,2.5907204410956536e-07,2.518933583587483e-06
200,2.6011210299203834e-07,2.525884238367252e-06,3.365168349213625e-15,1.8056205376982765e-15,2.601121063572067e-07,2.5258842401728725e-06
201,2.6215121421656696e-07,2.5394895275548657e-06,3.425940086866471e-15,1.837691469104377e-15,2.6215121764250707e-07,2.539489529392557e-06
202,2.761345339829928e-07,2.6320278749179394e-06,3.8591237575489725e-15,2.066010234947321e-15,2.761345378421166e-07,2.6320278769839498e-06
203,2.9360473584315317e-07,2.745874325979352e-06,4.441056101233534e-15,2.372010920257908e-15,2.936047402842093e-07,2.7458743283513627e-06
204,3.0488785565397887e-07,2.8184259469492816e-06,4.841244864177952e-15,2.582013880896793e-15,3.0488786049522373e-07,2.8184259495312955e-06
205,3.0892993725463455e-07,2.844239532100857e-06,4.989300624103052e-15,2.6596253130809703e-15,3.0892994224393517e-07,2.8442395347604826e-06
206,3.545724085239924e-07,3.1297509482564105e-06,6.835608847563389e-15,3.624216571201581e-15,3.545724153596012e-07,3.129750951880627e-06
207,3.815189446050327e-07,3.2936468504219296e-06,8.078945668143336e-15,4.27090297138315e-15,3.8151895268397836e-07,3.2936468546928327e-06
208,3.820944188470769e-07,3.2971125424944044e-06,8.106760560411998e-15,4.285347035795489e-15,3.820944269538374e-07,3.2971125467797516e-06
209,4.115548043690399e-07,3.472719213058196e-06,9.602156979577169e-15,5.060559689492351e-15,4.1155481397119685e-07,3.472719218118756e-06
210,4.5608361444063657e-07,3.731815509716237e-06,1.2133977463528485e-14,6.367841592924444e-15,4.5608362657461404e-07,3.7318155160840786e-06
211,4.939221822406668e-07,3.946595675780189e-06,1.4548349497122496e-14,7.60939250527339e-15,4.939221967890163e-07,3.946595683389581e-06
212,5.184081127554225e-07,4.083186020778421e-06,1.6242072129090017e-14,8.477832877151001e-15,5.184081289974946e-07,4.083186029256254e-06
213,5.187121555285206e-07,4.0848708412466755e-06,1.6263759053695102e-14,8.488940260290716e-15,5.187121717922796e-07,4.084870849735616e-06
214,5.310300165675503e-07,4.1529042302004495e-06,1.7155989281140253e-14,8.94565535815897e-15,5.310300337235396e-07,4.152904239146105e-06
215,5.41675824847611e-07,4.2113557074125e-06,1.7948597703334422e-14,9.350966289376608e-15,5.416758427962086e-07,4.211355716763466e-06
216,5.49854804372527e-07,4.25604965938472e-06,1.8571148882061863e-14,9.66905668446799e-15,5.498548229436758e-07,4.2560496690537765e-06
217,5.670706667210423e-07,4.34953642307624e-06,1.9920405529818997e-14,1.035770664121086e-14,5.670706866414479e-07,4.349536433433947e-06
218,6.017208958516593e-07,4.535379126583724e-06,2.279725607447413e-14,1.1822857239347248e-14,6.017209186489154e-07,4.535379138406581e-06
219,6.357046684234147e-07,4.714816659783351e-06,2.583069399088668e-14,1.3363536850544262e-14,6.357046942541087e-07,4.714816673146888e-06
220,6.419950978175207e-07,4.747738620502438e-06,2.6415452426748958e-14,1.3660077835622097e-14,6.419951242329731e-07,4.747738634162516e-06
221,6.563395656941894e-07,4.822483438041868e-06,2.7776303567906405e-14,1.434965003438349e-14,6.563395934704929e-07,4.822483452391519e-06
222,6.654745712094087e-07,4.8698492027520525e-06,2.866286261836332e-14,1.4798495837393304e-14,6.654745998722712e-07,4.869849217550548e-06
223,6.928495911010084e-07,5.010734317907687e-06,3.141310769114005e-14,1.6189018813501766e-14,6.928496225141161e-07,5.010734334096706e-06
224,6.932212478226563e-07,5.0126363854935e-06,3.1451415479651335e-14,1.6208368025104433e-14,6.932212792740718e-07,5.012636401701868e-06
225,7.08195367247614e-07,5.089039593423064e-06,3.3016555778247157e-14,1.6998486464021346e-14,7.081954002641698e-07,5.089039610421551e-06
226,7.157269468609851e-07,5.127299912142963e-06,3.381984104419648e-14,1.7403683218605142e-14,7.157269806808262e-07,5.127299929546646e-06
227,7.204902343545567e-07,5.151440071115389e-06,3.433344051486875e-14,1.7662644651447998e-14,7.204902686879972e-07,5.151440088778034e-06
228,7.494293008988014e-07,5.297172704199947e-06,3.7547081411935904e-14,1.9281116064079057e-14,7.494293384458829e-07,5.297172723481063e-06
229,7.815371741047039e-07,5.457065449817111e-06,4.13018890085554e-14,2.1168307464542054e-14,7.815372154065929e-07,5.457065470985418e-06
230,8.089285335730103e-07,5.5920434265434646e-06,4.466422327581631e-14,2.2855015619417904e-14,8.089285782372336e-07,5.59204344939848e-06
231,8.874647330932051e-07,5.9722423823375214e-06,5.512985634876106e-14,2.808781547050169e-14,8.874647882230615e-07,5.972242410425337e-06
232,1.0056742774034366e-06,6.5273102775744045e-06,7.324588241356202e-14,3.709440660971855e-14,1.005674350649319e-06,6.527310314668811e-06
233,1.0292213022268962e-06,6.635634573429006e-06,7.720142429647656e-14,3.905360137705847e-14,1.0292213794283206e-06,6.6356346124826074e-06
234,1.0439733302354708e-06,6.703142602690873e-06,7.973913851117718e-14,4.0309297487747795e-14,1.0439734099746093e-06,6.70314264300017e-06
235,1.0785178796878417e-06,6.860180651201272e-06,8.586249452870111e-14,4.3335410047491775e-14,1.0785179655503361e-06,6.860180694536682e-06
236,1.1633624539447666e-06,7.239969096191373e-06,1.0199057889085137e-13,5.1282182386100904e-14,1.1633625559353454e-06,7.239969147473556e-06
237,1.2179434935246318e-06,7.480115011840099e-06,1.1319589908392547e-13,5.678530837552111e-14,1.217943606720531e-06,7.480115068625407e-06
238,1.2296304745177146e-06,7.5311321967902336e-06,1.1568072544381386e-13,5.80038160795846e-14,1.2296305901984402e-06,7.5311322547940494e-06
239,1.240189259385498e-06,7.577105251817652e-06,1.1795177807951603e-13,5.911693667633346e-14,1.240189377337276e-06,7.577105310934589e-06
240,1.2498802915089443e-06,7.6192015335076025e-06,1.2005804704484148e-13,6.014882437119073e-14,1.2498804115669912e-06,7.619201593656427e-06
241,1.3785625259631475e-06,8.169681670226152e-06,1.5003143710108106e-13,7.478848756056297e-14,1.3785626759945847e-06,8.16968174501464e-06
242,1.436177812555625e-06,8.411383439283666e-06,1.6467696760219635e-13,8.191452721729578e-14,1.4361779772325924e-06,8.411383521198192e-06
243,1.5887927771560594e-06,9.03868401500568e-06,2.0722199158128388e-13,1.0253040281531127e-13,1.588792984378051e-06,9.038684117536082e-06
244,1.6205780011782438e-06,9.167111855592028e-06,2.1677931764241094e-13,1.0714600050214773e-13,1.6205782179575615e-06,9.167111962738028e-06
245,1.7447910185949428e-06,9.662182841465174e-06,2.5647639047408146e-13,1.2626392032631352e-13,1.7447912750713333e-06,9.662182967729094e-06
246,1.759298491894207e-06,9.719324803272517e-06,2.613592418860327e-13,1.286099536727859e-13,1.7592987532534488e-06,9.719324931882471e-06
247,1.7823090427833401e-06,9.809677478646723e-06,2.692107495453457e-13,1.3237994257588528e-13,1.7823093119940896e-06,9.809677611026665e-06
248,2.056436705101645e-06,1.0861214492683382e-05,3.729968309475424e-13,1.8197033604564932e-13,2.056437078098476e-06,1.0861214674653718e-05
249,2.062801192737558e-06,1.0885116587143341e-05,3.756348499132989e-13,1.832255386741946e-13,2.062801568372408e-06,1.088511677036888e-05
250,2.0778881695572886e-06,1.0941688897183721e-05,3.8193030888169283e-13,1.8622004310137477e-13,2.0778885514875976e-06,1.0941689083403764e-05
251,2.09263741241331e-06,1.0996876695881128e-05,3.881421240663073e-13,1.8917345946946103e-13,2.0926378005554342e-06,1.0996876885054588e-05
252,2.110615073111228e-06,1.1063987914731716e-05,3.957903993748608e-13,1.9280809497408682e-13,2.110615468901627e-06,1.1063988107539811e-05
253,2.1461676016080858e-06,1.1196206987775875e-05,4.111647814926572e-13,2.001086494594691e-13,2.1461680127728675e-06,1.1196207187884524e-05
254,2.5521155585875643e-06,1.2662852403340226e-05,6.106747678062289e-13,2.9425342283263583e-13,2.5521161692623322e-06,1.2662852697593649e-05
255,2.5963788060650164e-06,1.2818430191143021e-05,6.351460463181968e-13,3.0573587824077485e-13,2.5963794412110625e-06,1.28184304968789e-05
256,2.7644050969776814e-06,1.340199299785971e-05,7.330310783278744e-13,3.515462846344317e-13,2.76440583000876e-06,1.3401993349405994e-05
257,2.7650254790476473e-06,1.3404127637142289e-05,7.33407251677216e-13,3.517219864548557e-13,2.765026212454899e-06,1.3404127988864276e-05
258,2.892966331179674e-06,1.3841339040870911e-05,8.133338316731983e-13,3.8899783783714736e-13,2.8929671445135056e-06,1.3841339429868749e-05
259,3.171215626671388e-06,1.4772570870099163e-05,1.0035515691054477e-12,4.773057632595065e-13,3.171216630222957e-06,1.4772571347404926e-05
260,3.214394264685095e-06,1.4914804191538582e-05,1.0351159091684105e-12,4.919097577911079e-13,3.2143952998010044e-06,1.491480468344834e-05
261,3.278370298504546e-06,1.5124474334932438e-05,1.0829082641327336e-12,5.13997366363365e-13,3.27837138141281e-06,1.5124474848929804e-05
262,3.2852535182590844e-06,1.5146957693859565e-05,1.0881234700475259e-12,5.164058610745661e-13,3.2852546063825544e-06,1.5146958210265425e-05
263,3.3375392999289264e-06,1.5317274107925718e-05,1.1282050701699996e-12,5.34905198804963e-13,3.3375404281339967e-06,1.5317274642830917e-05
264,3.402806411870995e-06,1.5528727437814888e-05,1.1793991959623284e-12,5.585053403503441e-13,3.4028075912701908e-06,1.5528727996320227e-05
265,3.4200772833226983e-06,1.558447174785612e-05,1.1931628279352065e-12,5.648450567332507e-13,3.4200784764855264e-06,1.5584472312701176e-05
266,3.4306021961714845e-06,1.5618399810441344e-05,1.201595036627379e-12,5.687279744865294e-13,3.430603397766521e-06,1.5618400379169318e-05
267,3.433585897877837e-06,1.5628012201018553e-05,1.203991632077327e-12,5.698314264325735e-13,3.433587101869469e-06,1.562801277084998e-05
268,3.5773291296691833e-06,1.6088088769543344e-05,1.3226868837106825e-12,6.244024490219943e-13,3.5773304523560668e-06,1.6088089393945794e-05
269,3.7356608898024523e-06,1.6588254738328377e-05,1.4608405295429088e-12,6.87735761755679e-13,3.735662350642982e-06,1.6588255426064137e-05
270,3.800941787663513e-06,1.6792538167218245e-05,1.5200904279455446e-12,7.148410931249432e-13,3.800943307753941e-06,1.6792538882059338e-05
271,3.989859268240607e-06,1.7377611691583416e-05,1.6991787746362988e-12,7.965791075406045e-13,3.989860967419381e-06,1.7377612488162523e-05
272,4.092668204977541e-06,1.7692348699882045e-05,1.8014468228307531e-12,8.431353970225014e-13,4.092670006424364e-06,1.769234954301744e-05
273,4.149525351760819e-06,1.7865369142658744e-05,1.859468104206218e-12,8.695127021804572e-13,4.149527211228924e-06,1.7865370012171448e-05
274,4.1565677275840534e-06,1.7886748972115747e-05,1.8667275042428237e-12,8.728111403602114e-13,4.156569594311558e-06,1.7886749844926888e-05
275,4.2738520522282135e-06,1.8241196660907327e-05,1.989997918990015e-12,9.28762388718722e-13,4.273854042226132e-06,1.8241197589669714e-05
276,4.333934342549772e-06,1.8421612759023554e-05,2.0548887492013224e-12,9.581724202133788e-13,4.333936397438522e-06,1.8421613717195975e-05
277,4.4461461118365464e-06,1.8756513044006948e-05,2.1792659320684703e-12,1.0144635337954251e-12,4.446148291102479e-06,1.8756514058470482e-05
278,4.599899742245928e-06,1.9211178987405192e-05,2.356482664281052e-12,1.0944978199298126e-12,4.599902098728593e-06,1.9211180081903013e-05
279,4.696405095200321e-06,1.949414027074023e-05,2.471764770175414e-12,1.1464593771178035e-12,4.696407566965091e-06,1.949414141719961e-05
280,4.836687479847364e-06,1.9902242979715016e-05,2.644966216896865e-12,1.2243849725133845e-12,4.836690124813581e-06,1.990224420409999e-05
281,5.450270452091883e-06,2.1645344332049846e-05,3.482478727068524e-12,1.5990713365934896e-12,5.45027393457061e-06,2.164534593112118e-05
282,5.898765275231826e-06,2.2879984838459348e-05,4.1792661210708105e-12,1.9085336282350584e-12,5.898769454497947e-06,2.2879986746992975e-05
283,5.951837060184366e-06,2.302404688596642e-05,4.266562861216033e-12,1.9471787077557454e-12,5.951841326747227e-06,2.302404883314513e-05
284,6.203158427450562e-06,2.3700687127036784e-05,4.694094384163256e-12,2.13607213190538e-12,6.203163121544946e-06,2.3700689263108916e-05
285,6.585341086426353e-06,2.4712788542071354e-05,5.3895974699326024e-12,2.4421542710919207e-12,6.585346476023823e-06,2.4712790984225624e-05
286,6.591808953342373e-06,2.4729748655057354e-05,5.4018446173556885e-12,2.44753162448006e-12,6.591814355186991e-06,2.472975110258898e-05
287,7.410505078430566e-06,2.6835201878413766e-05,7.082620070775001e-12,3.1819403038202107e-12,7.4105121610506365e-06,2.683520506035407e-05
288,7.605320462057852e-06,2.7324952710102674e-05,7.521304865449326e-12,3.3725764932555568e-12,7.6053279833627175e-06,2.7324956082679167e-05
289,7.962030794117056e-06,2.821128557275738e-05,8.363999575265111e-12,3.737718641272581e-12,7.96203915811663e-06,2.8211289310476022e-05
290,8.640497516810783e-06,2.9862126925243675e-05,1.011039273238595e-11,4.490470531645735e-12,8.640507627203515e-06,2.9862131415714207e-05
291,9.218418698293817e-06,3.123480897941e-05,1.1750019262977825e-11,5.19297509451268e-12,9.21843044831308e-06,3.123481417238509e-05
292,9.427788298027924e-06,3.172498437601022e-05,1.2379265350869567e-11,5.461614259726974e-12,9.427800677293275e-06,3.172498983762448e-05
293,9.485747255180547e-06,3.186003247846433e-05,1.2556808232187576e-11,5.5373207902471994e-12,9.48575981198878e-06,3.1860038015785124e-05
294,9.798740788101547e-06,3.258460872908285e-05,1.354089417130545e-11,5.956257019484772e-12,9.798754328995719e-06,3.258461468533987e-05
295,9.804552674371276e-06,3.259798903476805e-05,1.355957326542985e-11,5.964197920771705e-12,9.804566233944542e-06,3.259799499896597e-05
296,1.0697357661195561e-05,3.462284432593749e-05,1.6607513552963487e-11,7.254930236537351e-12,1.0697374268709114e-05,3.462285158086773e-05
297,1.0713323769740097e-05,3.465852118008465e-05,1.6665285761261835e-11,7.279305238350853e-12,1.0713340435025858e-05,3.465852845938989e-05
298,1.089822996468758e-05,3.5070390440727514e-05,1.7342827557934498e-11,7.564938460853973e-12,1.0898247307515137e-05,3.5070398005665976e-05
299,1.0914486879380238e-05,3.510648745076352e-05,1.7403144781966337e-11,7.590346115755762e-12,1.091450428252502e-05,3.510649504110964e-05
300,1.1315389988475901e-05,3.59909442818367e-05,1.892909684666968e-11,8.23206113403453e-12,1.1315408917572747e-05,3.599095251389784e-05
301,1.1545797214053853e-05,3.649449016929772e-05,1.9839705067557163e-11,8.614069223875681e-12,1.154581705375892e-05,3.6494498783366944e-05
302,1.1676557073851205e-05,3.6778767815102953e-05,2.0367473938305108e-11,8.835169404207755e-12,1.1676577441325143e-05,3.677877665027236e-05
303,1.2123408848825193e-05,3.774230615253125e-05,2.2231599463055483e-11,9.61442108699685e-12,1.2123431080424657e-05,3.774231576695234e-05
304,1.2549987211732475e-05,3.8651048996986854e-05,2.409949806557785e-11,1.0392761989967093e-11,1.255001131123054e-05,3.865105938974884e-05
305,1.3104997932089193e-05,3.9817923320850246e-05,2.6660866713825705e-11,1.1456349570637542e-11,1.3105024592955907e-05,3.9817934777199814e-05
306,1.3900978815018362e-05,4.1462527158033816e-05,3.059766935473323e-11,1.308350532931331e-11,1.3901009412687717e-05,4.1462540241539144e-05
307,1.4141940119370568e-05,4.1953986110982174e-05,3.185156022753467e-11,1.3599997585119742e-11,1.4141971970930796e-05,4.195399971097976e-05
308,1.4373218745582338e-05,4.242300090975094e-05,3.3082546662521187e-11,1.4106279684704813e-11,1.4373251828129e-05,4.2423015016030625e-05
309,1.4508055981125867e-05,4.269524265188541e-05,3.3812711589711475e-11,1.440623130279416e-11,1.4508089793837456e-05,4.269525705811671e-05
310,1.5171003889703817e-05,4.402129228209082e-05,3.753773499396287e-11,1.5932601933481473e-11,1.517104142743881e-05,4.402130821469275e-05
311,1.5317994772979837e-05,4.431257299346138e-05,3.8394313820306765e-11,1.628272218357545e-11,1.5318033167293657e-05,4.4312589276183566e-05
312,1.5519543054846207e-05,4.471039545222604e-05,3.958706884952783e-11,1.6769734577965866e-11,1.5519582641915056e-05,4.4710412221960624e-05
313,1.59465813579833e-05,4.554741677951811e-05,4.218445106319965e-11,1.7828260995396267e-11,1.594662354243436e-05,4.55474346077791e-05
314,1.621319929902375e-05,4.606604541440148e-05,4.385482546753098e-11,1.8507604680478928e-11,1.6213243153849217e-05,4.6066063922006166e-05
315,1.687867408035892e-05,4.73477049297308e-05,4.818929135046957e-11,2.0265658050616128e-11,1.687872226965027e-05,4.7347725195388846e-05
316,1.7619747978319448e-05,4.875426620944482e-05,5.329755924782056e-11,2.2329344278598112e-11,1.7619801275878695e-05,4.87542885387891e-05
317,1.806011041739547e-05,4.958019350058359e-05,5.64754724544672e-11,2.3609043714492227e-11,1.8060166892867923e-05,4.9580217109627303e-05
318,1.84675845405741e-05,5.033820626655598e-05,5.951143251314221e-11,2.4828811079697687e-11,1.8467644052006613e-05,5.033823109536706e-05
319,1.871027923959526e-05,5.0786930742443144e-05,6.136349771861347e-11,2.5571652320153163e-11,1.8710340603092977e-05,5.078695631409546e-05
320,2.045100750301489e-05,5.394817143616269e-05,7.562233289925853e-11,3.1261436395661314e-11,2.045108312534779e-05,5.394820269759909e-05
321,2.132034684526715e-05,5.5491475401044954e-05,8.339635010487668e-11,3.434397619928542e-11,2.1320430241617255e-05,5.549150974502115e-05
322,2.212190297168207e-05,5.689490084756642e-05,9.095815594749223e-11,3.7330653119208757e-11,2.2121993929838018e-05,5.689493817821954e-05
323,2.3625178576905394e-05,5.947931660899154e-05,1.0617894624689423e-10,4.331098103456402e-11,2.362528475585164e-05,5.9479359919972573e-05
324,2.3957826169594516e-05,6.0043198638789154e-05,1.0973303771187419e-10,4.4701860640286804e-11,2.395793590263223e-05,6.0043243340649796e-05
325,2.4342752523647303e-05,6.0692220427838554e-05,1.1393089019154487e-10,4.63421549814441e-11,2.4342866454537494e-05,6.0692266769993534e-05
326,2.5309449259761928e-05,6.23061659457289e-05,1.2488013349198214e-10,5.060834695495463e-11,2.530957413989542e-05,6.230621655407586e-05
327,2.5967653085688245e-05,6.33924063781507e-05,1.3267192715883134e-10,5.363419829975717e-11,2.5967785757615404e-05,6.3392460012349e-05
328,2.6198341547194334e-05,6.377075895412776e-05,1.3546800292553176e-10,5.4718084112116543e-11,2.619847701519726e-05,6.377081367221186e-05
329,2.6416741610065166e-05,6.412785076039465e-05,1.3814650089084323e-10,5.5755462103459067e-11,2.6416879756566058e-05,6.412790651585676e-05
330,2.759022808342935e-05,6.602857674492658e-05,1.5306506175300682e-10,6.151751223773413e-11,2.7590381148491104e-05,6.602863826243882e-05
331,2.826444551958129e-05,6.710735166322323e-05,1.6204232385651755e-10,6.497257974455458e-11,2.8264607561905146e-05,6.710741663580297e-05
332,3.102337693379747e-05,7.142885042250226e-05,2.0191988828811616e-10,8.022217592676059e-11,3.102357885368576e-05,7.142893064467818e-05
333,3.210395153491867e-05,7.308334784075378e-05,2.1894210904904175e-10,8.668823867812545e-11,3.210417047702772e-05,7.308343452899245e-05
334,3.372256387072584e-05,7.552441226686193e-05,2.459530125117571e-10,9.690186743333347e-11,3.3722809823738355e-05,7.552450916872936e-05
335,3.5857586701602746e-05,7.868005494115251e-05,2.844121381828178e-10,1.1135588187933925e-10,3.585787111374093e-05,7.86801662970344e-05
336,3.777665499813953e-05,8.145831020290864e-05,3.21790365736955e-10,1.253156094766194e-10,3.777697678850527e-05,8.145843551851812e-05
337,3.78486308018676e-05,8.156148916670963e-05,3.232448082785398e-10,1.2585719294780262e-10,3.784895404667588e-05,8.156161502390259e-05
338,3.848155195261667e-05,8.246571061710083e-05,3.361996548383164e-10,1.3067607668096382e-10,3.848188815227151e-05,8.24658412931775e-05
339,3.885951472451258e-05,8.300307551411e-05,3.440779239389313e-10,1.3360225554373921e-10,3.885985880243652e-05,8.300320911636555e-05
340,4.010588403537211e-05,8.476159273435705e-05,3.708157164728976e-10,1.435098878489102e-10,4.010625485108858e-05,8.47617362442449e-05
341,4.0489074022644125e-05,8.529816653534371e-05,3.7927167940802624e-10,1.4663598063845026e-10,4.0489453294323536e-05,8.529831317132434e-05
342,4.420014819236566e-05,9.040102871594824e-05,4.669990418285465e-10,1.7888221365673398e-10,4.420061519140749e-05,9.04012075981619e-05
343,4.432128923217891e-05,9.056487381763546e-05,4.700431302991525e-10,1.7999550667413163e-10,4.432175927530921e-05,9.056505381314213e-05
344,4.446124008349529e-05,9.075395424551933e-05,4.73574231290621e-10,1.8128647014158333e-10,4.4461713657726576e-05,9.075413553198947e-05
345,4.60816523550773e-05,9.292747469299227e-05,5.155855496348621e-10,1.9661052557088846e-10,4.608216794062694e-05,9.292767130351785e-05
346,4.7098159525784606e-05,9.42765503093279e-05,5.430073332281191e-10,2.0657948095459063e-10,4.709870253311784e-05,9.427675688880885e-05
347,4.7678992866218034e-05,9.50425751233845e-05,5.590491545591293e-10,2.1239974371526238e-10,4.767955191537259e-05,9.504278752312823e-05
348,4.872195323420259e-05,9.640944773771167e-05,5.885402856266805e-10,2.2307824646351996e-10,4.872254177448821e-05,9.640967081595814e-05
349,5.033146199972013e-05,9.84977002248478e-05,6.357963889087159e-10,2.401343716606945e-10,5.033209779610904e-05,9.849794035921945e-05
350,5.281224069718319e-05,0.00010166835135555201,7.128397458204446e-10,2.6780763603519057e-10,5.281295353692901e-05,0.00010166861916318805
351,5.4923005206852984e-05,0.0001043225350201824,7.824757701429099e-10,2.926899941835209e-10,5.492378768262313e-05,0.00010432282771017658
352,5.6429808447734685e-05,0.00010619394721138,8.345195354118371e-10,3.1121227999831734e-10,5.64306429672701e-05,0.00010619425842366
353,5.731837324771673e-05,0.00010728873306137051,8.66131029085196e-10,3.2243372639173344e-10,5.731923937874582e-05,0.0001072890554950969
354,5.9071670566250636e-05,0.00010943040768198645,9.305310726470355e-10,3.45230289147013e-10,5.907260109732328e-05,0.0001094307529122756
355,5.922314240838725e-05,0.00010961430188052015,9.362217253588748e-10,3.4724069902473405e-10,5.9224078630112615e-05,0.00010961464912121918
356,6.039845845022578e-05,0.00011103521937358372,9.81068428183312e-10,3.6306250138747053e-10,6.0399439518653964e-05,0.0001110355824360851
357,6.046462274253326e-05,0.00011111489828550144,9.83629595071622e-10,3.639649291779419e-10,6.0465606372128336e-05,0.00011111526225043061
358,6.5285429586419e-05,0.00011683481633127416,1.180858526643349e-09,4.331144779462531e-10,6.528661044494565e-05,0.0001168352494457521
359,6.658313241590006e-05,0.00011834701323992615,1.2375722728665167e-09,4.5288210293167816e-10,6.658436998817292e-05,0.00011834746612202907
360,6.868373758454726e-05,0.00012077150098560502,1.3326826422640223e-09,4.859269128346332e-10,6.868507026718953e-05,0.00012077198691251785
361,7.185441274661894e-05,0.00012437869015611614,1.4840890830630651e-09,5.382769137753608e-10,7.1855896835702e-05,0.0001243792284330299
362,7.240492128388668e-05,0.00012499880095246033,1.5113496745758388e-09,5.476713943283659e-10,7.240643263356126e-05,0.00012499934862385465
363,7.461040241001745e-05,0.00012746541869491264,1.6234814060423113e-09,5.862203766341916e-10,7.46120258914235e-05,0.00012746600491528927
364,7.772988158360894e-05,0.0001309075039601052,1.7901464413198702e-09,6.432554739379104e-10,7.773167173005026e-05,0.00013090814721557914
365,7.922056987710886e-05,0.000132533758199595,1.8731670991838337e-09,6.715574918735913e-10,7.922244304420805e-05,0.0001325344297570869
366,8.467439809805396e-05,0.00013838663036237658,2.1958486562985176e-09,7.809386797224162e-10,8.467659394671026e-05,0.0001383874113010563
367,8.874129587118229e-05,0.00014265761040021022,2.4561964224478715e-09,8.6854054243122e-10,8.874375206760474e-05,0.00014265847894075266
368,9.002691362210269e-05,0.0001439920293644791,2.5420641342575567e-09,8.973179247267288e-10,9.002945568623694e-05,0.0001439929266824038
369,9.514725051143769e-05,0.0001492355954717594,2.901336638914625e-09,1.017156600819961e-09,9.51501518480766e-05,0.0001492366126283602
370,0.00010367133801688559,0.00015773052840248824,3.5619279350451396e-09,1.2353973231942859e-09,0.00010367489994482063,0.00015773176379981144
371,0.00010842504600007943,0.00016235105351689754,3.965083021075777e-09,1.3674291088251284e-09,0.0001084290110831005,0.00016235242094600637
372,0.00011183224990984696,0.00016561482892777426,4.2696902189972715e-09,1.4666720134506901e-09,0.00011183651960006595,0.0001656162955997877
373,0.00011562294731679028,0.00016920110756664034,4.624165889798053e-09,1.5816501050195105e-09,0.00011562757148268008,0.00016920268921674536
374,0.0001255563338778277,0.0001783890083799853,5.632520907990758e-09,1.9060427342502423e-09,0.0001255619663987357,0.00017839091442271957
375,0.0001315031964956706,0.00018375436440278998,6.292484449166871e-09,2.116468401085746e-09,0.00013150948898011977,0.00018375648087119107
376,0.00013907034912015958,0.00019044680383370247,7.194740369245235e-09,2.4020549308796737e-09,0.00013907754386052883,0.00019044920588863335
377,0.00014974968531870507,0.00019965526127225405,8.589801331027084e-09,2.8394914542228064e-09,0.0001497582751200361,0.00019965810076370827
378,0.00015152203814452862,0.0002011583722867273,8.835374497668541e-09,2.9160279266748005e-09,0.0001515308735190263,0.00020116128831465396
379,0.00015725784465952687,0.00020597639949793175,9.657984632540754e-09,3.1714836967905597e-09,0.00015726750264415942,0.00020597957098162853
380,0.00015740665791422504,0.00020610047774597868,9.679897497454451e-09,3.178269898906885e-09,0.0001574163378117225,0.0002061036560158776
381,0.00016006471851163023,0.0002083090498530701,1.0076196289114313e-08,3.3008395336800357e-09,0.00016007479470791936,0.00020831235069260378
382,0.00016016896019501267,0.00020839536992112216,1.0091927500019082e-08,3.3056987984310546e-09,0.0001601790521225127,0.0002083986756199206
383,0.0001756108526317004,0.00022094920551800782,1.258267850838193e-08,4.069634403465399e-09,0.0001756234353102088,0.0002209532751524113
384,0.0001802876054986851,0.00022466462336082104,1.3400935226615418e-08,4.318456180608873e-09,0.0001803010064339117,0.00022466894181700164
385,0.00018823848533808856,0.00023089509889261676,1.4861733491830958e-08,4.76034143482291e-09,0.0001882533470715804,0.00023089985923405157
386,0.00019518646296581404,0.000236255160015565,1.6211135299478417e-08,5.166094942159363e-09,0.00019520267410111353,0.00023626032611050716
387,0.00020006575167216603,0.00023997449995041603,1.7199892187674103e-08,5.462037691101817e-09,0.0002000829515643537,0.00023997996198810712
388,0.00020249294616696642,0.00024181135381245647,1.7704507857257873e-08,5.612652169296457e-09,0.00020251065067482368,0.00024181696646462578
389,0.00020920309140037144,0.0002468448082282112,1.9144081103097944e-08,6.040847585899954e-09,0.00020922223548147453,0.0002468508490757971
390,0.00021473276968021884,0.0002509450207937381,2.0380025568569406e-08,6.406822978874504e-09,0.0002147531497057874,0.00025095142761671696
391,0.00021570547623813084,0.00025166193828608276,2.0602112878762223e-08,6.47243137381458e-09,0.0002157260783510096,0.00025166841071745655
392,0.00023090338572934955,0.00026270218433899716,2.425624617056247e-08,7.545712528880647e-09,0.00023092764197552013,0.00026270973005152604
393,0.00023124172938311234,0.0002629446349317449,2.434157472969029e-08,7.570643049958955e-09,0.00023126607095784202,0.00026295220557479487
394,0.00024657367549342285,0.0002737878068012035,2.839333528450383e-08,8.748219799807535e-09,0.00024660206882870734,0.0002737965550210033
395,0.00025253593066402205,0.00027793171208485607,3.006799048894635e-08,9.231614638608145e-09,0.000252565998654511,0.0002779409436994947
396,0.00025583680648611325,0.0002802091514374925,3.1019294401800245e-08,9.505413679380327e-09,0.00025586782578051505,0.00028021865685117186
397,0.0002560376032264366,0.00028034731256893,3.107772202745073e-08,9.522211703641344e-09,0.00025606868094846404,0.00028035683478063367
398,0.00026838694276595115,0.0002887633497383221,3.479520766732883e-08,1.0586850800519624e-08,0.0002684217379736185,0.00028877393658912264
