Index,uv,dv,ubar,dbar
393,1.642118291250579,1.671296269668861,3.0534293738762956,3.3337177904103616
394,1.6395347962576918,1.669982151994597,3.0469401424165063,3.3278030000446854
395,1.635084099041233,1.6677193074033598,3.0357716460755824,3.317627078050448
396,1.632569668282092,1.6664414816097362,3.0294680162295156,3.3118858520993193
397,1.6237077015038475,1.6619410607938359,3.0072860296449053,3.2916954194529953
398,1.6146601536720477,1.6573513408973033,2.98469554831441,3.271153111654783
399,1.6110937444749096,1.6555434544877519,2.9758062988446428,3.2630753076277594
400,1.610836901379831,1.6554132832913961,2.9751664597934986,3.262493995129136
401,1.610079964813644,1.655029680211857,2.973281070584736,3.2607811571408307
402,1.6098638319898613,1.6549201535204923,2.9727427966003006,3.2602921716577233
403,1.6086634052568562,1.6543118769888487,2.9697537506444647,3.2575770321353117
404,1.6074946483145924,1.6537197247970896,2.966844523120734,3.254934732540568
405,1.6016970626193139,1.6507834684901301,2.9524274102184225,3.2418453018527136
406,1.6006761891195633,1.6502666205750607,2.9498911781720043,3.2395434720930085
407,1.5872372310390594,1.6434676683565572,2.916571424285937,3.2093263924300954
408,1.5819436346252453,1.6407919484804199,2.90348137188348,3.197467016037268
409,1.581434669939165,1.6405347525396798,2.9022238307819523,3.1963280516768795
410,1.5773668985980822,1.6384795898355757,2.8921797582201982,3.1872332420189697
411,1.5767869200297613,1.6381866254070565,2.890748627306391,3.1859376822066365
412,1.576247957180788,1.6379143921137618,2.889418915992777,3.18473400489558
413,1.5760696309752176,1.637824321221734,2.888979000218285,3.1843358005705125
414,1.5583238717053696,1.628867456744958,2.8453131144310753,3.144846917552058
415,1.5572059328115664,1.6283035892104802,2.8425696687703796,3.142368321603229
416,1.552911877825653,1.6261381421941459,2.8320401323402002,3.132857932233118
417,1.5509505261634706,1.6251492546369084,2.827234976497242,3.1285192507650295
418,1.5505433460562186,1.6249439751900012,2.826237756753558,3.127618947661204
419,1.550252744564125,1.624797471929565,2.8255261195789285,3.1269764950751626
420,1.5480668040178163,1.623695540300531,2.8201750010085096,3.1221462145873713
421,1.5423680557222699,1.6208234748631891,2.806240449994528,3.1095729742295894
422,1.5420408447468694,1.6206585947287389,2.8054410498827687,3.1088518897318296
423,1.5269763680505568,1.6130706265919532,2.7687192341593225,3.0757531558085827
424,1.526243222604236,1.612701474994698,2.766936177327543,3.0741472851750045
425,1.5197836571105798,1.60944942568786,2.7512425306571893,3.0600181617337694
426,1.5169977107997823,1.6080470815202372,2.7444831323674697,3.0539353809404353
427,1.508277926994614,1.6036586219888598,2.723362315470579,3.034939408901786
428,1.5056594359371005,1.6023409901279637,2.717030407949234,3.0292476432861513
429,1.4994683565864433,1.5992258983685783,2.702078804156281,3.0158132926864267
430,1.4971360505474673,1.5980524623557806,2.6964532919017814,3.0107606999431793
431,1.4951936258891076,1.5970752119096734,2.691771123637224,3.00655623135337
432,1.4916798404928735,1.5953074474076518,2.6833080465275203,2.998958562191639
433,1.4899645369533596,1.5944445069191668,2.6791798684210573,2.9952534314473507
434,1.4829993153459111,1.5909404836741303,2.6624383730144054,2.980233670703662
435,1.48123705718014,1.59005393960287,2.6582081173856262,2.976440005625453
436,1.4683999760489492,1.5835956404258589,2.6274598937671922,2.9488836869554875
437,1.4649042752167676,1.5818367786189562,2.619107151066111,2.941403584077496
438,1.464724644543262,1.581746394364968,2.6186781716271863,2.941019485164204
439,1.463530159452657,1.5811453603369097,2.6158261859071614,2.9384660362852237
440,1.463476348893482,1.5811182839032103,2.6156977303452584,2.9383510334825766
441,1.4610195623283824,1.5798820421271091,2.60983514153905,2.9331030050701266
442,1.4608646126488627,1.579804069940208,2.6094655324756966,2.932772179785346
443,1.4484920704605704,1.5735769823341128,2.580008197019257,2.9064204517962495
444,1.4458997747624176,1.5722719535975327,2.5738501960669953,2.900915282336602
445,1.4442675407361236,1.5714501759001696,2.5699752958139066,2.8974518073939177
446,1.4409013650939135,1.5697552342942167,2.5619900804997635,2.8903159739461084
447,1.440246599459993,1.5694255162753339,2.560437795648259,2.888929043749869
448,1.4330789030453448,1.5658154187843585,2.543465125970818,2.8737694028853404
449,1.430319088648205,1.5644250425336268,2.5369398993075594,2.867943645617112
450,1.4280548564784166,1.5632841739756693,2.5315905039845434,2.863168679882378
451,1.4266961227579231,1.5625994812267368,2.5283821783245255,2.8603053027294836
452,1.425482650831581,1.5619879406340667,2.525517976892391,2.857749323175669
453,1.4251682786855993,1.561829502295879,2.524776125867539,2.8570873458965313
454,1.4240709636567983,1.5612764490565183,2.5221872546677195,2.854777348275012
455,1.4215426636996842,1.5600020213955161,2.51622559234338,2.849458670159206
456,1.4147290737119136,1.5565664264157228,2.5001822614468265,2.83515111356406
457,1.4125795602645823,1.5554822290330914,2.495127945002112,2.830645270113589
458,1.4099908953403395,1.5541762874087406,2.4890454415592957,2.825223841539001
459,1.4095557754299084,1.553956749726909,2.488023528829463,2.824313104713905
460,1.4074936952244428,1.5529162311464488,2.4831824323296052,2.819999107627421
461,1.4065670516874307,1.5524485921618272,2.4810079729657954,2.818061632608825
462,1.4060942615213734,1.5522099803135703,2.4798987636080128,2.817073365370228
463,1.4048324797487355,1.5515731262960828,2.4769392973158175,2.8144367628100655
464,1.3991907764828289,1.5487247468305687,2.4637209407769736,2.802663638395554
465,1.3983644340623045,1.548307420747037,2.461786774273802,2.8009413763422986
466,1.3923177729750138,1.545252680085022,2.4476487698431852,2.788355623367514
467,1.389741331266463,1.5439505159277742,2.441632697693547,2.783001825421618
468,1.3879816387153885,1.5430609462325693,2.437526522054038,2.7793482697900074
469,1.3789860661344673,1.5385107829025642,2.4165707364098847,2.7607098477948906
470,1.3689517109417648,1.533429498393431,2.393264270853572,2.7399949852846026
471,1.3616694581490534,1.5297377480842083,2.376395805515606,2.725011375771679
472,1.3589186142400191,1.528342247125446,2.370033835892432,2.719362232100694
473,1.3588582592072038,1.528311623003984,2.3698943124639134,2.719238353383276
474,1.3526914311521652,1.5251811677759712,2.3556523544910664,2.70659598407522
475,1.3502350640183087,1.5239334496834451,2.3499872154983,2.7015685667660785
476,1.3500955360955404,1.5238625621351094,2.3496655530217283,2.7012831379974256
477,1.3442819307659022,1.5209075764369553,2.3362756904578497,2.689403873854974
478,1.343622578627863,1.5205722639393298,2.334758629537669,2.6880582429693516
479,1.3347266161724416,1.5160446708451851,2.314321479444667,2.669935972599709
480,1.3291716589849873,1.5132139769075938,2.3015890872078453,2.65865078366333
481,1.3274299626590973,1.5123258658665832,2.297601625962382,2.6551173253429097
482,1.324335227471635,1.510747126501989,2.2905219702947672,2.6488446402946155
483,1.3211083382632132,1.5091000000220873,2.2831474506762253,2.642311907700832
484,1.3209260916724221,1.5090069444370555,2.2827311835571757,2.641943193001901
485,1.3198644412688785,1.5084647984758437,2.280306764426821,2.6397958048746393
486,1.3135006021745002,1.5052126695245267,2.26579138765935,2.626941759080388
487,1.3128150702527122,1.5048620955532934,2.264229516617914,2.6255589215423862
488,1.3121585181066118,1.5045262961036803,2.2627339938913766,2.6242348759397047
489,1.2973776674935513,1.4969542972270087,2.2291491674562884,2.594513165020893
490,1.2916443046792156,1.4940105987160583,2.216165061128991,2.583028619487825
491,1.2872184677913707,1.4917355740589482,2.2061585723217694,2.5741799938969794
492,1.2855815790196083,1.4908935598544348,2.202461336323341,2.570911040931781
493,1.28353413098488,1.4898398907596286,2.197839545421718,2.5668249837005965
494,1.2760968261056482,1.4860080315694202,2.1810769594905643,2.55200862357468
495,1.2736170626176262,1.484728822404274,2.175496993598688,2.547077602092413
496,1.2715201268656906,1.4836464667513214,2.1707820027150238,2.542911368443281
497,1.2702210984801956,1.4829756657887103,2.1678627440300766,2.540332054360121
498,1.266644100899376,1.4811273753663816,2.1598307190362864,2.5332360665746876
499,1.2595161961527663,1.477439011997703,2.1438534019475637,2.519123740902763
500,1.2580886168006997,1.476699443649895,2.1406579674392527,2.5163017681201887
501,1.2511468433031332,1.4730989899889022,2.1251412519954878,2.502600658263719
502,1.249916711220903,1.472460221846356,2.1223952941880286,2.5001763579742655
503,1.2496445833990384,1.472318883970918,2.1217879890272955,2.499640205639946
504,1.241614676368414,1.468143229241956,2.1038923826326954,2.4838434766193225
505,1.23806758112742,1.4662955016048103,2.096002459410839,2.4768802143667803
506,1.2336976961181465,1.464016408607248,2.086295195510221,2.4683140783192803
507,1.230900194552848,1.4625557541314387,2.0800882579539026,2.4628373569147555
508,1.2290068248987223,1.4615664391844934,2.0758906511209685,2.459133818631722
509,1.2247127199648018,1.4593204767286858,2.0663804657395852,2.4507436938459133
510,1.2180793435526405,1.4558447947221604,2.051716395957598,2.437808440771869
511,1.217185540632538,1.4553758833259867,2.049743010972713,2.4360678604431723
512,1.2163631670820862,1.4549443208712978,2.04792785616474,2.434466874076059
513,1.2098198863368541,1.4515062457532568,2.0335033570584042,2.4217452985487498
514,1.2066489974391645,1.4498373437044616,2.0265246743781358,2.415591093147182
515,1.2061326015225775,1.4495653782087454,2.0253888682252876,2.414589507570107
516,1.2032010359272993,1.44802049348253,2.0189446925913046,2.4089070244120485
517,1.198575348098295,1.4455795302409469,2.0087895197858465,2.39995273116361
518,1.1981585252979028,1.445359372812575,2.0078752162253486,2.3991465776838106
519,1.1971873103571926,1.44484626641587,2.0057453526128723,2.397268667658314
520,1.1841171402286235,1.4379230042952333,1.977151114681814,2.3720591859210245
521,1.1835549619807653,1.4376244461255132,1.9759240732872558,2.3709774674565764
522,1.1806368501182338,1.4360736644254661,1.9695586381059655,2.365365990319067
523,1.1704477669637807,1.4306447815805436,1.9473826166064554,2.3458173683762626
524,1.1667422862744181,1.4286648976145697,1.9393371120306309,2.3387252528135787
525,1.1569263327090975,1.4234053156922348,1.9180740632527429,2.3199818276297397
526,1.15572607299473,1.4227606885810975,1.915479057805905,2.317694291772143
527,1.1543752903682425,1.4220348210053397,1.9125599109951765,2.3151210055766773
528,1.144976266631815,1.4169722052177456,1.892285875307996,2.297248418884853
529,1.1440470684951602,1.4164705631345504,1.8902851720958915,2.2954846219734697
530,1.1418492645259983,1.4152832099247417,1.8855555577350906,2.2913149807810096
531,1.1392902898844304,1.4138992467708433,1.8800532990316063,2.2864640436718857
532,1.138580078542432,1.4135148590420987,1.8785270909598757,2.2851184713105948
533,1.1260426844404912,1.406708351511084,1.8516475143162408,2.261417918798826
534,1.1222337594012084,1.4046324930178475,1.8435048694228224,2.2542372543991727
535,1.1176930479001275,1.4021528053387757,1.8338121604553694,2.245688889467905
536,1.1175258926414045,1.4020614166204408,1.833455644629161,2.2453744478121678
537,1.1113134186407676,1.3986595102202333,1.8202204203138947,2.233700253748695
538,1.1096279042233734,1.397734714888413,1.8166345965254855,2.230537032577715
539,1.109505312657978,1.3976674216714522,1.8163738748353395,2.2303070321483793
540,1.1025641686204655,1.393850431761268,1.8016303837415761,2.21729944647353
541,1.0999862772364106,1.392429363439951,1.7961640670222403,2.2124760237758174
542,1.0969561603226334,1.3907565679727518,1.7897452768832451,2.2068116184036772
543,1.0905622230660996,1.3872179862553173,1.7762237029071377,2.1948772004878885
544,1.0901277797462463,1.386977116504828,1.7753060924126178,2.1940671950456516
545,1.089598234547852,1.3866834432972255,1.774187806491476,2.1930800282067144
546,1.088314414023953,1.385971120132059,1.7714775387451547,2.190687454252087
547,1.0846848063113617,1.3839545718545563,1.763821879439357,2.183928510839623
548,1.0819741215022276,1.382445961481284,1.7581109815581752,2.1788858682893326
549,1.0797877642394549,1.3812275253273183,1.7535088227326154,2.174821794091948
550,1.0719899715461316,1.37686981267795,1.7371246067464772,2.1603499010581846
551,1.0717989342116943,1.3767628139423689,1.736723794081254,2.159995802282994
552,1.0710260249186598,1.3763297944540154,1.7351024488676017,2.1585633871611973
553,1.0683403693454117,1.3748236868582302,1.7294722514806087,2.1535888240702667
554,1.0620146666812595,1.3712670699880443,1.7162328684900106,2.1418883960278285
555,1.0527823762416342,1.3660526016645378,1.6969651302611017,2.124852902148324
556,1.0512320511337414,1.3651741623685278,1.6937360182029049,2.1219969742679163
557,1.0506847272262252,1.3648638447380037,1.6925964589062066,2.120989046543883
558,1.0451564637312656,1.3617237157325073,1.6810991946245195,2.110817869963307
559,1.040513606814903,1.3590783198693435,1.6714614731994883,2.102288888011561
560,1.0324225720305986,1.354449993373893,1.6547056001960803,2.0874540140677746
561,1.031883791114529,1.3541409585989066,1.6535916193263445,2.08646743569983
562,1.028082732469185,1.3519577378819045,1.6457389268074738,2.079511685787504
563,1.021220252286165,1.3480026334597353,1.631589805621865,2.066973449718636
564,1.0210819649573468,1.3479227527161084,1.6313050574054624,2.0667210487316234
565,1.014150766176084,1.3439097136679286,1.6170519271157553,2.0540833083947763
566,1.0133149031447628,1.3434245241279323,1.6153355919381565,2.052560986884086
567,0.9971125758015718,1.3339655344511971,1.5821732151361518,2.0231242959335
568,0.9950191295765289,1.3327357109231972,1.5779032858131725,2.0193307340588786
569,0.9944213713296045,1.3323842214715085,1.5766846844945055,2.0182479367501376
570,0.9888748278125225,1.3291157695572366,1.56539065248152,2.0082093625832815
571,0.980897847709935,1.3243925836392885,1.5491897093868006,1.9937989480789422
572,0.9766973672290391,1.3218945873178558,1.5406786448864849,1.986223398176966
573,0.9746851321408891,1.3206952259205917,1.5366063118868794,1.9825973916941497
574,0.9687685535425017,1.317158484746253,1.5246507630104216,1.971947183987185
575,0.9686929175135395,1.31711317203945,1.5244981036363545,1.97181114339758
576,0.9659304950003527,1.3154564914793327,1.5189256596810328,1.9668444625287713
577,0.9658280166379627,1.3153949676355623,1.5187190521397058,1.9666602821069206
578,0.9640707733951511,1.3143392576649082,1.515177538663262,1.9635028319375778
579,0.9626786418218594,1.3135019120476288,1.5123735822381401,1.9610024596169064
580,0.9625959683797851,1.313452157737926,1.5122071136400408,1.9608540007250426
581,0.9607259575321905,1.3123259260394433,1.508443151456383,1.9574968324888475
582,0.9547543238761418,1.308718764778438,1.4964418082673383,1.9467871131774765
583,0.9484275375656367,1.3048790563755444,1.483757277093198,1.9354584450301255
584,0.9482356027472506,1.3047622782938146,1.4833729604140198,1.935115055147838
585,0.94060962953735,1.3001082591685218,1.4681267335715318,1.9214849330298918
586,0.9396822513143562,1.299540390551071,1.46627579936692,1.919829182826054
587,0.93627492037394,1.2974503668178072,1.4594810094203625,1.9137489794493616
588,0.9359363834123438,1.297242402146337,1.4588064105235001,1.9131451583289723
589,0.9316008120076797,1.2945740584610346,1.4501749713823835,1.9054165957711229
590,0.9281271583261397,1.292429459388537,1.4432702003406928,1.8992303906984143
591,0.9238135669758725,1.2897578618025725,1.4347091365768427,1.8915555804005089
592,0.9224428598310527,1.2889069493562473,1.4319918195964816,1.8891184597834936
593,0.9171686386316291,1.2856238285150872,1.421549999609982,1.8797482844722377
594,0.9143498302468088,1.2838632699614883,1.415978423721101,1.8747451665731585
595,0.9103685755690328,1.2813695979087263,1.4081199503150832,1.8676844136451722
596,0.9094910196830048,1.2808188146961634,1.406389466386053,1.8661289434066333
597,0.9055043438811482,1.2783114920586072,1.3985357177513078,1.8590664910185841
598,0.9054214329963977,1.27825925719231,1.3983725177616448,1.8589196814426208
599,0.9027993275927094,1.2766053928081056,1.3932140493774985,1.854278166458181
600,0.9006204572429436,1.275228269584507,1.388931728920042,1.850423332423777
601,0.898260057539668,1.273733500148456,1.3842969091233834,1.8462494620035463
602,0.8976062262684906,1.2733189101060833,1.383013849857281,1.8450936872761712
603,0.8968944143219694,1.2728672883045475,1.381617399300396,1.8438356111260439
604,0.8957401951329822,1.2721343811866048,1.3793538836282984,1.8417960336580212
605,0.8832159156086512,1.2641339432852505,1.3548613226066792,1.8196978330647118
606,0.8794989566575984,1.2617424568960973,1.3476166128247808,1.8131509134948731
607,0.8792114786409446,1.2615571623571378,1.347056752838015,1.8126447728614201
608,0.8753494652864235,1.2590632432063305,1.3395419686016194,1.8058481560282078
609,0.8702151899855992,1.2557342290749411,1.3295701725766647,1.7968208953104843
610,0.8666645866740632,1.2534229149930882,1.3226866082207924,1.7905835962093761
611,0.85738441522614,1.2473459676052236,1.3047431741030442,1.7743019572553125
612,0.8558767189384242,1.2463537108975213,1.3018345823135593,1.7716595478214527
613,0.848865042013109,1.2417205694244955,1.2883321111706674,1.7593807241690393
614,0.8438578453572544,1.2383929970013767,1.2787141056791052,1.750621955228818
615,0.8335923002935123,1.2315205539226128,1.2590594373548023,1.7326898097489283
616,0.8334929501175562,1.2314537064734956,1.2588696385781184,1.732516420445062
617,0.8278895058390517,1.2276728697454509,1.248177850832625,1.7227418862334622
618,0.8271514258097235,1.2271733031335308,1.2467714512858585,1.7214550879741768
619,0.8256036770643604,1.226124528568039,1.243823687639328,1.7187571979658092
620,0.8247870965448639,1.2255705535104533,1.2422692595355578,1.7173340922691858
621,0.8225956041945699,1.2240815994950889,1.238100271583667,1.7135157926646476
622,0.8204454608240918,1.2226175697623607,1.2340137665636015,1.70977087013809
623,0.8187775900131304,1.2214797447366506,1.2308464653702185,1.7068668254834982
624,0.8166298074084469,1.2200117094197054,1.2267711681700342,1.703128318557174
625,0.8148382153038787,1.2187846989751112,1.223374618677335,1.7000107853676314
626,0.81192048356951,1.2167816553453457,1.2178487459353258,1.6949355418567715
627,0.807519073953546,1.2137487727440996,1.209526190530627,1.68728383550688
628,0.8048089099447375,1.2118744640953687,1.2044095185751855,1.6825748360167256
629,0.8038367609566598,1.211200865389685,1.202575618592495,1.6808861574915746
630,0.8038332772272212,1.2111984503106927,1.2025690481498141,1.6808801064895136
631,0.8025027672576341,1.2102754448261395,1.200060389005885,1.678569327206411
632,0.7980831529235266,1.2072003051597413,1.1917377511619582,1.670896710514174
633,0.7980409245079672,1.20717085468355,1.1916583080482213,1.6708234238378
634,0.7967607502848453,1.2062774335446504,1.189250652403414,1.6686019118175064
635,0.7901462127634731,1.2016420663545082,1.1768321282839191,1.6571298717310783
636,0.7885752821330494,1.2005364261614537,1.173888095848321,1.6544068177593099
637,0.7875390638084522,1.1998061153026385,1.171947271394604,1.6526109468582355
638,0.7866771881576353,1.1991980663216046,1.1703336673083853,1.6511174166079408
639,0.7845568165732505,1.1976997796339932,1.1663665309629305,1.6474437757263851
640,0.781287276421521,1.1953828157519717,1.160256663063363,1.6417811129179583
641,0.7738425799216024,1.1900766306467139,1.1463777682750045,1.6288959115099864
642,0.773324266948958,1.1897056105066266,1.1454132147862688,1.6279992525886913
643,0.7729621727525023,1.189446291224324,1.144739509294892,1.6273728779284777
644,0.7659004775320527,1.1843683972360428,1.1316225461396612,1.6151623199566416
645,0.7651733187610555,1.1838432778031345,1.1302742302700675,1.6139055227659513
646,0.7617204646779017,1.1813440309248309,1.1238779047547975,1.6079390812239924
647,0.7574996670974992,1.178275904453237,1.116072558102644,1.6006486173865317
648,0.7485184216030347,1.171698954331421,1.0995137195380735,1.585145815303198
649,0.7471256795789605,1.1706730721027538,1.0969519844144946,1.582742944464338
650,0.7370984542217315,1.163238815037916,1.078556777151119,1.565451815036483
651,0.7324360190048158,1.159752743547902,1.0700323919517718,1.5574166481401766
652,0.7228073873624752,1.1524932728583517,1.0524866646446545,1.5408314161943575
653,0.7218776548779735,1.1517879493186722,1.0507966403650162,1.539230524372222
654,0.7177337817068101,1.1486348264643609,1.0432730647666026,1.532096358558686
655,0.713187011081551,1.1451572092966775,1.0350348626269525,1.5242705043032236
656,0.7096343953852973,1.1424267764127496,1.0286102565855908,1.5181570762626313
657,0.7019827344769264,1.1365060440722268,1.0148096263221906,1.5049933064996552
658,0.6989486909854207,1.134143064579142,1.0093513166333157,1.4997747182409862
659,0.691110976735713,1.1279980222177728,0.9952878101834065,1.4862961467486588
660,0.6854811722880355,1.1235471497424783,0.9852187871775405,1.4766161985881672
661,0.6844816521542286,1.1227536697279419,0.9834339928338406,1.4748977228286946
662,0.6826082840887266,1.1212638005274722,0.9800911436948403,1.4716769121008895
663,0.6819503935186585,1.1207397568226543,0.9789179220628402,1.4705458459910121
664,0.6818560955258101,1.1206646081584566,0.9787497904555489,1.4703837267140878
665,0.6809189287355536,1.1199172701758358,0.9770792586147233,1.4687725381901977
666,0.6809165089792293,1.1199153394163848,0.9770749463032079,1.468768378138766
667,0.6792270576340256,1.1185658652077541,0.9740653717207248,1.4658638950403866
668,0.6782147544217985,1.1177558956990925,0.9722632513238909,1.4641235784939202
669,0.6720604651532037,1.1128092998873629,0.9613264617422391,1.4535435461271629
670,0.6692678410171014,1.1105518878352592,0.9563745749024235,1.4487426800968555
671,0.6681734076127035,1.10966500507862,0.9544357799014112,1.4468612009632873
672,0.6677706349735928,1.109338302043461,0.953722529232798,1.4461687774542251
673,0.6657469840190465,1.107694290456882,0.9501410887957478,1.4426898034753144
674,0.6654938532752095,1.1074883464643315,0.9496933520737006,1.4422546278341044
675,0.6576736723894286,1.101092677940958,0.9358886895396284,1.4288096764098328
676,0.653962289410917,1.0980345581991409,0.9293559046218884,1.4224281509637897
677,0.6535250471651164,1.0976733007766906,0.9285870671619741,1.4216762985641558
678,0.6498362079622828,1.094617259592279,0.9221073898780526,1.4153328536712197
679,0.6490909710479901,1.093998063154415,0.9207997901011189,1.4140512347973464
680,0.6452729569210296,1.090816217582586,0.9141083512356261,1.407484704458017
681,0.6443636113810154,1.0900560179366297,0.9125165331877496,1.40592060197423
682,0.6372666657655727,1.084091380818355,0.9001183981879349,1.3937115504057336
683,0.6357270837231499,1.0827899549213962,0.8974346896893635,1.3910624269907954
684,0.6354465555274224,1.0825525316235274,0.8969459160876375,1.3905797057931304
685,0.6345699066440156,1.081810008315625,0.8954189519725395,1.389071158573322
686,0.6344884915302736,1.0817410051421752,0.8952771761775773,1.3889310549198273
687,0.6310797631269099,1.0788451445373413,0.8893465237539017,1.3830645517566982
688,0.6282244574201996,1.0764091549006638,0.8843866969691743,1.3781495897842826
689,0.6255250253677868,1.0740974537641597,0.8797043126378272,1.3735021154906866
690,0.6234613110408722,1.0723244197130353,0.8761290180066564,1.3699485500889195
691,0.6180152355363432,1.067621331966432,0.8667122107415154,1.3605682299353745
692,0.6082265105821008,1.0590787203615242,0.849853386972938,1.343697557587932
693,0.6049924925779944,1.0562307339040415,0.8443024792453212,1.3381204440195202
694,0.6041485218648087,1.0554853803488455,0.8428554295746683,1.3366647074382554
695,0.6022507670466245,1.053806147146196,0.8396039384616554,1.3333908716156468
696,0.600122462205742,1.051917569080735,0.8359613090517726,1.3297185296558287
697,0.5911460318474568,1.0438893173144412,0.8206431403823005,1.3142201726964167
698,0.5905802622320931,1.0433798657577715,0.8196801115891676,1.3132427788026069
699,0.5900813543106355,1.0429302782766974,0.8188311334218925,1.3123808341044865
700,0.58996263790896,1.0428232505312642,0.8186291502654046,1.3121757241949816
701,0.5863621583773678,1.039568602758559,0.8125094172754149,1.3059535795911377
702,0.583152921207376,1.0366533819946282,0.8070646381432167,1.3004050534459592
703,0.5816501966568595,1.0352836820633653,0.8045183535165532,1.2978061158575063
704,0.5773485740469563,1.0313463184402472,0.7972409047856107,1.2903634461069848
705,0.5713591987675881,1.0258228579716575,0.7871363744106596,1.2799926330764366
706,0.5681610030006512,1.022853528958093,0.7817542748852885,1.274450824719413
707,0.5649029879817458,1.0198142324253334,0.7762811949353282,1.2688023432546012
708,0.5583522730789167,1.0136586615859806,0.7653064334252346,1.257435568181667
709,0.5572133090332987,1.0125822552740669,0.7634023184732194,1.2554578699086334
710,0.5546721532943667,1.0101740471167038,0.7591583612297943,1.2510438857735506
711,0.5504546331491821,1.0061568305812574,0.7521279610122985,1.2437133016715611
712,0.5484021540912017,1.0041925668584162,0.7487125644553009,1.240143620539862
713,0.5468055673619667,1.0026603760250774,0.7460585027520238,1.2373658013145015
714,0.5461807801197732,1.0020597779835136,0.7450205442906821,1.2362785177116051
715,0.5443793433106398,1.0003248905135416,0.7420298585500296,1.233142781738695
716,0.5375224084990482,0.9936774818011616,0.730673958868466,1.22119592054346
717,0.5374601491467155,0.9936168045351704,0.7305710517306812,1.22108736315087
718,0.5370103263989701,0.9931782398223244,0.7298276574766487,1.2203029926153843
719,0.535712338888342,0.9919110359870159,0.7276836182298486,1.2180392015420192
720,0.5346977785694037,0.9909187725962406,0.726008850660959,1.2162692621633058
721,0.5315604957342599,0.987840588299515,0.720836158432396,1.2107935140546076
722,0.5308354728057806,0.9871270956108804,0.7196420719005499,1.2095274986525661
723,0.5266181477456311,0.9829608814134579,0.7127061129878649,1.2021589320616068
724,0.5252938810562342,0.9816470112351641,0.7105316410317515,1.1998435820892142
725,0.5240497250462851,0.9804101452719294,0.7084902224240764,1.1976675989345549
726,0.5192849573070379,0.9756509403591789,0.7006857134425524,1.1893278005432606
727,0.5146298009381693,0.9709666232317267,0.6930815439884912,1.1811697610890115
728,0.5055703516678328,0.9617506262437712,0.6783421555150435,1.1652632099886433
729,0.5026648026759589,0.9587664899144421,0.6736315490567264,1.1601528476165006
730,0.5022630539479725,0.9583527771579925,0.6729808526687765,1.1594458926737203
731,0.4992098277670445,0.9551998561888507,0.6680407257800921,1.1540703402927708
732,0.497380209872422,0.9533030311663859,0.6650846915963564,1.1508466790373957
733,0.4926414279351028,0.9483639207979365,0.6574434318445411,1.14248866149696
734,0.4907812319418311,0.9464146441230574,0.6544497965349243,1.139204275975319
735,0.4891220337955315,0.944670982675257,0.651782450934184,1.1362730903558633
736,0.4884586647730453,0.9439725173041642,0.6507167565804198,1.1351007150882992
737,0.48807810460461915,0.9435714800961035,0.6501055835019725,1.134428032692087
738,0.48786355501750356,0.9433452757186991,0.6497610823644071,1.1340487548663258
739,0.4859594829784387,0.9413342741940189,0.6467056777652874,1.1306815675588453
740,0.48511270425870884,0.9404379170283376,0.6453480074858434,1.1291834173979203
741,0.48105578619979805,0.9361260587704298,0.638853063652103,1.1219997425957402
742,0.4707810181989818,0.9250747824172721,0.6224753437500685,1.1037596340244162
743,0.4646189276654925,0.9183551430584164,0.6127026916446283,1.0927870164716906
744,0.4640485809545977,0.9177296490729017,0.6118000473553327,1.091770100175089
745,0.4632124381119534,0.9168115658030016,0.6104773265426855,1.090278863545303
746,0.4591942097403499,0.9123813281533739,0.6041303757508196,1.0831055607309952
747,0.4520366303470675,0.9044141686272487,0.5928642239656124,1.0702988025877085
748,0.448841251841498,0.9008256093951995,0.5878510468970732,1.0645690092304152
749,0.44375203867633495,0.8950690683479057,0.5798876462896242,1.0554268850062276
750,0.44209314293663077,0.8931816196446158,0.5772974559107487,1.052442439142376
751,0.4402565404724077,0.8910856000390532,0.574433004511894,1.0491356884584295
752,0.4333605355562077,0.8831550461570548,0.5637078516654815,1.036694677595221
753,0.4330697434364868,0.8828185097445985,0.5632566409439842,1.0361691797700732
754,0.4206021127109064,0.8682249695826465,0.5439913915405837,1.0135685405929429
755,0.4193505679781416,0.8667419852288818,0.5420661742967252,1.0112920191557095
756,0.4174704214226549,0.8645078702179678,0.539176989862361,1.007869331118097
757,0.4150087119324005,0.8615712255890927,0.5353995715058795,1.0033828774066085
758,0.4117808504447573,0.8577007358691315,0.5304558856610576,0.9974912717382913
759,0.41106403906996447,0.8568381343374831,0.5293594860070268,0.996181542899138
760,0.409553517391134,0.8550167040584749,0.5270507875238769,0.9934199185600159
761,0.4052367468998369,0.8497836511600211,0.5204658807272788,0.9855151665214319
762,0.40483515853517443,0.8492947156594373,0.5198542608974818,0.9847788292736565
763,0.4033266705991278,0.8474549022368307,0.5175583126579241,0.9820114450472758
764,0.40225067363616823,0.8461394517257508,0.5159220553381261,0.9800360486986746
765,0.3995811472376761,0.8428645619460438,0.5118676873479509,0.9751299165279925
766,0.3994552432296986,0.842709708075872,0.5116766510314785,0.9748983415488672
767,0.3990597429603362,0.8422230335669073,0.5110766581410231,0.9741707896470139
768,0.39899175810390014,0.842139340382835,0.5109735381221128,0.9740457098041453
769,0.3932604808080064,0.8350457424341131,0.5022974782056743,0.9634833727074312
