Index,uv,dv,ubar,dbar
391,0.6885372479476674,1.610061968471143,1.851259658214223,2.7727843787376982
392,0.6845305675594936,1.6029177851417191,1.8408582065251236,2.759245424107349
393,0.6841048038735734,1.6021566888359613,1.8397520070722777,2.7578038920346657
394,0.6821050861306346,1.598576990684149,1.8345540905197544,2.751025995073269
395,0.6786712763241021,1.5924107738171442,1.8256194341136223,2.7393589316066644
396,0.6767375973149014,1.5889275452488543,1.8205829825257338,2.7327729304596873
397,0.6699584831131392,1.5766534114310256,1.8028968161330832,2.7095917444509694
398,0.6630952952963372,1.5641260892959383,1.784944044018711,2.685974838018312
399,0.6604059955708875,1.559189115233041,1.7778961549291836,2.676679274591337
400,0.6602126701571226,1.5588335925830912,1.7773892146002435,2.676010137026212
401,0.6596431991215497,1.5577858592354146,1.7758957140176848,2.674038374131549
402,0.6594806695908895,1.557486698757125,1.7754694003107883,2.673475429477024
403,0.658578568866554,1.5558251703689565,1.7731026949164417,2.670349296418844
404,0.6577012560128096,1.5542075478476511,1.7708002037412889,2.6673064955761303
405,0.6533637867709824,1.546184431117198,1.759404664430905,2.652225308777121
406,0.6526025034821775,1.5447718569868218,1.7574025350325084,2.6495718885371526
407,0.642650153739983,1.5261818041733695,1.7311708643433552,2.6147025147767415
408,0.6387652828727464,1.5188620011381366,1.7209018924306043,2.600998610695995
409,0.6383928155511491,1.5181583085080756,1.7199164558979365,2.599681948854863
410,0.6354225961676755,1.5125347756814882,1.712052562911126,2.5891647424249387
411,0.6350000653992854,1.5117330589011677,1.7109330689858058,2.587666062487688
412,0.6346076304757635,1.5109880572146068,1.7098931324144577,2.586273559153301
413,0.6344778313908248,1.510741562969651,1.7095491316149343,2.5858128631937602
414,0.6216743219745415,1.486222100083235,1.6755210161673464,2.5400687942760394
415,0.6208752304562861,1.484678110344854,1.6733908840499871,2.537193763938555
416,0.6178141375718535,1.4787483455566504,1.6652238887317292,2.526158096716526
417,0.616420309925106,1.4760402790907277,1.661501421858367,2.5211213910239882
418,0.6161312911590537,1.475478112338478,1.6607292511749143,2.5200760723543385
419,0.6159250925311108,1.4750769048995813,1.6601782889332228,2.519330101301693
420,0.6143759619923479,1.4720591576363762,1.6560373633067436,2.5137205589507716
421,0.6103533173080293,1.4641934425529846,1.6452708600253902,2.4991109852703457
422,0.6101230441061962,1.4637418775938398,1.6446539363809072,2.4982727698685503
423,0.599603619618654,1.4429606304326557,1.6164004746682987,2.4597574854823
424,0.5990957679377794,1.441949693575458,1.615032906677428,2.4578868323151064
425,0.5946376333765994,1.4330443456086874,1.6030134766532331,2.4414201888853215
426,0.5927239833100204,1.4292045524781394,1.5978461791640446,2.434326748332164
427,0.5867698178568707,1.41719028606104,1.5817374706157175,2.412157938819887
428,0.5849922900308105,1.4135836825723427,1.5769192245500228,2.4055106170915543
429,0.5808087648062936,1.4050585938665816,1.5655621741580725,2.3898120032183607
430,0.5792397406423262,1.4018478522985716,1.5612965194642534,2.3839046311204988
431,0.5779359231189067,1.39917418928952,1.5577492723561295,2.3789875385267427
432,0.5755840958844054,1.3943384399270133,1.551344734704415,2.370099078747023
433,0.5744391691413828,1.3919781899657553,1.548224033959975,2.3657630547843476
434,0.5698112587552145,1.382396738860411,1.535590855555409,2.3481763356606056
435,0.568645752996492,1.3799732396112872,1.5324044386023095,2.3437319252171043
436,0.5602212988352672,1.3623279779862647,1.509313507307662,2.311420186458659
437,0.5579471730535049,1.3575256274913783,1.5030622095751418,2.3026406640130155
438,0.5578305449433458,1.3572788847177957,1.5027414030900474,2.3021897428644973
439,0.5570555790751199,1.3556382052486862,1.5006091985589427,2.299191824732509
440,0.5570206909476261,1.3555642972463364,1.5005131876289022,2.2990567939276123
441,0.5554299827223977,1.3521902365285798,1.4961336500073494,2.2928939038135314
442,0.555329797799778,1.351977453998612,1.4958576919900368,2.292505348188871
443,0.5473841435035727,1.334994708821811,1.4739222137630021,2.2615327790812403
444,0.5457328644169843,1.3314384406056028,1.4693511692504415,2.25505674543906
445,0.5446955348397988,1.329199598031112,1.4664774401830158,2.250981503374329
446,0.5425620780732836,1.3245832802155797,1.4605616987423082,2.2425829008846043
447,0.5421480059428518,1.3236854830666478,1.4594126961019513,2.2409501732257473
448,0.5376346048520717,1.3138602996625024,1.4468705265361843,2.2230962213466148
449,0.5359062731607496,1.3100787292363878,1.4420589000221962,2.216231356097835
450,0.5344922334210728,1.3069768375352984,1.4381185850953329,2.210603189209558
451,0.5336453894752714,1.305115705974791,1.4357572091811481,2.207227525680668
452,0.5328901595912964,1.303453719435406,1.4336502851454789,2.2042138449895887
453,0.532694669321175,1.3030231779182144,1.4331047552725553,2.2034332638695946
454,0.5320128459514871,1.3015204599698214,1.431201576286326,2.2007091903046603
455,0.5304450350242831,1.2980585906088993,1.4268223684487613,2.1944359240333773
456,0.5262418400653044,1.2887326860992259,1.415061432040152,2.1775522780740735
457,0.5249224741159737,1.285791702304177,1.4113634781940099,2.172232706382213
458,0.5233377768866736,1.2822505773857127,1.4069178633667945,2.165830663865834
459,0.5230718628029357,1.281655438299453,1.406171456010562,2.1647550315070796
460,0.5218134365424233,1.2788353114475879,1.4026374418603242,2.1596593167654885
461,0.521248884747792,1.2775681848524933,1.4010511203877685,2.15737042049247
462,0.520961067453629,1.2769217131561454,1.4002421734376187,2.1562028191401352
463,0.5201936922719382,1.2751965398618919,1.398084655153466,2.15308750274342
464,0.5167759471993282,1.267485235185843,1.3884627937295644,2.1391720817160795
465,0.5162771803696837,1.2663560791028354,1.3870568889779498,2.1371357877111015
466,0.5126417363307422,1.2580961512161424,1.3767958764020995,2.1222502912874996
467,0.5111002931184774,1.2545780210571293,1.3724379036888517,2.115915631627504
468,0.5100501031243072,1.2521756373219182,1.3694663041260287,2.1115918383236396
469,0.5047145041341792,1.2399007390918073,1.3543371259977923,2.0895233609554205
470,0.4988277145087713,1.2262207248618486,1.3375825146631437,2.064975525016221
471,0.4945982410546584,1.2163010904318219,1.3255034041916696,2.047206253568833
472,0.49300990862724203,1.2125558608071145,1.3209581139515358,2.0405040661314082
473,0.49297511705659797,1.2124737000544614,1.3208584956136378,2.0403570786115015
474,0.4894332166807763,1.2040815154361029,1.3107043030083674,2.025352601763694
475,0.48802954903325263,1.2007402271663847,1.306673143612141,2.0193838217452726
476,0.48794993908252604,1.2005504590279727,1.3064443934114012,2.019044913356848
477,0.4846445314669898,1.1926459962172398,1.2969351937394928,2.0049366584897426
478,0.4842710817410226,1.1917498146413907,1.295859412141096,2.0033381450414645
479,0.47926101601992743,1.1796647446184114,1.2813988848037376,1.9818026134022217
480,0.4761594202413023,1.1721243298430926,1.2724200711366862,1.9683849807384763
481,0.47519119307941904,1.1697610699986294,1.2696129071306892,1.9641827840498998
482,0.47347578927079603,1.1655630455592878,1.264634464956854,1.9567217212453456
483,0.47169392857348497,1.1611873151384362,1.259456331430423,1.948949717995374
484,0.47159350035409847,1.1609402327561111,1.2591642763101338,1.9485110087121464
485,0.47100890996921724,1.1595009932996072,1.2574637874623737,1.9459558707927636
486,0.467520407986795,1.1508774613372144,1.2473004270241164,1.9306574803745358
487,0.4671462199541144,1.1499488883718674,1.2462086517315163,1.9290113201492693
488,0.46678814225751475,1.1490596391503913,1.245163585874203,1.9274350827670796
489,0.4588022708224808,1.1290584795208702,1.2217801438147593,1.8920363525131487
490,0.45574340353216847,1.1213098665699488,1.2127840302539248,1.8783504932917052
491,0.4533968993206985,1.1153321523836146,1.2058678285023103,1.8678030815652265
492,0.45253230280886764,1.1131221488445449,1.203316123783489,1.8639059698191662
493,0.4514533215836869,1.1103584862031302,1.2001291507974368,1.8590343154168802
494,0.44755701259239195,1.1003256639782908,1.1885968676404424,1.8413655190263412
495,0.44626592170647794,1.0969826530970554,1.1847671867289344,1.8354839181195122
496,0.44517727643172755,1.0941565897200847,1.181534756056302,1.830514069344659
497,0.44450430838404964,1.0924062682212679,1.1795350680266508,1.8274370278638687
498,0.4426568967633042,1.0875881577388868,1.1740396726032174,1.8189709335788
499,0.4390003037686645,1.0779940056083404,1.1631367688915326,1.8021304707312087
500,0.438271914665567,1.0760736065416654,1.1609607777025979,1.7987624695786961
501,0.43474880012248474,1.0667408495944994,1.1504161015777283,1.782408151049743
502,0.43412772035666425,1.0650879626346392,1.148553793154765,1.7795140354327401
503,0.43399045773143946,1.0647223523772746,1.1481420717238189,1.7788739663696542
504,0.4299615634593157,1.0539403481116558,1.1360346836185953,1.7600134682709354
505,0.42819503210296284,1.0491815195272371,1.130712042576829,1.7516985300011032
506,0.42602980199687535,1.043322215679872,1.1241763182089672,1.741468731891964
507,0.42465007361680057,1.0395732058485505,1.1200047849490096,1.7349279171807597
508,0.4237190949795187,1.0370367344560205,1.1171869896601914,1.7305046291366932
509,0.42161612130421094,1.0312867666143053,1.110812846534733,1.720483491844827
510,0.41839054505437645,1.0224118016617652,1.1010113647692132,1.705032621376602
511,0.4179580524144791,1.021216651581135,1.0996948600860827,1.7029534592527387
512,0.417560569542964,1.020117159622436,1.098484441712419,1.7010410317918911
513,0.4144131924438723,1.0113739944062927,1.0888835561920214,1.6858443581544418
514,0.4128976791160175,1.0071402816779504,1.0842500440831977,1.6784926466451306
515,0.41265146907305594,1.0064510017551591,1.083496632108656,1.6772961647907594
516,0.4112569185819648,1.0025390593210142,1.0792257930252553,1.670507933764305
517,0.4090674428171483,0.996370210012789,1.0725085175946987,1.6598112847903395
518,0.4088708068335058,0.9958145602270819,1.071904521209697,1.658848274603273
519,0.40841305855224896,0.9945200194799433,1.0704980174672944,1.656604978394989
520,0.4023101737265543,0.9771189461364622,1.0516833033652109,1.6264920757751187
521,0.4020500598342296,0.9763713430246597,1.0508787685826568,1.625200051773087
522,0.40070303111117606,0.9724918945135637,1.0467089110723218,1.618497774474709
523,0.3960409679425301,0.958961478651328,1.0322313848608944,1.5951518955696924
524,0.39436138148773275,0.9540468495071636,1.0269979848436936,1.5866834528631244
525,0.3899528161296937,0.941043602727482,1.0132160051264756,1.564306791724264
526,0.3894177965962916,0.9394552046938938,1.0115389028696073,1.5615763109672096
527,0.38881673217391005,0.9376680272876634,1.0096535888544693,1.5585048839682225
528,0.3846651444193067,0.9252449029779332,0.9965970351427799,1.5371767937014065
529,0.38425762637993044,0.924017930703584,0.9953121188749755,1.535072423198629
530,0.38329581647230204,0.9211166732817193,0.9922771447768671,1.5300980015862844
531,0.38217962944409467,0.9177401801270885,0.9887508597651277,1.5243114104481217
532,0.38187054671511844,0.9168033709552537,0.9877736009337006,1.5227064251738358
533,0.37646426257725196,0.9002871622427819,0.9706232701812229,1.4944461698467526
534,0.3748404643446283,0.8952775632473308,0.9654508204212827,1.4858879193239853
535,0.37291600260914126,0.8893105250556597,0.9593076633632712,1.4757021858097896
536,0.37284539246078463,0.889090968106018,0.9590819959685679,1.4753275716138012
537,0.37023286991108106,0.880936278162815,0.9507189185909627,1.4614223268426967
538,0.36952800761035554,0.8787256241474007,0.9484579945283328,1.457655611065378
539,0.36947680681481837,0.8785648681654916,0.9482936863574547,1.457381747708128
540,0.36659228380005304,0.8694695950770872,0.9390202384168209,1.441897549693855
541,0.36552821763191967,0.8660950774583219,0.9355909951438952,1.4361578549702976
542,0.3642824760062018,0.8621309667983124,0.9315704501573255,1.4294189409494362
543,0.36167143513170735,0.8537747068999808,0.9231229685846776,1.4152262403529512
544,0.36149489103663773,0.8532073544361944,0.9225507847182248,1.4142632481177815
545,0.3612798492804299,0.8525158788441325,0.9218536546555984,1.4130896842193008
546,0.3607591836339303,0.8508398116381934,0.9201649476301308,1.4102455756343941
547,0.35929234818292366,0.8461038221595203,0.915401393744117,1.4022128677207137
548,0.3582018661389968,0.8425693600528226,0.9118541975934309,1.396221691507257
549,0.3573254168637147,0.839720135229941,0.9089995775563039,1.3913942959225305
550,0.3542219747952226,0.8295696902325028,0.8988651724450213,1.3742128878823014
551,0.3541463832656673,0.8293212430183,0.8986178071107345,1.373792666863367
552,0.3538407649245629,0.8283161735552338,0.8976174499478167,1.3720928585784875
553,0.3527814873339088,0.8248252214545829,0.8941470444678916,1.366190778588566
554,0.35030281516047995,0.8166114029404768,0.886007129049492,1.3523157168294888
555,0.34672612788780244,0.804645556705191,0.8742129500322197,1.3321323788496082
556,0.3461302538712425,0.8026388124845589,0.8722424071224798,1.3287509657357963
557,0.345920212017528,0.8019305361928311,0.8715474153668132,1.3275577395421165
558,0.34380814737935383,0.794781894818759,0.8645476550604106,1.3155214024998159
559,0.3420476253050964,0.78878573439309,0.8586971054430689,1.3054352145310626
560,0.33900840072698435,0.7783530449455476,0.848562708030739,1.2879073522493023
561,0.338807314293487,0.7776590964638224,0.8478906211027952,1.2867424032731305
562,0.33739324277067984,0.7727660760785282,0.8431588831831404,1.2785317164909888
563,0.3348605008863499,0.7639443904076644,0.834659500492952,1.2637433900142665
564,0.3348097299640952,0.7637667859853228,0.834488800578997,1.2634458566002247
565,0.3322784559825973,0.7548733034440636,0.8259619882828678,1.2485568357443342
566,0.3319749767444403,0.7538019143746554,0.8249375374702177,1.2467644751004328
567,0.32616738593656835,0.7330824517357786,0.8052422687687346,1.212157334567945
568,0.32542735456433713,0.7304121645138748,0.8027200317326325,1.20770484168217
569,0.32521647949055343,0.7296499862941722,0.8020007814548862,1.2064342882585048
570,0.3232689146937271,0.7225839886957102,0.7953469055637333,1.1946619795657165
571,0.3204966978998509,0.712441539530027,0.7858405250917929,1.177785366721969
572,0.3190504677095949,0.7071102940649978,0.7808645880725316,1.1689244144279343
573,0.31836094854796815,0.7045587195776937,0.7784881648548124,1.1646859358845378
574,0.31634586868027487,0.697065231549415,0.7715280950426856,1.1522474579118258
575,0.3163202270543408,0.6969695233506247,0.7714393831167677,1.1520886794130516
576,0.3153857747116999,0.6934755225028045,0.7682039544263113,1.146293702217416
577,0.3153511856040108,0.693345961213178,0.7680840995002699,1.1460788751094373
578,0.31475892087124746,0.691124947407429,0.7660307912522727,1.1423968177884543
579,0.31429085376710003,0.6893662563884678,0.7644066562467889,1.1394820588681567
580,0.3142630886844565,0.6892618380918337,0.7643102757901898,1.139309025197567
581,0.3136360103986003,0.6869006875354897,0.7621323419973793,1.1353970191342688
582,0.31164562657756667,0.679369857752495,0.7552045513610153,1.1229287825359435
583,0.30955688211276894,0.6714065922707295,0.7479097894839251,1.1097594996418856
584,0.30949383648925216,0.6711652626475236,0.7476892126384775,1.109360638796749
585,0.30700408312024186,0.6615888154465841,0.7389596409143387,1.093544373240681
586,0.3067033226425066,0.6604258632184725,0.7379026298124186,1.0916251703883846
587,0.30560201311787094,0.6561560397307407,0.7340275111860264,1.084581537798896
588,0.3054929117417603,0.6557320716203716,0.7336432266554909,1.0838823865341023
589,0.3041007668082675,0.6503066181286905,0.7287334252704476,1.0749392765908705
590,0.3029921780416759,0.645965432793953,0.7248152779097807,1.067788532662058
591,0.3016239040603528,0.640581639389326,0.7199689758198082,1.0589267111487815
592,0.3011910500166155,0.638872518629471,0.718433454965471,1.0561149235783263
593,0.2995341748577711,0.6323036715819121,0.7125451093965547,1.0453146061206957
594,0.2986542756879614,0.6287978849955431,0.7094111160682797,1.0395547253758612
595,0.2974181487240313,0.6238522612989932,0.7050001419465237,1.0314342545214856
596,0.2971467204949214,0.6227630739583242,0.7040302965367087,1.0296466500001116
597,0.2959183584436429,0.6178192603050272,0.6996353952589551,1.0215362971203392
598,0.2958928941098182,0.6177165187454166,0.6995441864690132,1.0213678111046116
599,0.29508928636725423,0.6144688396935888,0.6966636866643465,1.016043239990681
600,0.2944240452189331,0.611772484980865,0.6942760426638501,1.0116244824257818
601,0.2937059600275895,0.6088539013930307,0.6916955564383371,1.0068434978037781
602,0.2935075236329557,0.6080458988610498,0.690981878874367,1.005520254102461
603,0.29329172332273923,0.6071664645292184,0.6902054646038346,1.004080205810314
604,0.2929423141076492,0.6057409314210797,0.6889477117967421,1.0017463291101727
605,0.2891916841528901,0.5903120398522659,0.6753968958945283,0.9765172515939042
606,0.28809281958512867,0.5857471148567805,0.6714093447491317,0.9690636400207837
607,0.28800810050112957,0.5853943249051612,0.671101586630127,0.9684878110341586
608,0.28687371305989906,0.5806587084903574,0.6669761403744853,0.9607611358049435
609,0.28537635178945514,0.574374086101026,0.6615175919752218,0.9505153262867927
610,0.28434797025454767,0.5700354084465604,0.657760026806263,0.9434474649982758
611,0.28168733578761584,0.5587246163326639,0.6480055096381959,0.925042790183244
612,0.28125877059057136,0.5568910444964112,0.6464298260003459,0.9220620999061858
613,0.2792791260741423,0.5483788523352148,0.6391352170679037,0.9082349433289761
614,0.2778788560803561,0.5423153736855398,0.6339594021917265,0.8983959197969104
615,0.275042665922314,0.5299247590028101,0.6234349608960487,0.8783170539765448
616,0.27501544240810855,0.5298051113890859,0.623333673857684,0.8781233428386613
617,0.27348693484536424,0.5230653251056845,0.6176385938298528,0.8672169840901731
618,0.27328661180466474,0.522178811558629,0.6168910196616886,0.865783219415653
619,0.27286729597831166,0.5203207450602063,0.6153253064712896,0.8627787555531843
620,0.2726464822147899,0.5193409609040205,0.6145003087630303,0.861194787452261
621,0.27205528484728636,0.5167132457163066,0.6122898459554287,0.8569478068244489
622,0.2714772327396684,0.5141376321076112,0.6101262108021767,0.8527866101701195
623,0.2710301894098247,0.5121414515367912,0.6084513640849939,0.8495626262119607
624,0.2704562489889419,0.5095731263036853,0.6062990849981447,0.8454159623128881
625,0.2699789802990741,0.5074326677618273,0.6045076024969634,0.8419612899597166
626,0.2692046014663292,0.5039505662605903,0.6015975564125875,0.8363435212068487
627,0.2680431760569053,0.4987067358886122,0.5972253143236437,0.8278888741553505
628,0.2673320290094093,0.4954832385825821,0.5945436065597762,0.822694816132949
629,0.2670776760998912,0.49432796122584943,0.5935836118261146,0.820833896952073
630,0.26707676531742036,0.4943238222082271,0.5935801734991716,0.8208272303899783
631,0.26672928319242184,0.49274354532776765,0.5922679679938775,0.8182822301292232
632,0.2655802421892829,0.48750148212567246,0.5879229496766871,0.8098441896130766
633,0.2655693018106322,0.48745144911706767,0.5878815361710297,0.8097636834774651
634,0.26523798322671555,0.4859351598283397,0.5866269833209973,0.8073241599226215
635,0.26353664977638613,0.47811568668879545,0.5801730755005691,0.7947521124129783
636,0.2631351716996635,0.47626232088040177,0.5786472377554559,0.7917743869361942
637,0.2628708876496866,0.4750405924228635,0.577642220102531,0.7898119248757078
638,0.26265139482722477,0.47402489817582016,0.5768071770483507,0.7881806803969461
639,0.26211265777867454,0.47152796458945107,0.5747562230567252,0.7841715298675016
640,0.2612854267622151,0.46768298727263496,0.5716031994787495,0.7780007599891694
641,0.2594174522564069,0.4589518416074033,0.5644666039379332,0.7640009932889297
642,0.2592882020582151,0.4583452068195518,0.5639719512351318,0.7630289559964685
643,0.2591979692033821,0.45792150751367544,0.5636265565482309,0.7623500948585242
644,0.25744827068583465,0.4496743580654541,0.5569185228063688,0.7491446101859882
645,0.2572691798681064,0.44882686910701786,0.5562307996448735,0.747788488883785
646,0.2564215087958821,0.4448071069639343,0.5529728771616765,0.7413584753297287
647,0.25539138753624957,0.4399034137777629,0.5490075602811108,0.7335195865226241
648,0.25322139273643507,0.42950651822330066,0.5406326795803411,0.7169178050672067
649,0.25288752948165133,0.42789886456215787,0.5393415903655036,0.71435292544601
650,0.2505044178788019,0.4163615356002518,0.5301063856945092,0.695963503415959
651,0.24940845808877787,0.41101945798261513,0.5258480815064046,0.6874590814002419
652,0.24716897207875582,0.4000333894418556,0.5171257090689384,0.6699901264320381
653,0.24695440503377175,0.3989759145188053,0.5162885797147081,0.6683100891997417
654,0.24600160445646635,0.3942699023433454,0.5125683214834678,0.6608366193703468
655,0.24496274997107306,0.3891200049572007,0.5085067510583197,0.6526640060444473
656,0.24415577622409362,0.38510618649068173,0.5053480579414599,0.6462984682080479
657,0.24243157956982034,0.37649150359013633,0.4985887989786886,0.6326487229990045
658,0.24175306432115282,0.37308719926195577,0.4959251817313982,0.6272593166722011
659,0.24001357732830483,0.36432394159543147,0.48908772630874564,0.6133980905758724
660,0.23877570954801547,0.35805721505576404,0.4842148197518786,0.6034963252596272
661,0.23855693359406474,0.3569470813058422,0.4833530247246852,0.6017431724364627
662,0.23814768948956128,0.3548684104732427,0.48174050112096456,0.5984612221046459
663,0.23800421749063658,0.3541390473409025,0.48117505206271205,0.5973098819129778
664,0.23798366356415426,0.3540345316207771,0.4810940397361765,0.5971449077927993
665,0.23777953373596744,0.35299618196209015,0.48028939647048646,0.5955060446966092
666,0.23777900700895072,0.35299350181055733,0.48028732003119123,0.595501814832798
667,0.23741167007515723,0.3511233259917347,0.47883900474625996,0.5925506606628375
668,0.23719196475495866,0.35000377103569164,0.47797256035367264,0.5907843666344055
669,0.23586263556482445,0.34321428275680654,0.4727270973082026,0.5800787445001847
670,0.235262986717845,0.3401430402768284,0.4703593436576563,0.5752393972166397
671,0.23502858117407188,0.3389410663813827,0.4694335355382013,0.5733460207455121
672,0.2349423996233303,0.3384989515304617,0.4690931201258637,0.572649672032995
673,0.2345100799246301,0.3362795505216263,0.4673852098923831,0.5691546804893792
674,0.23445608249359995,0.3360021596510133,0.46717186002855987,0.5687179371859733
675,0.23279650761319431,0.32745739622429704,0.4606119130299286,0.5552728016410313
676,0.23201462647956175,0.3234191791057627,0.457519736667761,0.548924289293962
677,0.23192275093015668,0.32294416168310636,0.457156335523112,0.5481777462760618
678,0.23114961220775845,0.318942788782818,0.4540979286818032,0.5418911052568629
679,0.23099384530612604,0.31813575511105174,0.4534816728933516,0.5406235826982774
680,0.2301980344493069,0.31400827017000377,0.45033296811855306,0.53414320383925
681,0.23000903649214843,0.31302698378097465,0.449585129906627,0.5326030771954533
682,0.2285410349173865,0.30539215606466735,0.44377626772282175,0.5206273888701027
683,0.2282241892967154,0.30374144875949366,0.44252255810708174,0.51803981756986
684,0.22816651775314378,0.3034408874570621,0.4422943655324038,0.5175687352363222
685,0.2279864153175512,0.30250206353685005,0.4415817547165162,0.516097402935815
686,0.2279696983199777,0.30241490714124675,0.4415156115837028,0.5159608204049719
687,0.22727118466517587,0.29877084604201903,0.4387520291594197,0.5102516905362628
688,0.22668816049872048,0.2957260410578184,0.4364457251804382,0.5054836057395362
689,0.2261386802588913,0.29285389544923224,0.43427251131912903,0.50098772650947
690,0.2257197111537781,0.29066239061583415,0.432615789905167,0.4975584693672231
691,0.22461858174976004,0.2848969085927664,0.4282632405199027,0.4885415673629091
692,0.22265529706899836,0.2746000341894238,0.42051062985586907,0.47245536697629453
693,0.22201096444847643,0.2712170456583437,0.4179691200913024,0.46717520130116963
694,0.22184315529012125,0.2703357621188288,0.4173074818125748,0.4658000886412824
695,0.22146632589094642,0.26835648110369004,0.41582215012623813,0.4627123053389818
696,0.22104454148480085,0.26614067388109136,0.4141603662795408,0.45925649867583135
697,0.2192748770729663,0.2568413875553116,0.4071977913655751,0.4447643018479205
698,0.21916382454117922,0.2562577955789104,0.4067614445288076,0.4438554155665386
699,0.2190659425371147,0.25574342222363033,0.406376908713629,0.44305438840014466
700,0.21904265766730088,0.25562106042487753,0.4062854411493668,0.44286384390694356
701,0.21833761920774672,0.2519163710855131,0.40351752070072683,0.43709627257849326
702,0.21771103855771987,0.24862467091195709,0.4010603742399004,0.43197400659413754
703,0.2174182251038043,0.24708673398677183,0.39991304522367144,0.42958155410663895
704,0.216582028610412,0.24269639848002555,0.39664010379408376,0.4227544736636973
705,0.21542248452890375,0.2366136358135199,0.3921108791825456,0.41330203046716174
706,0.21480546508885134,0.23338010402914589,0.3897055776964158,0.4082802166367103
707,0.21417837415512214,0.23009660519246822,0.38726468849808676,0.4031829195354329
708,0.21292177359565584,0.22352712642785563,0.3823854726616299,0.3929908254938298
709,0.21270384360826214,0.22238936833864634,0.38154100149852477,0.39122652622890897
710,0.21221818139356263,0.2198557166359379,0.37966100615593057,0.38729854139830583
711,0.21141378884053877,0.21566542299986577,0.3765532964756494,0.38080493063497645
712,0.21102304079341835,0.21363291409332918,0.37504652814404316,0.377656401443954
713,0.2107193946993068,0.21205492497121475,0.37387697232156003,0.375212502593468
714,0.21060064188977684,0.21143814789918586,0.37341989568695066,0.37425740169635974
715,0.21025846595265846,0.2096621212788138,0.3721039073717277,0.3715075626978831
716,0.20895886443520845,0.20293360379284983,0.36712034401675053,0.361095083374392
717,0.2089470838805223,0.20287274218645926,0.3670752791634059,0.3610009374693428
718,0.208861979497022,0.20243314284729177,0.3667497847664238,0.36032094811669346
719,0.208616502713315,0.20116588580318553,0.3658115214420985,0.358360904531969
720,0.20842472573617732,0.200176621112947,0.36507913603969544,0.3568310314164651
721,0.2078322224592451,0.19712467369483913,0.36281994481435365,0.3521123960499477
722,0.20769540323818345,0.19642090782252472,0.3622990344825324,0.3510245390668737
723,0.20690029970751492,0.1923387468059737,0.35927778701600044,0.3447162341144593
724,0.20665088121536523,0.19106099936950688,0.35833218087909874,0.3427422990332403
725,0.20641665265770026,0.189862334379118,0.3574451165982402,0.34089079831965796
726,0.20552046497028417,0.1852878902108711,0.3540598472984632,0.3338272725390501
727,0.2046460303683482,0.18084358135532122,0.3507706235220817,0.3269681745090547
728,0.20294674046711358,0.17226619502549753,0.3444203350315058,0.3137397895898898
729,0.20240223477293381,0.1695356247586107,0.3423977642683357,0.3095311542540127
730,0.20232695934617947,0.16915885752016116,0.34211863891046307,0.30895053708444475
731,0.20175495849532132,0.16630177294521442,0.340001555935276,0.30454837038516913
732,0.20141224357827459,0.16459504042087034,0.33873647893223957,0.30191927577483535
733,0.2005246704961754,0.16019333720996623,0.33547222192130155,0.29514088863509236
734,0.20017624707424383,0.15847293209107222,0.33419568563179947,0.2924923706486278
735,0.1998654495929954,0.15694200112802884,0.33305937009115294,0.2901359216261864
736,0.19974118056108703,0.15633086345064323,0.3326056583519696,0.28919534124152574
737,0.19966988766037372,0.15598051241772512,0.33234552886677216,0.28865615362412356
738,0.1996296937775076,0.15578307281271675,0.3321989246058701,0.2883523036410792
739,0.19927295245216475,0.1540333454443162,0.3308994185921754,0.28565981158432685
740,0.1991142819927736,0.1532566532192983,0.3303224063445068,0.2844647775710315
741,0.19835386558045856,0.14954794955771578,0.32756562095111197,0.2787597049283692
742,0.19642546489202517,0.14024839163851852,0.3206398391872198,0.2644627659337131
743,0.1952663914689604,0.13473657012916282,0.3165242698973197,0.25599444855752207
744,0.19515898777746088,0.13422892964429764,0.3161447654820065,0.25521470734884333
745,0.19500148993846134,0.13348549271323873,0.3155888349536486,0.254072837728426
746,0.19424387848476826,0.1299257316178816,0.3129243571930634,0.24860621032617672
747,0.19289097257433838,0.12363853303530825,0.3082071609767475,0.23895472143771734
748,0.19228538669754405,0.12085424264766692,0.3061130770280992,0.2346819329782221
749,0.19131855496856204,0.11644888807024292,0.30279272684380465,0.2279230599454856
750,0.1910027361775735,0.11502071216659493,0.3017143206556351,0.22573229664465655
751,0.1906526783443153,0.11344405926196133,0.30052261227400323,0.22331399319164924
752,0.18933418708264,0.10756687327911657,0.29606863646135906,0.2143013226578357
753,0.1892784374226585,0.10732054017222697,0.29588152858364214,0.21392363133321052
754,0.1868751939768751,0.09687523535105291,0.2879120785728123,0.1979121199469901
755,0.18663242890383713,0.09583940994667384,0.287117679091952,0.19632466013478872
756,0.18626716621737274,0.09428775603899858,0.28592616922511627,0.19394675904674208
757,0.18578786324670965,0.09226422662453199,0.2843695025957974,0.19084586597361974
758,0.18515749927180702,0.08962490452751745,0.2823341417750791,0.18680154703078947
759,0.1850172142077311,0.08904095712770949,0.28188303216022287,0.18590677508020126
760,0.18472122781173336,0.08781300937846878,0.28093346144612164,0.18402524301285708
761,0.18387253016674887,0.08432328904875216,0.2782275082251249,0.17867826710712817
762,0.18379335675758396,0.08400011980296268,0.2779763512765019,0.1781831143218806
763,0.18349561443559792,0.08278846065226234,0.27703379980606824,0.1763266460227326
