Index,uv,dv,ubar,dbar
382,0.010331535772617296,0.04356964416587105,0.010426650258030653,0.043681682092471356
383,0.00855319884235867,0.03647593620100114,0.008618581974144949,0.036552952761498045
384,0.008186676498958741,0.03499815935160414,0.008246614581829556,0.035068762041615645
385,0.007784064850650827,0.03336833685470679,0.007838291498975669,0.033432211891389126
386,0.005615587494543306,0.02446356582995162,0.0056439274933970315,0.024496948281611086
387,0.0054163883147555995,0.023634030868632087,0.005442764287556536,0.02366509984084847
388,0.005354744319810341,0.023376901442503175,0.005380526667721186,0.02340727116789532
389,0.005153019356157768,0.02253404936872401,0.005176905935215414,0.02256218601667582
390,0.005017251804413612,0.021965543336574803,0.00503990287267188,0.021992224642917464
391,0.004630589956422966,0.020340852079085394,0.004649900645411558,0.0203635986622804
392,0.001866233354562087,0.008445137242667522,0.0018693929386587112,0.008448859002287696
393,0.0013380689835661127,0.006102799426211966,0.0013396962745037286,0.006104716256249301
394,0.0008545175015559504,0.003931344883201943,0.0008551825167404331,0.003932128222586089
395,0.00031374801402415806,0.0014631173369962218,0.0003138379421254227,0.001463223265740566
396,0.00016841480366600736,0.0007897385968898791,0.00016844074741586778,0.0007897691567349959
397,3.148376495921117e-05,0.00014890776731807493,3.148467333933113e-05,0.00014890883732360312
398,3.104387088529958e-05,0.00014683392901504444,3.104475406763102e-05,0.0001468349693394156
399,5.390087060434599e-06,2.55909034263873e-05,5.3901137073285015e-06,2.559093481448481e-05
400,1.5698647882157392e-06,7.46260444450231e-06,1.569867049191375e-06,7.462607107766704e-06
