Index,uv,dv,ubar,dbar
370,0.4165466412299877,0.20556201840774957,0.5833354465058694,0.42565071180324043
371,0.4174475367055007,0.20598742852360505,0.5838302114996412,0.425720777649119
372,0.417685765303592,0.20609989136966317,0.5839610703281618,0.4257391772130257
373,0.42083446526989904,0.20758512322420755,0.5856916844872435,0.4259773574453199
374,0.42396008033177124,0.20905724327811606,0.5874117575343271,0.426205109910847
375,0.42412443101279673,0.20913458844094268,0.5875022604179168,0.4262168444595425
376,0.4242248057685915,0.20918182281741157,0.5875575364936779,0.42622399912531134
377,0.4257505208074306,0.20989950958928963,0.5883979978671654,0.4263316181913767
378,0.42860588195246185,0.2112412110007134,0.5899721441573997,0.4265271941567513
379,0.428749033858718,0.21130842666579208,0.5900511034900366,0.42653679501373915
380,0.4333319525135212,0.21345775804748413,0.5925808241064888,0.426833503657401
381,0.4334757004342733,0.21352509394221914,0.5926602275611949,0.42684246877766757
382,0.4342632066588555,0.21389389869790917,0.5930952871360551,0.4268912057993501
383,0.4383072979214886,0.21578548940870446,0.5953308872171591,0.4271312175345107
384,0.4469504781670288,0.2198151880165395,0.6001179133014807,0.4275873308528744
385,0.44710650627383774,0.2198877671233094,0.6002044490482522,0.4275948560750005
386,0.44735274599686203,0.2200022973947314,0.6003410253918623,0.4276066791435224
387,0.44882894614478397,0.22068858573627417,0.6011599909557865,0.4276761854437849
388,0.45127232249196814,0.22182330487703628,0.6025162178519706,0.4277859695705322
389,0.4527577468694519,0.2225123943296393,0.6033411117197077,0.42784943292989375
390,0.4528832230909231,0.22257057650011194,0.6034108045636779,0.4278546783202581
391,0.45321784472344673,0.22272571728881724,0.6035966717439399,0.4278685781491069
392,0.45401878839431986,0.22309693946069195,0.6040416140786969,0.42790132211806814
393,0.45805942086211726,0.22496707804937235,0.606287347976206,0.4280549480022403
394,0.4596013550459789,0.2256795932505142,0.607144869019227,0.42810852518088033
395,0.4604317848824833,0.2260630815418276,0.607606881067483,0.4281363057216991
396,0.4628721827417469,0.22718902037809174,0.6089652722906369,0.428213473776161
397,0.4643424866833663,0.22786662562109444,0.6097841154436392,0.42825666021404846
398,0.4645922857034559,0.2279816904230466,0.6099232628557022,0.4282637447190452
399,0.46725420940420886,0.22920678619638,0.6114065181720523,0.4283345723581017
400,0.46835305461017773,0.22971192791477174,0.6120190257181651,0.42836126863772295
401,0.47017117517229146,0.23054695809570025,0.6130326922628649,0.4284020819630411
402,0.4703962288907426,0.2306502539591784,0.6131581848666177,0.42840683812623687
403,0.47188101392897197,0.23133136742423982,0.6139861977276381,0.428436553622027
404,0.473455032693864,0.23205268696288064,0.61486409579674,0.4284648480118182
405,0.4750934966040137,0.23280272557804912,0.6157780287417018,0.42849071130714184
406,0.4762974590800725,0.23335332318735189,0.6164496328648409,0.4285073338352327
407,0.4780844369089211,0.2341697767578637,0.6174467490497342,0.4285285733456366
408,0.4782086975581576,0.234226517061024,0.6175161015285568,0.42852990175447236
409,0.48007825992484576,0.23507966588077392,0.6185597634512788,0.4285475009560642
410,0.4849380932034105,0.2372924280438529,0.621274084546072,0.42857139467955424
411,0.488053288106403,0.23870679131453762,0.6230144304157387,0.4285690966331438
412,0.4944489693012416,0.2415997300888619,0.6265865297974813,0.42851765279526627
413,0.49546891234631024,0.24205974562104274,0.6271561298269795,0.4285036168845425
414,0.4968330355098428,0.24267444712739908,0.6279179988506945,0.42848241020045075
415,0.4975969028691483,0.24301838019354502,0.6283446379341768,0.4284692962772008
416,0.49865522935910156,0.24349455120254818,0.6289357428792544,0.4284496306060716
417,0.4987502574092042,0.24353728718814702,0.6289888183452387,0.42844777883168006
418,0.5016250089963871,0.24482852138764616,0.6305943218873133,0.4283849092378195
419,0.504401627167004,0.24607259598020217,0.6321445803042866,0.42831118494866754
420,0.505029988339508,0.24635369371283194,0.632495316806151,0.42829266593445975
421,0.5056432531618704,0.24662787577222772,0.6328375856600006,0.4282739243540266
422,0.509233220127484,0.24822956080359246,0.6348401765746929,0.4281506328124938
423,0.5092757153355129,0.248248485027933,0.6348638697241314,0.4281490312234876
424,0.5097616324673806,0.24846481935707185,0.635134776552297,0.42813048444591856
425,0.5099463281340255,0.2485470230620612,0.6352377470066656,0.42812333102395494
426,0.5106351684297499,0.24885349431062892,0.6356217895403478,0.42809615408184043
427,0.5106389064096997,0.24885515687030765,0.6356238735495044,0.42809600445165574
428,0.5123554910342951,0.2496180638097429,0.6365808891817906,0.4280247868956804
429,0.5132325764668395,0.2500074049281782,0.6370698346633664,0.4279864323732468
430,0.5146670189404423,0.2506434527635464,0.6378693740748219,0.4279207529363882
431,0.5148628768119827,0.250730228619377,0.6379785283697101,0.42791149559333563
432,0.51715595996765,0.25174489593033134,0.6392561453384187,0.4277977879772121
433,0.5179290832400903,0.25208644044741657,0.6396867216846926,0.4277571875796756
434,0.5189924958367818,0.25255575133020136,0.6402787884245473,0.42769942277318546
435,0.5193313628333734,0.25270518387810514,0.6404674080051582,0.4276805411091512
436,0.5196569828711295,0.2528487202218442,0.6406486304651933,0.4276621789578038
437,0.5220636414828665,0.25390789155828103,0.6419872417107367,0.4275196765513479
438,0.5238276485756355,0.2546822448523064,0.6429673597812572,0.4274073919073358
439,0.5259911587894239,0.2556296171808046,0.6441681675508899,0.4272604164818053
440,0.5261501151657453,0.2556991301880973,0.6442563610772153,0.4272492412522463
441,0.5287431691016452,0.25683132077337234,0.6456944912703312,0.4270596459887643
442,0.5289096073897632,0.256903873751145,0.6457867558788829,0.4270469965258234
443,0.5299970659386926,0.2573775478456056,0.646389429549492,0.4269628812001881
444,0.5312628726577808,0.2579280859373584,0.6470905650433141,0.42686170312137056
445,0.5357456639345857,0.25987015960989945,0.6495694016215485,0.42647362752881723
446,0.5386882216162789,0.26113789983978875,0.6511919699604243,0.42619197823541316
447,0.5397867136559542,0.2616096147956649,0.6517965790801282,0.42608103946150827
448,0.5402942598372412,0.26182730867047055,0.6520757894343289,0.4260287801395304
449,0.5421450472761581,0.26261981078758934,0.6530932945016917,0.4258329564881729
450,0.5422932927340454,0.2626831961738051,0.6531747463508889,0.4258169066006492
451,0.5429118437671143,0.2629475169216637,0.6535145159068044,0.4257493420402107
452,0.5453273827198736,0.2639772695622308,0.6548398733909266,0.42547601940356344
453,0.5459137078652272,0.2642266057763218,0.6551611752075926,0.42540733078830884
454,0.5461743786531099,0.2643373764838566,0.6553039653230701,0.4253764907057982
455,0.5465912247333421,0.26451440905071344,0.6555322315263817,0.42532678278173497
456,0.5466422060528567,0.2645360517207736,0.6555601427224816,0.4253206701858443
457,0.5514984853732195,0.26658826415834846,0.6582116189076057,0.424703734439694
458,0.5520697279202498,0.26682837089089906,0.6585224460431177,0.42462644428721147
459,0.5528012195622097,0.2671354099951891,0.6589200974306568,0.42452594633427654
460,0.5535278124032426,0.2674399274130439,0.6593146893277466,0.42442443498930127
461,0.554031943215657,0.26765097252437886,0.659588309586059,0.4243530973417118
462,0.5543668730898441,0.2677910775563299,0.6597700246584148,0.42430529280274143
463,0.5548927588076921,0.2680108858860494,0.6600552237574716,0.4242295648065193
464,0.5555158400840834,0.26827103658360235,0.6603929378118013,0.42413876959218594
465,0.5564020201023953,0.2686404943515992,0.6608728631356248,0.42400759835274326
466,0.5564416171364562,0.26865698761031387,0.6608942963833324,0.42400168063848415
467,0.5569688583347908,0.26887647231316664,0.6611795888292128,0.4239224177661831
468,0.5615266837742809,0.27076346054711375,0.6636374395161924,0.4231992643016907
469,0.5624525845085968,0.2711443518981458,0.6641346216476283,0.42304359119831036
470,0.5631025894300767,0.2714112187505413,0.6644831695740459,0.42293243829066646
471,0.5631194980620076,0.27141815485992504,0.664492230856716,0.42292952602089806
472,0.5665994043037884,0.2728390077313709,0.6663507481667045,0.4223069475363737
473,0.5666913323064158,0.27287636729948944,0.6663996846225781,0.4222898823248451
474,0.5688068714364304,0.2737337748941835,0.6675239260977102,0.4218886275586593
475,0.5691737838746077,0.27388200732902646,0.6677185075957689,0.4218173277264138
476,0.5697015672975736,0.2740949763366446,0.6679981770722251,0.42171385484801743
477,0.5698135953627127,0.2741401422013332,0.668057505075971,0.42169175172392825
478,0.5716247399455741,0.2748683660051942,0.6690148509008753,0.4213274500455478
479,0.5726317807797017,0.27527161290985824,0.6695455900119015,0.4211190473232028
480,0.5727993072149065,0.27533857542084894,0.6696337652799652,0.42108396118708413
481,0.5754962014200021,0.2764116286642907,0.6710483108724269,0.42050209921326936
482,0.5766064791550483,0.2768505578531346,0.6716277461626835,0.42025285010975766
483,0.5767469556201607,0.27690596924483524,0.6717009279865721,0.42022089443015304
484,0.5783821820224276,0.277548914020226,0.6725506141520907,0.41984186506342536
485,0.5791112009999504,0.27783441058486646,0.672928320925147,0.41966891226455094
486,0.5793038150086298,0.27790972662771957,0.6730280081180394,0.4196228123601572
487,0.5795924823105492,0.2780225100272419,0.6731773215771965,0.41955340277635766
488,0.5798136660319306,0.27810885239384875,0.6732916580502438,0.41949995738457024
489,0.5814211695342474,0.27873435516103734,0.6741206764750043,0.4191045361970843
490,0.5839137449230858,0.27969684528197536,0.675398662742666,0.4184658850144793
491,0.5853775019790611,0.2802575457432306,0.6761443795605028,0.4180754535740558
492,0.5865851868964954,0.2807174614335546,0.6767566846911974,0.41774423965352325
493,0.5879103736023436,0.2812191684715379,0.6774252400750255,0.41737090450516046
494,0.5904450077611455,0.28216992321960505,0.6786940546730345,0.41662717859930526
495,0.5910168426263055,0.28238288385890176,0.678978687115437,0.41645413206530874
496,0.5922065453141934,0.28282405517472275,0.6795688369599122,0.4160876735491483
497,0.5925072188283329,0.28293513525502834,0.6797175322090977,0.41599364790798377
498,0.5926246885486058,0.2829784861820545,0.6797755743508459,0.415956755508739
499,0.5926621398481204,0.2829923016140174,0.6797940730208408,0.41594497487323173
500,0.5933311141383102,0.2832386212665342,0.6801239978001639,0.4157330024724481
501,0.5936743784222306,0.28336467046396807,0.6802929072226358,0.4156230876851693
502,0.593862685122069,0.2834337177104663,0.6803854542581231,0.4155624555545014
503,0.5945253769803502,0.28367613444161505,0.6807104966519992,0.41534715985878595
504,0.5950053393208293,0.28385113707345244,0.6809452624864054,0.4151893328982266
505,0.5955893233392282,0.28406340499997584,0.6812301466448354,0.41499510475971274
506,0.5972659641136143,0.28466862491597833,0.6820431503148895,0.4144236003288388
507,0.5973587650786248,0.2847019346667788,0.6820879268322246,0.41439134880376477
508,0.5977155310059123,0.28482980111850953,0.6822598399655502,0.41426673886807147
509,0.5978616258484604,0.2848820742336776,0.6823301330027222,0.4142154244823823
510,0.601099134145654,0.2860273942749799,0.6838726824098514,0.4130354302313202
511,0.6022121313817632,0.2864153927206959,0.6843965219819017,0.4126107785038643
512,0.6024784157321568,0.2865077598598692,0.6845213172826017,0.4125076573861331
513,0.6034603607461336,0.28684677305044115,0.684979629169182,0.41212212472049803
514,0.603494831440454,0.28685862732224354,0.6849956625932032,0.4121084373546979
515,0.6068477957738249,0.28799546734573517,0.6865353670918108,0.41072385207467393
516,0.607665257469599,0.28826741275041506,0.6869041932320623,0.4103692205748664
517,0.6090978083935,0.2887387274221399,0.6875438740791181,0.4097305660359731
518,0.6092649541704549,0.2887933011445664,0.6876180043018196,0.4096546693631667
519,0.6097938954236831,0.28896541631738637,0.6878518854291392,0.40941255547402144
520,0.6113521872209778,0.2894670880460114,0.6885343277442015,0.4086815447670192
521,0.6121882708047431,0.289732758438119,0.6888961514785921,0.4082778808421347
522,0.6133379412295975,0.290093820418099,0.6893883276358496,0.40770895988350925
523,0.6134115220324,0.29011675481086313,0.6894196064683981,0.4076719820619548
524,0.6141077791154995,0.29033269578688103,0.6897142053091175,0.40731859466033643
525,0.614250675051537,0.29037676952519437,0.6897743526585913,0.4072452748918213
526,0.6161252224208917,0.2909468009734756,0.6905528177104002,0.4062571824986527
527,0.6172934419403446,0.2912940418055138,0.6910275658040109,0.40561561476822655
528,0.619078379215339,0.2918126758032843,0.6917379844713617,0.40459666152271057
529,0.6197013263451052,0.2919900567775154,0.6919813007067351,0.4042293017733928
530,0.6207169336372677,0.2922749298656826,0.6923723823807753,0.4036164292959286
531,0.6216203681174375,0.2925235891457001,0.6927140262311614,0.4030559120186259
532,0.6224024920695276,0.29273502493288267,0.693004693229373,0.40255829883960387
533,0.6228393464895188,0.29285149683129225,0.6931648625489809,0.4022751241415056
534,0.6228970533518328,0.2928667926219312,0.693185899224264,0.40223742911023824
535,0.6233040254647313,0.29297405742640265,0.6933334356579576,0.4019696353059499
536,0.6239892318307989,0.29315218599274656,0.6935784777234402,0.40151082002045696
537,0.624626193178868,0.29331503355370914,0.6938026438421944,0.4010754940119883
538,0.6265324372633754,0.2937861045728756,0.69445224590217,0.399720190086193
539,0.626663290212066,0.2938174836673493,0.6944955688732685,0.3996240701118257
540,0.6291376380966867,0.29438473181955926,0.6952793751811708,0.397722323430942
541,0.629439275202117,0.2944502013275682,0.695369867062608,0.3974786214661611
542,0.6296636302794731,0.29449833129688197,0.6954363870286646,0.39729553425474196
543,0.6299787885469035,0.2945651045750845,0.695528661940366,0.3970356498260823
544,0.6306791206861676,0.29470988356920746,0.6957286853013448,0.3964465347763589
545,0.631095074020344,0.2947935626020615,0.6958443593867177,0.3960891997971138
546,0.6313074120415534,0.29483560365476547,0.6959025008474501,0.39590461024695295
547,0.6314846243727393,0.29487033162530635,0.6959505403274114,0.39574940184709145
548,0.6317270278006829,0.29491729616768847,0.6960155221631705,0.39553536167058334
549,0.6321887814151109,0.2950049872677568,0.6961368947452646,0.3951219297390294
550,0.6326529887320498,0.2950907114937173,0.6962555810813436,0.394698459190636
551,0.6331612096046992,0.29518162898598643,0.696381473663985,0.39422537322418855
552,0.6334264065872054,0.29522780026367257,0.6964454034199471,0.39397440991668586
553,0.633503427774892,0.2952410415521275,0.6964637362460009,0.3939009796130664
554,0.6339346047743704,0.2953137303090259,0.6965643565176518,0.3934852621149682
555,0.6350556776285253,0.29549058184280835,0.696808880170773,0.39236516396802523
556,0.6356844704786233,0.29558141888508505,0.6969341581579374,0.39170990444166104
557,0.6357881298897421,0.2955957726348492,0.6969539219411209,0.39159987269173513
558,0.636686781992755,0.29571271002234567,0.6971147261872757,0.390621755655063
559,0.6378547129468298,0.29584332516790046,0.6972939016386088,0.38928158712045297
560,0.6394998792122069,0.2959788051150956,0.6974776050165771,0.3872370413865802
561,0.6406900602136335,0.2960334067113049,0.6975481641025111,0.385617493239748
562,0.6407540719146333,0.2960351564612362,0.6975502562490914,0.3855265547904943
563,0.6409071870988314,0.2960388368463874,0.6975545510956082,0.38530740753945003
564,0.6418330219761123,0.29604477060884626,0.6975574246841976,0.3839297109144255
565,0.6419303087617363,0.2960436376902176,0.6975552237279906,0.38377927051313576
566,0.6419700156323975,0.2960430721879284,0.6975541776273908,0.38371753581452855
567,0.6432064284418489,0.29599225828029796,0.6974736406534796,0.381687525510512
568,0.643400915795535,0.2959776809052912,0.6974513890779804,0.3813468012729367
569,0.6436274878200859,0.29595810643313525,0.6974216643839121,0.38094141996952124
570,0.6437517193778644,0.2959461284637756,0.6974035351498409,0.3807150848193471
571,0.6440667650050668,0.29591153733588255,0.6973513425115662,0.3801273471661414
572,0.6445209691979262,0.2958502908594542,0.6972593945115746,0.3792429091450897
573,0.6458111285302085,0.29558913518578744,0.6968713941115244,0.3764472298906696
574,0.645975272026349,0.29554437639332554,0.6968051437935388,0.37605398791785705
575,0.6459919475580026,0.29553965382087954,0.6967981551894601,0.37601346589035095
576,0.6460744137103379,0.2955158047315303,0.6967628662221953,0.37581145854747994
577,0.6462595224090565,0.29545914444754495,0.6966790453385436,0.3753478198206757
578,0.6462755834757972,0.2954540151774629,0.6966714581807889,0.37530689663135813
579,0.6464181686043642,0.295406902962574,0.6966017739286385,0.374938449393341
580,0.6465685546200176,0.2953539801062518,0.6965234974479809,0.3745392899646008
581,0.6471771058935761,0.29510031313148194,0.6961483635844854,0.37279513433970973
582,0.6472653869635863,0.29505755587122573,0.6960852046256885,0.3725227237427815
583,0.6474768484484696,0.29494785182421235,0.6959232291790374,0.3718464925639903
584,0.6480542213429346,0.29458270224407074,0.6953842534007888,0.36978608806377333
585,0.6480889917161144,0.2945568543059026,0.6953460859061874,0.3696494015224373
586,0.6481679455460545,0.2944961445238034,0.6952564251993021,0.36933242803137667
587,0.6487475589657092,0.2939348296121493,0.6944260241418849,0.36662666633675944
588,0.6487934682566708,0.29387844353951154,0.6943425073892703,0.3663732990033214
589,0.64914035550914,0.2933543963272853,0.6935660813745351,0.36413836984304154
590,0.6492141487670996,0.2932093810953832,0.6933510666035628,0.3635531613993035
591,0.6492667578943535,0.29309428565305334,0.6931803423890254,0.3630975903861515
592,0.6493487079167626,0.292888240757333,0.6928745313194498,0.3623002515827138
593,0.6494935613237817,0.2923691782036108,0.6921029659526525,0.3603831395422895
594,0.6495259685142133,0.2921875959517953,0.6918326640636208,0.359739589198958
595,0.6495645612572227,0.29185870583469076,0.6913429392971628,0.358604104787607
596,0.649577923383924,0.2916104944905625,0.6909731657685315,0.35777071483549233
597,0.6495695319445545,0.2911362269841322,0.6902659942387871,0.3562287327927776
598,0.6495259821228861,0.29069616816401367,0.689608900844744,0.3548508134040722
599,0.6495258848841242,0.29069544836258,0.6896078252148047,0.354848597798616
600,0.6494008297871675,0.29002157429414743,0.6885995358148402,0.3528241589465191
601,0.6493538855777619,0.2898298344561797,0.688312274983288,0.35226484403407
602,0.6492739569121436,0.2895381445591638,0.6878750953014184,0.3514266053823418
603,0.6492190434322088,0.28935592729239556,0.687601867269734,0.3509103311322402
604,0.6489558209655931,0.28860619368963775,0.6864764648112667,0.3488409254130931
605,0.6489330607344345,0.288548079842146,0.686389141750892,0.34868396868549256
606,0.6488224672961463,0.2882764740562085,0.6859808333716243,0.3479565429528086
607,0.6488045737775574,0.28823403950668175,0.6859170123102843,0.3478437862874882
608,0.6483861043480619,0.2873294416409432,0.6845545463606274,0.34549360441800586
609,0.6482690079865548,0.28709889692457546,0.6842068005814822,0.34490979692432555
610,0.6482472209052565,0.2870568143840462,0.684143312108316,0.34480384024606175
611,0.6481504844792865,0.2868727975680852,0.6838656426434043,0.3443426733722231
612,0.6478853687298438,0.28638945470952243,0.6831358812220409,0.3431474949903315
613,0.6476126633109991,0.2859189340039018,0.6824247967055282,0.3420052645721526
614,0.6466690306682445,0.28443848212088363,0.6801821101371365,0.33853387350235087
615,0.6465021675152107,0.2841947174463509,0.6798119712910042,0.33797852990790056
616,0.6464045960198619,0.2840541320452151,0.679598414650008,0.33766015714587866
617,0.6454594629633789,0.282753614571412,0.677620482145676,0.334776233284492
618,0.6447352162069068,0.28181782624237567,0.6761941529843043,0.33276385757427623
619,0.644267971872771,0.28123630061097304,0.6753063000626649,0.3315373186450592
620,0.6437540559050687,0.28061384102355386,0.6743545934875967,0.3302434848211822
621,0.6435393924125191,0.28035856903174594,0.6739639263940826,0.32971829797904695
622,0.6431224933516113,0.279869771026853,0.6732154553759392,0.3287209854664134
623,0.6421310916869971,0.2787404085597951,0.6714838113683739,0.3264562638023137
624,0.6415728491582193,0.27812250040932424,0.6705348804153632,0.3252390974756333
625,0.6403250254788981,0.27678123241058267,0.6684710703245339,0.32264620270755945
626,0.6389856985676022,0.2753928711586437,0.6663294801616029,0.3200272521603184
627,0.6388712593170675,0.2752763288651079,0.666149513964114,0.3198101958096854
628,0.6385624990083502,0.2749634168116336,0.6656661487517226,0.3192294498500122
629,0.638482673838695,0.2748828726879022,0.6655416905832127,0.3190804409770623
630,0.6380698750139623,0.2744686100161508,0.6649013034700948,0.3183170679657028
631,0.6360062896112821,0.2724495009083186,0.6617732484628364,0.3146651005401344
632,0.6359078164068974,0.2723551280664684,0.6616267465156517,0.31449705392751237
633,0.6343748143334246,0.2709058027236593,0.6593740935196918,0.3119438248881982
634,0.6338627924937698,0.2704293628856848,0.6586325528439516,0.31111531637207884
635,0.6326829470468607,0.2693448256493317,0.6569425091767224,0.3092481642965335
636,0.6319096450909887,0.268643462890045,0.6558479640290064,0.30805403265783543
637,0.631824982289155,0.26856710968729913,0.6557287280279941,0.3079246461085094
638,0.6300795353163493,0.2670109265190339,0.6532950154054623,0.30531270143269174
639,0.6290513221907204,0.2661088091823667,0.6518815402995083,0.30381961589257905
640,0.6289873829893384,0.2660530387281096,0.6517941003242225,0.3037277967655509
641,0.6288235728499377,0.2659103272344435,0.65157031861119,0.30349309275970526
642,0.6282026039513885,0.2653715302982828,0.6507250404617265,0.30261022000426085
643,0.6276458800673412,0.2648913505542014,0.6499711665443013,0.3018276246409962
644,0.6259376789295766,0.2634340931264973,0.6476799269460147,0.2994760176980318
645,0.6228892658580857,0.26088816240312024,0.643664471016728,0.2954466617924812
646,0.6219989881196496,0.26015625333523595,0.6425075674834924,0.2943057500278442
647,0.621249866895379,0.25954414872947695,0.6415391512259572,0.29335724529917995
648,0.6212163978967663,0.25951687976248355,0.6414959893267536,0.29331510728006993
649,0.6188133190499661,0.2575758335621948,0.6384191398441189,0.2903404634273373
650,0.6154893358335688,0.25494164002412617,0.6342289692809704,0.2863774126835314
651,0.615355584754835,0.2548367499511306,0.6340618189138574,0.2862212822002728
652,0.6147279462806124,0.25434562402697974,0.6332788618090419,0.2854918681368547
653,0.6143005990137764,0.25401223158744957,0.6327470685517921,0.2849982336312126
654,0.6142883599920947,0.25400269525869357,0.6327318536088967,0.2849841315849437
655,0.6138706810091961,0.2536776433565148,0.6322131223168559,0.2845040421227173
656,0.6137067289148097,0.2535502576046441,0.6320097707014923,0.28431620779465144
657,0.613141739029395,0.25311216284006166,0.6313101406786178,0.28367153890605334
658,0.6110165925297482,0.251476267692832,0.6286936896999042,0.2812818004802002
659,0.6084329959424559,0.24951142071441232,0.6255428820799483,0.2784465213929274
660,0.6030898152571458,0.24552109522966908,0.6191192619629912,0.2727978303243994
661,0.6027958740008899,0.24530425393004046,0.6187691579839179,0.27249476633686776
662,0.602178893706339,0.2448499732240931,0.6180353252230936,0.27186108256192787
663,0.59990411663345,0.24318467962486578,0.6153414873532342,0.2695523325476714
664,0.5996579639612776,0.24300534264538237,0.6150510675126437,0.26930501859295997
665,0.5993665182816992,0.2427932209740717,0.6147074733952168,0.2690128158040629
666,0.5983987817113201,0.24209052708428253,0.6135685993655846,0.26804730377154323
667,0.5983793989155243,0.2420764785418413,0.6135458201317012,0.2680280390613803
668,0.5978612035419081,0.24170126462655533,0.6129372696096991,0.2675140567011901
669,0.5970588340930253,0.24112168798621697,0.6119966748488591,0.2667221796329118
670,0.59656779410062,0.2407678261792645,0.6114220305868915,0.2662399021593616
671,0.5960187790080594,0.2403729258318336,0.6107804117346497,0.2657027557337185
672,0.5955151248932707,0.24001133511531705,0.6101926013631903,0.2652118879860017
673,0.5942025004757745,0.23907198638644384,0.6086641456992653,0.26394095672731066
674,0.5941873312509559,0.2390611562493184,0.6086465112514419,0.2639263389736659
675,0.5930095841742098,0.23822204570519506,0.6072793377056348,0.26279616944508005
676,0.5906675503463857,0.23656310967611735,0.6045719852888918,0.26057580996505864
677,0.5891439413387081,0.2354904653495184,0.6028185170349812,0.2591498484223461
678,0.5860604752684626,0.23333499133472912,0.5992874338291686,0.25630615560340175
679,0.5844588789184858,0.23222328243743545,0.5974620940928075,0.25485032972003824
680,0.5840006369769926,0.23190617397097618,0.5969408865954255,0.25443636568643935
681,0.5833832600553088,0.23147961645729867,0.5962394001163474,0.25388041760312396
682,0.5827733260800966,0.23105892928638194,0.5955471901593666,0.25333314971168547
683,0.5794636577202469,0.22878822037518567,0.591804904139876,0.2503966900736977
684,0.57815173295432,0.22789366529999838,0.5903276533080792,0.2492476325922263
685,0.572946878804787,0.22437468283930476,0.5844985088300487,0.24476713117131566
686,0.572397257153078,0.22400578917109978,0.5838857728302784,0.2443009838598655
687,0.572062194112531,0.2237811391204114,0.5835124934108751,0.24401744168549333
688,0.5704048494578672,0.22267255299273855,0.5816689448727028,0.2426218662647662
689,0.5675238436126571,0.22075567078829256,0.5784749922468847,0.24022246447851767
690,0.5670516976574417,0.2204427449816009,0.5779528054319899,0.23983235924652826
691,0.5669466582819955,0.2203731738389851,0.5778366796906383,0.2397456883624932
692,0.5652064066443033,0.2192229764337936,0.5759151619624027,0.23831585451591256
693,0.557524467436162,0.2141979729352003,0.56748460187728,0.23213487247898365
694,0.5548678052995991,0.2124788281240838,0.5645873867042217,0.23004386645968958
695,0.5512259836725396,0.21013729232684134,0.5606295728246385,0.227213495634009
696,0.5452771675749356,0.2063476498972457,0.5541974254714129,0.22267527802754072
697,0.5451941189243129,0.2062950431974145,0.5541079018243853,0.2226126351544
698,0.5424181925365955,0.204541329937579,0.5511195733542036,0.22052957605167528
699,0.5420098482108923,0.20428411952262704,0.5506806276098403,0.22022489514381557
700,0.5402130064764191,0.20315463121846178,0.5487510176948639,0.21888938690554915
701,0.5395821797453888,0.20275897490443795,0.548074309293016,0.21842251018570835
702,0.5382493723754151,0.20192445153593272,0.5466458630351649,0.21743948767324023
703,0.5355802039958325,0.2002589428880646,0.5437902705226233,0.21548434606640335
704,0.532596806525554,0.1984064173261188,0.5406061277043223,0.2133196714335385
705,0.529437941361897,0.19645530531840963,0.5372428955176286,0.21105047614709466
706,0.5279147565554592,0.19551828698313234,0.5356240052648257,0.20996438782816895
707,0.5261529142342078,0.1944373800542971,0.5337538292920335,0.2087146484231485
708,0.521718355086093,0.19173027570683748,0.5290574889919512,0.20559913335624005
709,0.5165913360010059,0.18862449368622633,0.5236455505488308,0.20204807809171374
710,0.5062870790483088,0.18245711128009423,0.5128214847140735,0.1950658980886451
711,0.5051374032579329,0.18177499271711967,0.5116178479698953,0.19429898331172193
712,0.5023453474074793,0.18012342164777634,0.5086977798748386,0.19244606691140892
713,0.5022330524734104,0.18005713955875027,0.5085804298598408,0.19237182837203148
714,0.5015255580987974,0.17963978759371824,0.5078412587398541,0.19190460878441123
715,0.49688161670276343,0.17691090213272895,0.5029964282128436,0.1888590493445888
716,0.49641945531207,0.17664033235148463,0.5025149102895877,0.18855792617655598
717,0.49548045353145165,0.176091161659296,0.5015369172253735,0.18794718677235525
718,0.49212899276946304,0.17413723841794038,0.49804982287093585,0.18577884612685178
719,0.48963786320557195,0.1726911413641634,0.4954612686333415,0.18417848428490186
720,0.48948301468492844,0.17260142282436478,0.4953004622717579,0.1840793247147692
721,0.48568064012387824,0.17040440106365062,0.49135549817304774,0.18165608118795676
722,0.478443671020128,0.16625527324992845,0.48386500291219725,0.17710331250755645
723,0.4730917204620986,0.16321409560863878,0.4783391485721975,0.17378404948004936
724,0.47190292989535243,0.1625415949489242,0.4771133127821858,0.17305216398817022
725,0.4715603422857663,0.16234799655021237,0.47676015081519735,0.17284160421360154
726,0.4705813158155613,0.16179524688749045,0.47575115006470997,0.17224074987853216
727,0.46971622531652907,0.1613074477300539,0.4748598691481177,0.17171088680737331
728,0.4694530837630234,0.1611591861815001,0.4745888150010333,0.1715499110126471
729,0.46239043865323937,0.15720029301771013,0.46732258055958803,0.16726283757801583
730,0.4612943190241538,0.1565893346794009,0.4661963860351915,0.16660321521226706
731,0.46043508555080265,0.15611104061587514,0.4653138734086348,0.1660872177680026
732,0.454250294733594,0.15268471155446708,0.4589686386054726,0.1624000926096012
733,0.45243161411916405,0.15168273400239488,0.4571049629011768,0.16132464879714406
734,0.45120457323948454,0.1510081573046278,0.4558480756030138,0.16060125161738464
735,0.4488941789106708,0.14974114292006283,0.4534825864541895,0.15924392260086087
736,0.4463377535381029,0.14834378291960643,0.45086706522179193,0.1577493967442569
737,0.4438771600414461,0.1470033471782567,0.44835136114648805,0.15631804782531034
738,0.4438080978565224,0.1469657894681615,0.44828077598292737,0.15627797333578405
739,0.4411512005862264,0.14552360336377898,0.44556622579628663,0.15474032785487185
740,0.440998815116039,0.14544104744954786,0.44541058748439605,0.15465237484091438
