Index,uv,dv,ubar,dbar
369,0.008725796908214121,-2.8224437848590046e-05,0.009414725729357297,0.0002999093725064648
370,0.008049316691545193,-3.2396528913447185e-05,0.008701981488998409,0.0002840071040722587
371,0.007597188944915262,-3.4412506255600804e-05,0.008225054473614674,0.00027390482350372826
372,0.007209704829895146,-3.564513076974898e-05,0.00781593420760038,0.00026556520817301295
373,0.005135916181910427,-3.5554968314099346e-05,0.0056196816890071504,0.00022398924746944886
374,0.004603752643240655,-3.3695646070467424e-05,0.005053864649591521,0.000213818283175711
375,0.003553317555029039,-2.805836200651612e-05,0.003933474926347839,0.0001932742138113568
376,0.0027935863444988954,-2.2457095736211336e-05,0.0031193691636362225,0.00017710738507666665
377,0.0023612987992101585,-1.8769648643662e-05,0.00265422780425078,0.00016686386713770217
378,0.0012620594161853603,-8.3527992909286e-06,0.0014618373092935503,0.0001334420151719401
379,0.0012392920292298435,-8.129649025932366e-06,0.0014369246868546268,0.0001325603363973013
380,0.0011669924510076906,-7.420575717557185e-06,0.0013577240420364809,0.00012967873365311123
381,0.0011154287776962838,-6.91577204106725e-06,0.0013011554108335445,0.00012754489213283389
382,0.001087711415311503,-6.645274771250947e-06,0.001270719023761573,0.0001263698915167684
383,0.0007363427182629442,-3.3233855313048873e-06,0.0008827162776184829,0.00010929536767892577
384,0.0006712864781130532,-2.7425084485987843e-06,0.000810329965785683,0.00010557141655974415
385,0.0006032000620698185,-2.1529790324184924e-06,0.0007342925337104035,0.00010138532013267702
386,0.0002923795072109181,1.3194976042894303e-07,0.00038233849140326554,7.711950901042081e-05
387,0.0002687337421327441,2.600751199375879e-07,0.0003550635499644321,7.473299382187355e-05
388,0.00026160855630035656,2.9649547107821314e-07,0.00034682113210775814,7.398822772027337e-05
389,0.00023889221783787305,4.056239747666655e-07,0.0003204671288247042,7.153152260559136e-05
390,0.00022409277949852216,4.7089942415645084e-07,0.00030323451406656855,6.986213047976609e-05
391,0.00018385613441171205,6.251088608927411e-07,0.0002561281375400023,6.504511401108639e-05
392,-1.075390623699303e-06,1.5505376262496483e-07,2.5346141901210947e-05,2.7350170805811725e-05
393,-1.3640472929211133e-05,-1.759608253192613e-07,4.787716785321373e-06,1.9532428710132246e-05
394,-1.7396892011913323e-05,-4.667540651230333e-07,-5.995484666216289e-06,1.2263541649006513e-05
395,-1.1024885955897971e-05,-5.812573750838604e-07,-7.044683886628408e-06,4.177539015911426e-06
396,-6.996981381558892e-06,-4.788061518330128e-07,-4.902893836972046e-06,2.10310114334786e-06
397,-1.8292968333331879e-06,-2.0353220843984763e-07,-1.4079008963136838e-06,3.4280727601432894e-07
398,-1.8134199812962744e-06,-2.0211121471324532e-07,-1.396336140956813e-06,3.388189804614778e-07
399,-7.43928141755453e-07,-8.415050384572819e-08,-5.751706640700345e-07,1.3536729293975312e-07
400,-4.2106033789930234e-07,-4.533969891621244e-08,-3.2120647773226303e-07,8.332898025014324e-08
