Index,uv,dv
644,0.1214228045092505,-0.010019392883870272
645,0.12053164373211282,-0.009571317036638065
646,0.12048327162923274,-0.009547791827276983
647,0.12040973341263475,-0.009512178420207896
648,0.1200101271802905,-0.009321779489183517
649,0.1200079202711283,-0.009320742366692074
650,0.119982091002608,-0.009308615642326398
651,0.11988245451683895,-0.0092620355828541
652,0.11908399618423739,-0.008899789421973395
653,0.11882221324178997,-0.00878512165149706
654,0.11879422373890709,-0.008772976789787192
655,0.11802505020541672,-0.00844763415657315
656,0.11778903877866027,-0.008350949635510186
657,0.11714339350576097,-0.008093599208549681
658,0.11685856906933116,-0.007983274971809758
659,0.11645591343030912,-0.007830520817471017
660,0.11534198514023014,-0.007426493494495215
661,0.11520758937213264,-0.007379502412343456
662,0.11293924278998918,-0.0066380132723984605
663,0.11285384010573443,-0.006611875395478181
664,0.11277984210730203,-0.006589325733056251
665,0.1119165369910237,-0.006332780590784351
666,0.11188472632449392,-0.0063235517980479265
667,0.11179435545464377,-0.006297418550633755
668,0.11158173246608083,-0.006236423445450592
669,0.1115467451817684,-0.006226452089194874
670,0.11134929061563162,-0.006170520525104655
671,0.11094233306781426,-0.0060570534507949775
672,0.11094177175434394,-0.006056898604022388
673,0.11061136182313468,-0.0059665283802588735
674,0.10871063199432773,-0.005475303947514432
675,0.10709617006035149,-0.005093169440826864
676,0.10679597202812345,-0.0050253775422991545
677,0.10675380017397616,-0.005015932678501897
678,0.1059907412889614,-0.004848302507098801
679,0.10550008709774779,-0.004743696467506325
680,0.10437436777643098,-0.004512657990842865
681,0.10375994105372134,-0.004391588993616815
682,0.10369368840521338,-0.0043787390840643505
683,0.10333584219903062,-0.00431000883569391
684,0.10242682136124193,-0.004140409201198665
685,0.10206748995905161,-0.004075282414748722
686,0.10104793313256254,-0.003896150624955766
687,0.1002764287864926,-0.003765943322157084
688,0.10013960558749156,-0.003743315318785801
689,0.09943627512636784,-0.003629139053269195
690,0.09886827394201537,-0.0035394836445749285
691,0.09871387406758186,-0.003515496896678531
692,0.09601511460146195,-0.003121242312481123
693,0.09414199472062869,-0.0028732900673328903
694,0.09404389731961074,-0.002860840827254271
695,0.09267236746661209,-0.002692079693715779
696,0.0923765862345839,-0.002656944768010746
697,0.09221519799850468,-0.0026379570418241707
698,0.09217172430618903,-0.0026328641800248097
699,0.09166716375062274,-0.0025744291140853102
700,0.09075407980469354,-0.002471762596458809
701,0.08936070802743526,-0.002322420318827088
702,0.0888409528310436,-0.002268884490703047
703,0.08829045085060037,-0.0022134216639077245
704,0.08762425114464067,-0.002147964857719161
705,0.0873856643610132,-0.002124956090917295
706,0.08355465743932469,-0.0017847437957961383
707,0.083044362629613,-0.0017433192223742678
708,0.08287963088071638,-0.0017301298627608302
709,0.08255403427618771,-0.0017043201203018434
710,0.08111721438154072,-0.0015944310915630884
711,0.07964288362102864,-0.001488170164735747
712,0.07899912363833345,-0.0014437383351818647
713,0.07898745113340953,-0.00144294342803031
714,0.07856561474820463,-0.0014144685998610568
715,0.07799912887834756,-0.001376992683821668
716,0.07707663497762142,-0.0013177902312426367
717,0.07681497349729167,-0.0013013999981269127
718,0.07389838365942582,-0.0011301169297608684
719,0.07367004816824951,-0.001117552996998311
720,0.07292030620498373,-0.0010771200399274125
721,0.07211777665106202,-0.001035203370458409
722,0.06943401639039594,-0.0009047324892345054
723,0.06923828577621366,-0.0008957749544966819
724,0.06568586826978573,-0.0007453626108800146
725,0.06519073015752917,-0.0007261347653821263
726,0.06456142779219096,-0.0007022753188699612
727,0.06287451974709832,-0.0006414034961863989
728,0.06181719931741818,-0.0006054490301441044
729,0.06151404040737106,-0.0005954410917699195
730,0.06101059105910536,-0.0005791108699056065
731,0.059924933598798455,-0.0005450986885799873
732,0.05881301752788131,-0.0005119126009771348
733,0.05791331071046542,-0.0004862360960741397
734,0.05747617598067433,-0.00047412938011011314
735,0.05617030404110651,-0.000439352696351309
736,0.05611289355410537,-0.00043787056687026674
737,0.05578084737043269,-0.0004293740416585054
738,0.05577941827806713,-0.0004293377511343679
739,0.05500996907060873,-0.0004101392446499503
740,0.054832166216090765,-0.00040579859925284046
741,0.0543044458294623,-0.0003931233412991205
742,0.052326688648474506,-0.00034829734917670785
743,0.05181820904990064,-0.0003374311372529764
744,0.050850545186022215,-0.00031746544548771254
745,0.047633416262167196,-0.0002574377801257096
746,0.04753564481580846,-0.0002557585320353805
747,0.04676257517943267,-0.00024276726185291144
748,0.04622978465333947,-0.00023410471405427825
749,0.04517959651598737,-0.00021770492948640575
750,0.044934966971697854,-0.00021401050949986235
751,0.04461048801932085,-0.0002091820246618419
752,0.044375019074348356,-0.0002057288468861191
753,0.04423032047446031,-0.00020362782315577982
754,0.043469766539683596,-0.00019284364924893337
755,0.04307056726362614,-0.00018735463528961818
756,0.04284224775488476,-0.00018426734398068246
757,0.04272840436992169,-0.00018274201310279902
758,0.041902351534823766,-0.00017194982525776194
759,0.041311604362429435,-0.00016452333182266738
760,0.04124494189755054,-0.00016370027033524057
761,0.04073523999398194,-0.00015750603954626721
762,0.04035654413214884,-0.00015301577253059006
763,0.04011210407694767,-0.0001501673290542571
764,0.03980226109704743,-0.00014661237132263942
765,0.039578321190108075,-0.0001440813426102571
766,0.03933477254163437,-0.00014136483202293752
767,0.03906897178906114,-0.00013844269357886523
768,0.03886388466353243,-0.0001362181088699748
769,0.03831251844769542,-0.0001303656451480132
770,0.03820278776273507,-0.0001292229615848322
771,0.03794050814567767,-0.00012652100701204745
772,0.03792365445833045,-0.00012634878914971522
773,0.03707676254505331,-0.00011791025834637865
774,0.035998668387730304,-0.00010776356540061099
775,0.035616690113052456,-0.00010432371510362941
776,0.035195112332371443,-0.00010061918578978939
777,0.035088047063735035,-9.969354347388017e-05
778,0.03452475279786049,-9.492327387729133e-05
779,0.03378191732743864,-8.888397345824515e-05
780,0.032797104829159034,-8.130469270331334e-05
781,0.03269094456317904,-8.05160262087038e-05
782,0.032533462410536916,-7.935608041403648e-05
783,0.0323084212431278,-7.771910024447986e-05
784,0.032243214698131524,-7.724927458451991e-05
785,0.03138255525629529,-7.123431905198695e-05
786,0.03054144109893976,-6.56823211771281e-05
787,0.029830195650267444,-6.123078756612607e-05
788,0.02981838864708548,-6.115872881027863e-05
789,0.029693700007390616,-6.040136850238656e-05
790,0.029016415485746884,-5.640173707880826e-05
791,0.02901247661420879,-5.637903405692682e-05
792,0.028755604570870417,-5.491219555302862e-05
793,0.028390856524801698,-5.287538652008103e-05
794,0.026559920171225597,-4.343839151019666e-05
795,0.026300560896668643,-4.220390390094857e-05
796,0.024708887207827306,-3.515321599543803e-05
797,0.0229594798842473,-2.838852642538713e-05
798,0.02271859636136591,-2.7533268333969298e-05
799,0.022470319440645734,-2.667035697486892e-05
800,0.02205399536675358,-2.526510985256845e-05
801,0.021388608042369184,-2.3125310843751546e-05
802,0.021351035361409688,-2.3008302285739243e-05
803,0.02092508812284625,-2.170982393808199e-05
804,0.020919011320700714,-2.169166843857512e-05
805,0.020121587869811244,-1.9397432900270123e-05
806,0.019808159489219917,-1.854266691629317e-05
807,0.019560364909276297,-1.7885206433253547e-05
808,0.019082202448058975,-1.666137207100568e-05
809,0.01872225079922336,-1.5778295926509636e-05
810,0.01856194114601207,-1.5395371458218e-05
811,0.01849418468834925,-1.5235424108778355e-05
812,0.018305119940673454,-1.4795035172157016e-05
813,0.01821980574290505,-1.4599148716350107e-05
814,0.01720209800670076,-1.2395101508961893e-05
815,0.016949545561306425,-1.1885072604101776e-05
816,0.01672250474048407,-1.1438728136469808e-05
817,0.01652562935065897,-1.1060883215687658e-05
818,0.01618287760145491,-1.042313647680814e-05
819,0.016051782832578364,-1.0185859403954664e-05
820,0.015745359287633404,-9.645357118049211e-06
821,0.015623694679303392,-9.436171320911175e-06
822,0.01539616701778196,-9.053121029703059e-06
823,0.01449834513917737,-7.64254852664977e-06
824,0.014221638810340697,-7.23930059191728e-06
825,0.0141437103913499,-7.128337811407885e-06
826,0.013978946669203579,-6.897452359198594e-06
827,0.01390974392510901,-6.801974339306052e-06
828,0.013845510157185829,-6.714138815911145e-06
829,0.013472778547163401,-6.2192308126058505e-06
830,0.013212985099223286,-5.888950161844105e-06
831,0.01302719674445989,-5.660001978174328e-06
832,0.012756096511157174,-5.336583329154333e-06
833,0.012649330584451677,-5.212637907193334e-06
834,0.012624823617660812,-5.184457992411485e-06
835,0.01243973971942702,-4.97487025178435e-06
836,0.012254182203477623,-4.770426157575161e-06
837,0.0122147318177635,-4.727685997253579e-06
838,0.011386996351588885,-3.888051061660144e-06
839,0.011331860780553774,-3.835905170381219e-06
840,0.011100475956161178,-3.6220681286691264e-06
841,0.009821721726344894,-2.5798717770923385e-06
842,0.009563057313261757,-2.396391824774145e-06
843,0.00938481735027734,-2.2750461170837327e-06
844,0.009343056300911408,-2.2472065604022944e-06
845,0.009053364580638315,-2.060170041889736e-06
846,0.008784856257355592,-1.8961284777895787e-06
847,0.008701717453805699,-1.8471165015343155e-06
848,0.008484115297750594,-1.7227479834652446e-06
849,0.008287140429689198,-1.6149707393097147e-06
850,0.007272508744361996,-1.1286417435252316e-06
851,0.0068987648791495925,-9.769453510033123e-07
852,0.0068539923649529,-9.597114486994782e-07
853,0.006794717727247674,-9.371985011093862e-07
854,0.006615490642530736,-8.712040504015661e-07
855,0.006400906749499196,-7.962224087810625e-07
856,0.006395056471223591,-7.942386755530441e-07
857,0.006241262333727335,-7.432238101709974e-07
858,0.006224840821049311,-7.379048105793327e-07
859,0.00620563391611064,-7.317147320800147e-07
860,0.006117948059349535,-7.038789899257266e-07
861,0.005867489915143552,-6.281432619965931e-07
862,0.005692199584959706,-5.783859570594897e-07
863,0.005442201136674996,-5.119090566597423e-07
864,0.005304190970397153,-4.774112542516214e-07
865,0.005287689368846488,-4.733891550234535e-07
866,0.005213473952266104,-4.555681287457718e-07
867,0.005152899621061244,-4.4134552941104296e-07
868,0.005011439453192291,-4.092457511795795e-07
869,0.004977033044002563,-4.01671459910835e-07
870,0.0049415304324933835,-3.9395042955985455e-07
871,0.004814222389925602,-3.670454930842233e-07
872,0.004789502971505019,-3.619616940490441e-07
873,0.0042701774347055285,-2.6532948745734453e-07
874,0.004261273287531792,-2.638368049846069e-07
875,0.004126629799584096,-2.419140281448776e-07
876,0.0041059490600894154,-2.3865352249790767e-07
877,0.0040019890008792655,-2.2268710503535756e-07
878,0.003995891657603475,-2.2177243301828672e-07
879,0.0037435882752471154,-1.8599117103536982e-07
880,0.003723964449594957,-1.8337432477625357e-07
881,0.0032477485250075704,-1.2686123980690236e-07
882,0.0031179386350536067,-1.1368361854270602e-07
883,0.0030671503743152657,-1.087749558732101e-07
884,0.0029935603966051248,-1.0190419753052519e-07
885,0.002645175591778715,-7.311131628984137e-08
886,0.0025823059696575583,-6.854527993381402e-08
887,0.002567085884538096,-6.746775361853068e-08
888,0.0025194070602519957,-6.416175424140744e-08
889,0.002470660459201167,-6.088948203587957e-08
890,0.0024290559807251338,-5.818169480684518e-08
891,0.002377909570680044,-5.495873559475817e-08
892,0.0023477364579217682,-5.311148235347543e-08
893,0.002184901443673711,-4.381819876847869e-08
894,0.002047511394288075,-3.683354573807222e-08
895,0.0020334064405642064,-3.615932983972396e-08
896,0.001818999615024029,-2.685231101201644e-08
897,0.0018091518208337531,-2.6466063623139535e-08
898,0.0017671562345663574,-2.4858220439353016e-08
899,0.0015394293919011983,-1.7207481388691708e-08
900,0.001456974499100843,-1.4860458538085147e-08
901,0.0014293040432290826,-1.412075193548855e-08
902,0.0013602979000824484,-1.2377978161144517e-08
903,0.001360148834337426,-1.2374368504830705e-08
904,0.0013551192553561213,-1.2252963188717343e-08
905,0.0013302809079672306,-1.1664373341222818e-08
906,0.0011849380040379405,-8.574810152624188e-09
907,0.0010450691445958776,-6.141676090601465e-09
908,0.0010050586416550321,-5.536951817187232e-09
909,0.0009432397210509835,-4.678372407105789e-09
910,0.000855197039116827,-3.6074888220065222e-09
911,0.0007741222091226617,-2.770333566339237e-09
912,0.0007228207615071714,-2.3100989869538242e-09
913,0.000704091080041679,-2.1549115873990793e-09
914,0.0006731544710364453,-1.9131596641636386e-09
915,0.0006599694682754518,-1.8155352231268607e-09
916,0.0006406422256612943,-1.678153171375169e-09
917,0.0005668147201834049,-1.213718931720952e-09
918,0.0005525688960847261,-1.134687068530613e-09
919,0.0005006461816988005,-8.740774350489915e-10
920,0.00045822428901406064,-6.916921165693205e-10
921,0.0003927494426669054,-4.602763297902891e-10
922,0.00037145439742177925,-3.9727605144744513e-10
923,0.0003605870361139505,-3.673232302190695e-10
924,0.0003391519657016307,-3.124607253335415e-10
925,0.00027994582120382,-1.8835490895827472e-10
926,0.00024224249480264202,-1.286275747377396e-10
927,0.00020847014614785149,-8.65949972035804e-11
928,0.0001965786416599268,-7.418117528147467e-11
929,0.00017203104749122358,-5.220631872315877e-11
930,0.00015673753241517873,-4.085690222388653e-11
931,0.00015034395784150448,-3.6614497518584175e-11
932,0.00014536158067018142,-3.35064297842958e-11
933,0.00013305947899273346,-2.654971076739001e-11
934,0.00013086902495044542,-2.5415011972546942e-11
935,0.00011424106644287622,-1.777581086258305e-11
936,0.0001065817318407792,-1.4809998418226622e-11
937,9.349528690137188e-05,-1.0494111048953625e-11
938,9.132703811132586e-05,-9.866270612544005e-12
939,8.20534126035231e-05,-7.445673883506038e-12
940,7.505583427180301e-05,-5.8905458023891975e-12
941,6.118626750901103e-05,-3.443566427822993e-12
942,5.61860326004029e-05,-2.7526208893607433e-12
943,5.043974121415142e-05,-2.0733996206051933e-12
944,4.681285213211019e-05,-1.704429407575487e-12
945,4.614757092829644e-05,-1.6415574615143134e-12
946,4.468864005345293e-05,-1.5087679214324933e-12
947,4.2582118469914346e-05,-1.3291207168697208e-12
948,3.526667301475111e-05,-8.103397026183934e-13
949,3.484562954557235e-05,-7.851927051415213e-13
950,3.096612202729806e-05,-5.760276740049477e-13
951,3.0391716351376676e-05,-5.484089541898382e-13
952,2.2436727490274886e-05,-2.4735718419743365e-13
953,2.047938958311012e-05,-1.9469069095835318e-13
954,1.9039746424636017e-05,-1.608136056803209e-13
955,1.6542532515394873e-05,-1.1122601845731039e-13
956,1.646280704889034e-05,-1.0982594874068086e-13
957,1.643233163718913e-05,-1.0929366395327844e-13
958,1.3478182349231894e-05,-6.50046298438504e-14
959,1.1651828543987267e-05,-4.437947651410708e-14
960,1.1123788058445377e-05,-3.929991110762111e-14
961,1.0410648114533376e-05,-3.303519356891635e-14
962,1.0094810467470947e-05,-3.047282703763354e-14
963,7.515343035576783e-06,-1.4064520374433423e-14
964,6.375454113928688e-06,-9.14070015327016e-15
965,6.1660243726252296e-06,-8.374942899699458e-15
966,6.1133041314229365e-06,-8.188671637246768e-15
967,3.4820362943004977e-06,-1.8753301772447925e-15
968,3.018882523306877e-06,-1.2906139630325178e-15
969,2.9742162040820484e-06,-1.2412218438873254e-15
970,2.060483443641989e-06,-4.749197153677251e-16
971,1.9708306840404244e-06,-4.227264575803004e-16
972,1.7100819070143064e-06,-2.9159200282902383e-16
973,1.5444334042239475e-06,-2.2335471358771505e-16
974,1.3784191840228042e-06,-1.6587246286868605e-16
975,8.594969313855097e-07,-4.821120619605762e-17
976,7.540767926387593e-07,-3.423857971899525e-17
977,7.046495591409391e-07,-2.867580192310401e-17
978,6.445205631847781e-07,-2.2709820356434035e-17
979,4.619396337477964e-07,-9.50546811873064e-18
980,4.4032676066361005e-07,-8.38618190851956e-18
981,2.3397314191231744e-07,-1.605890385180939e-18
982,4.410737388690574e-08,-2.0533170588609708e-20
983,3.683082215530022e-08,-1.2822319466284122e-20
984,2.722358734435828e-08,-5.823450823396902e-21
985,2.1659258232870905e-08,-3.2054591924050973e-21
986,1.906650547762731e-08,-2.2978113620070298e-21
987,1.4029286488708754e-08,-1.0314924293637767e-21
988,1.3365030017454044e-08,-9.08806784114634e-22
989,9.228209815316658e-09,-3.456004009141762e-22
990,2.462115405529318e-09,-1.0991189410308357e-23
991,1.915463349756023e-09,-5.708801381906081e-24
992,6.767141437773697e-10,-3.781611444828027e-25
993,4.308523081377079e-10,-1.164709427493471e-25
994,1.1602810791023718e-10,-3.804026586509289e-27
995,9.102991751886936e-11,-2.0204350617602305e-27
996,8.26179936212926e-11,-1.5690545715924367e-27
997,1.391762176614834e-12,-3.7332726338834925e-32
998,8.828671957469895e-13,-1.1399118684225559e-32
999,3.8981031196712046e-15,-8.308030689677328e-39
1000,2.1223340585357795e-15,-1.7040097779404614e-39
