Index,uv,dv
665,0.19043533198379242,-0.010159900913685009
666,0.19043430232564923,-0.010159729397713299
667,0.18971521767824578,-0.010040472317224887
668,0.18928417277294374,-0.00996948612662791
669,0.1866609370847177,-0.009545479554205136
670,0.18546915384596618,-0.00935732509679558
671,0.18500186240890182,-0.009284304489857688
672,0.18482985848542244,-0.009257532844296453
673,0.1839654076282905,-0.009123846966594584
674,0.18385724784127294,-0.009107221093822546
675,0.18051283967622758,-0.008604056200319284
676,0.17892381050336142,-0.00837228898347886
677,0.17873653670287148,-0.008345279192694765
678,0.17715605195723785,-0.008119866696456894
679,0.17683664582010558,-0.008074859258323509
680,0.1751997361980693,-0.007847058058803227
681,0.17480974981050576,-0.007793485165658998
682,0.17176479073114834,-0.007384310446304312
683,0.17110396735216066,-0.007297617797607201
684,0.17098354997189533,-0.007281900382692152
685,0.1706072308710715,-0.007232939929171708
686,0.1705722806449684,-0.007228404940380902
687,0.1691088107153834,-0.007040355893425046
688,0.16788275027035882,-0.00688556316192423
689,0.1667235128931537,-0.0067414859804447716
690,0.16583723439285308,-0.006632812957536829
691,0.1634983614717966,-0.006352098548077912
692,0.15929546095854713,-0.00586929050516149
693,0.1579074796537186,-0.005715802538927701
694,0.1575453293892312,-0.005676232216435316
695,0.15673111033859363,-0.005587982586775166
696,0.1558181782147234,-0.005490204856595979
697,0.15197063971258032,-0.005091490661837045
698,0.15172831742358897,-0.0050670913380081875
699,0.15151465242405782,-0.005045646574174931
700,0.15146381310046392,-0.005040553537803696
701,0.14992247243642678,-0.004887870691339868
702,0.1485495553924089,-0.004754661585973109
703,0.14790701461623246,-0.004693211195085467
704,0.1460689573163665,-0.004520531836241023
705,0.1435131140377816,-0.004287948867323386
706,0.14215012640436836,-0.004167433091808333
707,0.14076302718331235,-0.0040472549418357215
708,0.13797863530056997,-0.003813403625695178
709,0.1374951808458486,-0.0037737900352950095
710,0.1364172898102033,-0.003686509174826909
711,0.13463071078960118,-0.0035449719175094058
712,0.13376238615261446,-0.00347757356789039
713,0.133087460389821,-0.0034258090148372245
714,0.1328234722620998,-0.0034057092512448173
715,0.13206273253373862,-0.003348247918558828
716,0.12917291170355405,-0.0031361232279276366
717,0.1291467167873851,-0.0031342444367843587
718,0.12895748322267295,-0.003120695199083738
719,0.12841168034359376,-0.003081843679461838
720,0.1279853101246994,-0.0030517286319338955
721,0.12666829165314816,-0.002959997845976245
722,0.1263642430821335,-0.002939096198718164
723,0.1245980527856579,-0.0028197009868618657
724,0.12404432463903226,-0.0027829724376919043
725,0.12352448091293822,-0.002748794267457654
726,0.12153718575593346,-0.0026208116874282704
727,0.11960126764323123,-0.0025001568232449665
728,0.11585081797697236,-0.0022774086767514724
729,0.11465300551387615,-0.0022092528158017266
730,0.11448758436039794,-0.002199951894515733
731,0.11323202611981655,-0.0021302321218042864
732,0.1124810343516667,-0.002089263760885641
733,0.11054091514790637,-0.0019859320260442164
734,0.10978133719136035,-0.0019464490638495854
735,0.10910481152668244,-0.001911738497940801
736,0.1088345888486538,-0.0018979933334595802
737,0.10867963587544631,-0.0018901420559526657
738,0.10859229942489046,-0.0018857266260127552
739,0.10781790655925835,-0.0018468839624123643
740,0.10747392342258777,-0.0018298069425718363
741,0.10582941881838544,-0.0017496535739080622
742,0.10169153493517859,-0.001558622942805441
743,0.09922950296934953,-0.0014519792106330582
744,0.09900239651931445,-0.0014423992545271778
745,0.09866969345410269,-0.0014284425213126751
746,0.09707487474257946,-0.001362810656165388
747,0.09425108943020599,-0.0012516663844375942
748,0.09299772415730351,-0.0012043633903535294
749,0.09101108037206629,-0.001131883186654449
750,0.09036609980874306,-0.0011090005201558257
751,0.08965353913596458,-0.001084085083122715
752,0.08699252649854466,-0.0009943724261635301
753,0.0868808279173572,-0.00099072003060312
754,0.08213219947403355,-0.000843642473441769
755,0.08165999241339786,-0.000829873503249144
756,0.08095219323948516,-0.0008095180429542493
757,0.08002835387615859,-0.0007834559208497493
758,0.07882203032001502,-0.0007502776758660246
759,0.07855492662913062,-0.000743060663390409
760,0.07799300696621513,-0.0007280295835900192
761,0.07639427692801466,-0.0006863775851226031
762,0.07624608967403217,-0.0006825994309118785
763,0.07569028653404004,-0.0006685523654932028
764,0.07529464305776676,-0.0006586714104924733
765,0.0743159905377997,-0.0006346493174096033
766,0.07426993774982238,-0.0006335335158598311
767,0.07412533399751989,-0.0006300384410000188
768,0.07410048656357718,-0.0006294391740232886
769,0.07201575426336204,-0.0005804998346417864
770,0.06956068612420026,-0.0005261930003716595
771,0.06911509997229437,-0.0005167134521328724
772,0.06772808290134427,-0.0004879321660730983
773,0.06647349618067737,-0.00046283243606240915
774,0.06567991683258384,-0.0004474061639938744
775,0.06546482050752812,-0.00044328439970503617
776,0.06494841104984839,-0.0004334915108067809
777,0.06360279701034013,-0.0004086487435615085
778,0.06181134285145342,-0.00037706094725005636
779,0.060825250722120076,-0.0003603830487442815
780,0.05837790103811281,-0.00032110940317986274
781,0.05725388314884182,-0.00030406010005917914
782,0.051360309355365494,-0.00022434072235381786
783,0.050554123166162125,-0.00021464510925369899
784,0.05024520250424772,-0.00021100390716641913
785,0.049615732451645723,-0.00020371008111841186
786,0.04961028545457325,-0.00020364769688845886
787,0.04901048964788748,-0.00019685447385381954
788,0.047656112911331115,-0.0001820640215178006
789,0.04614268525848878,-0.00016641802018456167
790,0.04609206677803247,-0.00016591050520089817
791,0.04024973283984946,-0.0001138773473186549
792,0.04019243642132151,-0.00011342877727498783
793,0.039557227822711316,-0.00010853249645223795
794,0.03910547927957984,-0.00010513529929447606
795,0.038557908231480996,-0.00010111105359254628
796,0.03828706148287632,-9.915807236696507e-05
797,0.03796745430615659,-9.688519141787235e-05
798,0.03788945229508088,-9.633566449956843e-05
799,0.03720799595174177,-9.162057395478471e-05
800,0.0354159423038533,-7.994182312650702e-05
801,0.03472545274988281,-7.571387956169478e-05
802,0.03415835953540653,-7.235193981796047e-05
803,0.033935031043865894,-7.105497457970638e-05
804,0.03367298543887728,-6.955245644012416e-05
805,0.03364968919287717,-6.941988449740466e-05
806,0.03357159328167592,-6.897665667830853e-05
807,0.03337325076903026,-6.785921511370106e-05
808,0.03323209855049991,-6.707115227487356e-05
809,0.0329364682636878,-6.543985741116822e-05
810,0.03147806000708972,-5.776724827646985e-05
811,0.03138411758818559,-5.729405967731735e-05
812,0.03107535093823266,-5.5756449062959445e-05
813,0.031027694612859064,-5.5521529264145943e-05
814,0.030772791358339203,-5.42758393295496e-05
815,0.030744121116143476,-5.413687021227452e-05
816,0.030653518734723557,-5.3699216417470074e-05
817,0.0299580428114346,-5.041556427882136e-05
818,0.02882159532741877,-4.533368419935701e-05
819,0.028810530547332326,-4.528590712181136e-05
820,0.028380112708286255,-4.3452478567143484e-05
821,0.02731871627830588,-3.913739890936432e-05
822,0.026940309623822635,-3.76686350322361e-05
823,0.02676082166948843,-3.6984558414576024e-05
824,0.02655653766407589,-3.621576386519653e-05
825,0.025623449588308474,-3.2834938151322846e-05
826,0.025283559845261514,-3.1655918094455204e-05
827,0.025272745587835984,-3.16188592438744e-05
828,0.02519971503531304,-3.1369324101354435e-05
829,0.024580943129662143,-2.930570000378849e-05
830,0.024305589726175754,-2.8416208173398882e-05
831,0.024289873252442182,-2.8365968489172178e-05
832,0.02373719839476994,-2.6635351046196217e-05
833,0.02202592927855741,-2.171052089344136e-05
834,0.021772798718771195,-2.103612272533122e-05
835,0.021531959772029412,-2.0407077228829217e-05
836,0.021168050327912597,-1.947966129459206e-05
837,0.020990242771293688,-1.903652600661839e-05
838,0.020725954666189372,-1.8389876539622176e-05
839,0.019852814014398017,-1.6353955811403936e-05
840,0.019539265700832285,-1.565978668478963e-05
841,0.019132227312145766,-1.47871537112619e-05
842,0.01784483012633377,-1.2233562348299765e-05
843,0.017698456163720972,-1.1962581158782343e-05
844,0.017573040008054697,-1.173347359814832e-05
845,0.016940477426469022,-1.0620601712131968e-05
846,0.016539398302950183,-9.95125329027196e-06
847,0.015826255956241722,-8.828808408509202e-06
848,0.015808225030950432,-8.801532241698977e-06
849,0.015457603148929295,-8.281764643538527e-06
850,0.015358992064749034,-8.139198741856827e-06
851,0.014930099969903916,-7.537339325172254e-06
852,0.014661673583941,-7.1755236758353945e-06
853,0.01455293113583714,-7.032160943128168e-06
854,0.014361525967325584,-6.784274496182497e-06
855,0.014191300536331098,-6.56855373976522e-06
856,0.013347814766154265,-5.564026712567905e-06
857,0.01327944295887202,-5.48720488572544e-06
858,0.012728612812345006,-4.892804787973491e-06
859,0.0125676362688268,-4.7272059005089804e-06
860,0.012002637648637815,-4.17429744317893e-06
861,0.011727391164512872,-3.920585328630632e-06
862,0.011083872358533932,-3.3661878584088995e-06
863,0.010032477697198951,-2.572337919071642e-06
864,0.00987943249743126,-2.4678779248470186e-06
865,0.009604343321350073,-2.286957707813077e-06
866,0.009541975575976115,-2.2471472263434245e-06
867,0.009219582906629541,-2.0483559610325506e-06
868,0.009184675140678743,-2.0275274357832786e-06
869,0.009114806321596194,-1.986242560149316e-06
870,0.008863149300785036,-1.841963489490221e-06
871,0.008646654357917156,-1.7233034443825168e-06
872,0.008512759968824713,-1.6524022364291428e-06
873,0.008170634583189689,-1.4796982341333466e-06
874,0.007967554220890549,-1.3828246942619874e-06
875,0.006757573303109873,-8.882190462038274e-07
876,0.006528574079139159,-8.096981795166135e-07
877,0.006258168776724285,-7.228039811198886e-07
878,0.006240498853610117,-7.17341178073877e-07
879,0.00561224966220008,-5.396913214929009e-07
880,0.005311497783438982,-4.65635891701942e-07
881,0.004864285826219416,-3.6791858072763964e-07
882,0.004815820601764952,-3.5818760718814265e-07
883,0.004358109151957864,-2.7419676732328784e-07
884,0.004317898571596545,-2.674828732137422e-07
885,0.0039595251225873354,-2.1217679977952441e-07
886,0.0037941927178618707,-1.893223517926962e-07
887,0.00342095089088605,-1.435821767976334e-07
888,0.0032979277935503556,-1.3021039282089496e-07
889,0.0032206798861079923,-1.2222960359890046e-07
890,0.003184531303789946,-1.1860324160496601e-07
891,0.002930503823288231,-9.50158949494038e-08
892,0.0028823743518542467,-9.091163781335212e-08
893,0.002873925278153837,-9.020284435689729e-08
894,0.0028389460064586537,-8.730535458944456e-08
895,0.002472148307239206,-6.038560050214472e-08
896,0.0023675769614906303,-5.381998576904608e-08
897,0.0022120863382755498,-4.4915928442051646e-08
898,0.0021456323641446265,-4.141371590638584e-08
899,0.0021303027533367633,-4.063097996273066e-08
900,0.002044155770370466,-3.640458876685257e-08
901,0.001988454164460166,-3.3824955071609114e-08
902,0.0018814437910776595,-2.9197228117462228e-08
903,0.001755145709861829,-2.4272136641220668e-08
904,0.0016664764267690499,-2.1148077582682372e-08
905,0.0016119683468761574,-1.9359515840554505e-08
906,0.0015981855314884444,-1.8922836747441885e-08
907,0.0015603044575263892,-1.775456151816802e-08
908,0.0014336529385208603,-1.4179676532410276e-08
909,0.0013826948743599628,-1.2880579394873712e-08
910,0.0013229642128059918,-1.1455838877576436e-08
911,0.0012785739942884832,-1.0463792650453051e-08
912,0.001177443809103351,-8.408955879831744e-09
913,0.0010636047861049885,-6.421371765705533e-09
914,0.0009803388685496546,-5.173377752204662e-09
915,0.0009742348204790297,-5.088441376928978e-09
916,0.0009075071407900843,-4.216287977737896e-09
917,0.0008720702647549158,-3.794031968260163e-09
918,0.0007573295810733322,-2.611253786493444e-09
919,0.0007384274692096508,-2.442241171169484e-09
920,0.0007320410722669062,-2.386724313200211e-09
921,0.0007185271564576494,-2.2718601198007634e-09
922,0.0005882697065680487,-1.3382560645011229e-09
923,0.0005776575305320434,-1.2753493790919646e-09
924,0.0005727328221806262,-1.2467956091797193e-09
925,0.0005630916418295276,-1.1920567849158687e-09
926,0.0005627576707828952,-1.1901880218787283e-09
927,0.0005115334062725149,-9.247580694158908e-10
928,0.0005031706057976154,-8.853279245761976e-10
929,0.00045032933665759884,-6.603233593859249e-10
930,0.00042692671375270277,-5.734823990056057e-10
931,0.00040850029374795056,-5.103904507316906e-10
932,0.0003992467221513475,-4.804164301000287e-10
933,0.0003363453964560817,-3.0550021211775156e-10
934,0.000324334998471515,-2.775403516411673e-10
935,0.00031705332132918513,-2.6139484750719637e-10
936,0.00029819295197092957,-2.2233306292824571e-10
937,0.0002948827462075758,-2.1587926624790896e-10
938,0.00028826086286521367,-2.0332163785892104e-10
939,0.0002709716359371927,-1.7270782262832214e-10
940,0.00022199461284985614,-1.0208544914926497e-10
941,0.00021594492729727188,-9.491324435572954e-11
942,0.00021285133657322484,-9.137040152922382e-11
943,0.00021214279782880805,-9.057073517929848e-11
944,0.00020503972628517532,-8.27938007037959e-11
945,0.00018466808910454937,-6.283693455468899e-11
946,0.00018227361294309078,-6.071247851866602e-11
947,0.00013723196341537984,-2.8744190355412672e-11
948,0.00012642267146309121,-2.315957102898505e-11
949,0.00010392377791953604,-1.3825979493391707e-11
950,8.048895648359248e-05,-7.058502649671989e-12
951,7.808299936738881e-05,-6.516990736213358e-12
952,7.683919704005578e-05,-6.247494170818083e-12
953,6.11498047842063e-05,-3.4268790113076073e-12
954,5.48784831875479e-05,-2.5785429364309677e-12
955,5.214646896530131e-05,-2.2546997411673936e-12
956,4.946114484910423e-05,-1.9622282275188987e-12
957,4.0967228129284014e-05,-1.1960764303780333e-12
958,3.885486039599299e-05,-1.0407955376040923e-12
959,3.758213893948264e-05,-9.536180353088064e-13
960,3.559239076698092e-05,-8.266602562712176e-13
961,3.1453434359168254e-05,-5.974998730540035e-13
962,2.0854240592386654e-05,-2.0316928262166902e-13
963,1.4170280895233532e-05,-7.372443684375557e-14
964,1.08904710898397e-05,-3.6966282795483304e-14
965,1.033434550331452e-05,-3.222002506613263e-14
966,8.457519054928039e-06,-1.9053165483394515e-14
967,8.376688254934452e-06,-1.8579584681241128e-14
968,7.218514210150051e-06,-1.2579753324561775e-14
969,6.57730175493317e-06,-9.858456375148473e-15
970,6.576163855902993e-06,-9.853988053918738e-15
971,4.150830890091003e-06,-2.9520288935403385e-15
972,3.6326129350604796e-06,-2.081860032010255e-15
973,3.6119310203223904e-06,-2.050964972290373e-15
974,3.393030138066366e-06,-1.7412497778931088e-15
975,1.6242613536823076e-06,-2.5317662453108463e-16
976,1.4172886366704605e-06,-1.7722672160694738e-16
977,1.0696496542135897e-06,-8.487780737278078e-17
978,8.42063316956881e-07,-4.539836274820035e-17
979,8.011561672608374e-07,-3.985444664175241e-17
980,7.349382730650266e-07,-3.1804929463789284e-17
981,6.64064789364397e-07,-2.4396470724056987e-17
982,4.003367476579938e-07,-6.496764363233118e-18
983,3.490794917757179e-07,-4.541116921720948e-18
984,3.260768258358113e-07,-3.799989001911194e-18
985,2.8612620541878943e-07,-2.700381286638416e-18
986,2.495933646853618e-07,-1.8896565484017797e-18
987,1.2112748730644722e-07,-2.8574246305749224e-19
988,4.277080798517893e-08,-1.8846100334620467e-20
989,1.6517987473463878e-08,-1.5722192375681921e-21
990,1.3824322201023517e-08,-9.87899888049902e-22
991,1.0392517614586003e-08,-4.691134169308835e-22
992,7.938695808782559e-09,-2.3228008921753077e-22
993,4.147317574142661e-09,-4.267843556243951e-23
994,3.743788623680185e-09,-3.2675090750577696e-23
995,1.2877612314067575e-09,-2.01890130199901e-24
996,8.755205647682563e-10,-7.379652299358818e-25
997,2.2858874787368728e-10,-2.2236045622453913e-26
998,4.3324620320782564e-11,-2.9088562246512146e-28
999,4.064018946423651e-14,-3.7347319896040093e-36
1000,3.407623492846711e-16,-1.4503582326674513e-41
