Index,uv,dv,ubar,dbar
360,0.02263774955715892,0.00033950458160108486,0.023847812488238338,0.0007890133984574738
361,0.0221303369815149,0.0003174802452558925,0.023325547681808518,0.0007619222609855227
362,0.021058332402559984,0.0002732515910011444,0.022221098872845502,0.0007069678992207605
363,0.01967147918403068,0.00022003240420716787,0.020790238993459678,0.0006397458965581377
364,0.01807019727851497,0.00016480615723520324,0.01913505983411629,0.000568141758659145
365,0.016878436589590616,0.0001277513523512133,0.01790103802375387,0.0005186726283314156
366,0.013837199976634356,5.0490547974964564e-05,0.014742719248655842,0.00040854275987136534
367,0.013012440574877635,3.374554698297711e-05,0.013883797443669372,0.0003824719292277332
368,0.009980059653439479,-1.1794725639318646e-05,0.010715737386528885,0.00030033561691548017
369,0.008467199629521359,-2.5132276414009102e-05,0.009128530357604855,0.00026680520306746546
370,0.007820609480151479,-2.897281036791517e-05,0.008448620351759886,0.0002537765807640305
371,0.0073877395080048334,-3.086858397623935e-05,0.007992853046570889,0.0002455002215820937
372,0.007016287067534434,-3.2059404635285537e-05,0.00760135174105347,0.00023866936641110987
373,0.00502035054484116,-3.2484856376903706e-05,0.005490738506835665,0.00020453879378510558
374,0.0045058460015531205,-3.0926659503544856e-05,0.0049443805230351325,0.00019615376580008588
375,0.003487162670555327,-2.6008503491781646e-05,0.003859042208880616,0.000179088580659982
376,0.002747585538762824,-2.0986806490330172e-05,0.003067257137641066,0.00016546453301839845
377,0.0023255972679608185,-1.763158601983566e-05,0.002613560687395376,0.0001567084837812556
378,0.0012481050305039863,-7.971928386853122e-06,0.0014455149720419799,0.0001273408233565493
379,0.0012257116237914347,-7.761993690694083e-06,0.0014210250070403028,0.00012654931590556969
380,0.0011545768431910474,-7.0939913796610105e-06,0.0013431423937389933,0.00012395661158762873
381,0.0011038219672916017,-6.617557712601074e-06,0.0012874904774482366,0.00012203102864781377
382,0.0010765315380104824,-6.361959308096647e-06,0.0012575385146138816,0.00012096866815773264
383,0.0007300714903393084,-3.2043461669598695e-06,0.0008751412051012533,0.0001053724334639388
384,0.0006658133069877188,-2.6481858864737398e-06,0.0008036749652014875,0.00010193332224773924
385,0.0005985229407926086,-2.0823230942387062e-06,0.0007285594329958356,9.805181828310049e-05
386,0.00029074222595724264,1.2876096249324244e-07,0.0003801866787291756,7.525326831432324e-05
387,0.0002672821106807986,2.540005624163305e-07,0.000353136272371453,7.298519257584663e-05
388,0.0002602114532725377,2.896447124082215e-07,0.00034496006301330714,7.227647707161246e-05
389,0.00023766436789955436,3.9658583943601283e-07,0.0003188123875590261,6.993568556900406e-05
390,0.0002229712654081619,4.6066863620297015e-07,0.00030171008627880757,6.834247832681173e-05
391,0.00018300674015827906,6.125220611158524e-07,0.0002549399318081526,6.373395666391643e-05
392,-1.0733855653834647e-06,1.5374982603110833e-07,2.5298804262627858e-05,2.7120066497211744e-05
393,-1.3622233241165208e-05,-1.7489024179646812e-07,4.7813069935264764e-06,1.9413551998545186e-05
394,-1.7382032413014334e-05,-4.649226961476456e-07,-5.990359624285828e-06,1.2215414513823181e-05
395,-1.102142746240057e-05,-5.804075491902203e-07,-7.042473344428655e-06,4.171430813551525e-06
396,-6.995803085537293e-06,-4.784281694077823e-07,-4.902068059418892e-06,2.1014408346479506e-06
397,-1.8292392410882618e-06,-2.035019031695126e-07,-1.4078565697116773e-06,3.427562327819201e-07
398,-1.8133636865943214e-06,-2.0208154010816372e-07,-1.3962927927175923e-06,3.387692336392461e-07
399,-7.439241319288089e-07,-8.41483503858656e-08,-5.751675638431094e-07,1.3536382880850886e-07
400,-4.21059676892023e-07,-4.533936056523629e-08,-3.212059734811935e-07,8.332835840102325e-08
