Index,uv,dv,ubar,dbar,u,d
251,0.13394704528542184,0.06695506745520505,0.28855154624772955,0.24194615068792558,0.4224985915331514,0.30890121814313065
252,0.13764106630101014,0.06882969417404082,0.29082831833004824,0.24317158041761133,0.4284693846310584,0.31200127459165217
253,0.13860249735058608,0.06931807657716751,0.29142216887096534,0.24349145657962545,0.43002466622155144,0.31280953315679294
254,0.13949904596969193,0.06977363277832993,0.2919763851626984,0.24379000219239413,0.43147543113239034,0.31356363497072404
255,0.13984319768182768,0.06994853342522468,0.2921892380841498,0.24390465958038027,0.4320324357659775,0.31385319300560494
256,0.14098771274604252,0.07053028460473304,0.29289752846142686,0.24428615494620848,0.4338852412074694,0.3148164395509415
257,0.14256450875209603,0.07133195522971333,0.2938743621574794,0.244812100524919,0.43643887090957545,0.31614405575463234
258,0.14262850347713013,0.07136449475716916,0.29391403131646315,0.24483345246726188,0.4365425347935933,0.31619794722443106
259,0.14428479701272184,0.07220673030726714,0.2949413608191802,0.24538616988364612,0.43922615783190205,0.31759290019091324
260,0.1459348728028632,0.07304584115095562,0.29596597113115986,0.24593684234660854,0.44190084393402307,0.31898268349756415
261,0.14770453409835352,0.07394569180223401,0.29706600897167595,0.2465272208540031,0.4447705430700295,0.3204729126562371
262,0.15116204057673294,0.07570325340225835,0.2992184417828735,0.24767940886413622,0.4503804823596064,0.32338266226639456
263,0.15294785518784332,0.07661131747945292,0.3003321227916865,0.24827502452312705,0.4532799779795298,0.32488634200258
264,0.15462819530546168,0.0774660557630043,0.3013813327096557,0.24883610519659183,0.4560095280151174,0.32630216095959613
265,0.15463341499682928,0.07746871119567923,0.3013845938279832,0.24883784884529564,0.45601800882481247,0.32630656004097486
266,0.15729133011691138,0.07882102631890947,0.3030466902872905,0.2497261157287688,0.46033802040420185,0.32854714204767826
267,0.15883015481378476,0.07960398935796549,0.3040103118394023,0.25024055484539054,0.46284046665318707,0.329844544203356
268,0.16255638105694417,0.08149944034784345,0.3063475505241038,0.25148578166850527,0.46890393158104793,0.3329852220163487
269,0.16511337483555288,0.08279932261130654,0.30795440108994027,0.2523391424003861,0.47306777592549315,0.33513846501169264
270,0.16869870844460957,0.08462020759740108,0.3102113412695581,0.25353294393788495,0.47891004971416773,0.338153151535286
271,0.16907233965873134,0.08480981766179063,0.3104467886346444,0.2536571160815694,0.47951912829337573,0.33846693374336
272,0.1699755776420584,0.0852680629234277,0.3110161615367054,0.25395708570634373,0.4809917391787638,0.33922514862977143
273,0.1706474103654502,0.08560878422229386,0.31143983489472615,0.25418000102662136,0.4820872452601763,0.3397887852489152
274,0.1748719380479228,0.08775072312058824,0.314107630828584,0.25558122831686636,0.48897956887650684,0.3433319514374546
275,0.17760247211188845,0.08913451023496409,0.31583537062964046,0.2564862355586832,0.4934378427415289,0.3456207457936473
276,0.18164422635013813,0.09118099497691165,0.31839757533278584,0.2578233900588868,0.500041801682924,0.34900438503579845
277,0.18319612638525318,0.09196601586224867,0.31938287206954813,0.2583357101519276,0.5025789984548013,0.35030172601417625
278,0.18568173363310023,0.09322226864946243,0.32096267792336347,0.2591546450364854,0.5066444115564637,0.3523769136859478
279,0.18605128415526329,0.09340891913671379,0.3211977347470949,0.25927621098911546,0.5072490189023582,0.35268513012582925
280,0.18784540997674393,0.09431458770139266,0.3223395558532001,0.25986562725634677,0.510184965829944,0.35418021495773944
281,0.18996964700967714,0.0953857484805684,0.32369284325382475,0.2605616959086189,0.5136624902635019,0.3559474443891873
282,0.19130172416337515,0.09605677135474319,0.3245422235388091,0.26099710217110295,0.5158439477021843,0.35705387352584617
283,0.19394160693419824,0.09738538781506925,0.326227145146341,0.2618581014781778,0.5201687520805393,0.359243489293247
284,0.19432829216035064,0.09757991210200143,0.326474126452798,0.2619840870580472,0.5208024186131486,0.35956399916004866
285,0.19564276687376722,0.09824097971581543,0.32731404455991014,0.26241207847291625,0.5229568114336773,0.36065305818873167
286,0.19800463814349414,0.09942800113833235,0.3288245861664618,0.26317991856357315,0.5268292243099559,0.3626079197019055
287,0.19836213750318202,0.09960757502249395,0.329053381005629,0.2632959966884571,0.527415518508811,0.36290357171095106
288,0.19868660865212323,0.09977053528079183,0.32926107396435117,0.2634013158853125,0.5279476826164744,0.36317185116610434
289,0.1999066327529644,0.10038306631859632,0.33004231411147883,0.2637970129149273,0.5299489468644433,0.36418007923352363
290,0.2006833630979982,0.10077285903378581,0.33053994650199814,0.26404867074632327,0.5312233095999963,0.36482152978010907
291,0.20280151286049386,0.1018350840339757,0.3318980157511316,0.2647338303619491,0.5346995286116254,0.36656891439592476
292,0.20287037606007108,0.1018695990001314,0.3319421933240013,0.2647560769942968,0.5348125693840724,0.3666256759944282
293,0.20341054572767636,0.10214029457200113,0.33228878245030247,0.2649305167702753,0.5356993281779788,0.3670708113422764
294,0.20393513063229143,0.10240310569649687,0.3326254672431204,0.26509981160010343,0.5365605978754119,0.3675029172966003
295,0.20491395781837032,0.10289328574334224,0.3332539429502915,0.26541539664101677,0.5381679007686618,0.368308682384359
296,0.20619146794466886,0.10353263306838884,0.3340746938362776,0.2658266640897206,0.5402661617809464,0.36935929715810945
297,0.20623279137064607,0.10355330601242872,0.3341012520593474,0.2658399553036285,0.5403340434299935,0.3693932613160572
298,0.2098470483825136,0.10535938749859472,0.33642644806812155,0.2669993597397791,0.5462734964506352,0.3723587472383738
299,0.20994213281446925,0.10540684585173496,0.33648768293402787,0.26702977581685855,0.5464298157484971,0.3724366216685935
300,0.2110626240499361,0.10596587524156331,0.3372095327738568,0.2673878559594587,0.5482721568237929,0.373353731201022
301,0.21280121802107563,0.10683243017385197,0.33833049204110033,0.26794215764071927,0.551131710062176,0.37477458781457124
302,0.21313595127540358,0.10699914608516853,0.33854643983245697,0.2680486896002799,0.5516823911078605,0.3750478356854484
303,0.2137882206386212,0.1073239215531391,0.33896734955017727,0.26825614392481545,0.5527555701887985,0.37558006547795453
304,0.21404740338863282,0.10745294594653043,0.3391346371798827,0.2683385379843792,0.5531820405685155,0.3757914839309096
305,0.21448859258112035,0.10767253976070787,0.33941944800202045,0.26847873984986903,0.5539080405831408,0.3761512796105769
306,0.21580535516850646,0.10832766098037634,0.3402698531470813,0.26889678248460563,0.5560752083155878,0.37722444346498196
307,0.21623177714787592,0.10853972640102998,0.3405453677150821,0.26903202941282417,0.556777144862958,0.37757175581385416
308,0.21821859739538854,0.10952719683440416,0.3418298410838912,0.2696612858225438,0.5600484384792798,0.37918848265694793
309,0.21877193578662857,0.10980203005241536,0.34218780167525503,0.2698362637677504,0.5609597374618835,0.37963829382016573
310,0.21908621243357512,0.10995808938495648,0.34239115547511306,0.269935590321188,0.5614773679086882,0.3798936797061445
311,0.2195396884764244,0.11018322369894236,0.34268463622255646,0.27007883963681056,0.5622243246989809,0.3802620633357529
312,0.2200587089477152,0.11044082977907793,0.34302061972350884,0.2702426895388475,0.563079328671224,0.38068351931792543
313,0.22131370509840212,0.1110634148052422,0.343833402576303,0.2706384084313307,0.5651471076747051,0.38170182323657287
314,0.2270558709287998,0.11390609151398334,0.3475591064144456,0.2724398071612491,0.5746149773432454,0.38634589867523245
315,0.22749478145129756,0.11412295220105802,0.34784435892620746,0.2725768342239613,0.575339140377505,0.3866997864250193
316,0.22816743852740198,0.11445518198565302,0.34828165857738236,0.2727866419173214,0.5764490971047843,0.3872418239029744
317,0.2297801741944928,0.11525110837320997,0.3493307700971887,0.27328868732918327,0.5791109442916815,0.3885397957023932
318,0.23155443677132462,0.11612572408059095,0.3504860438220308,0.2738393638388328,0.5820404805933554,0.38996508791942375
319,0.2316060075516214,0.1161511292302798,0.35051964021629683,0.2738553432365694,0.5821256477679182,0.3900064724668492
320,0.23165427805508274,0.11617490772281208,0.35055108748888963,0.27387029865117396,0.5822053655439724,0.39004520637398604
321,0.23659036257416663,0.11860213005250343,0.3537712718599365,0.27539256168414755,0.5903616344341032,0.39399469173665097
322,0.23765119703724752,0.11912276927364035,0.35446435613847954,0.2757180858114188,0.5921155531757271,0.3948408550850592
323,0.23814100465425073,0.11936304593716522,0.35478448262488804,0.2758682046263297,0.5929254872791387,0.39523125056349495
324,0.23874627863182013,0.11965986581556176,0.3551801783632366,0.27605355165867046,0.5939264569950568,0.3957134174742322
325,0.23928489725087115,0.11992390571172858,0.35553239560657485,0.2762183370350748,0.594817292857446,0.3961422427468034
326,0.23931256079864632,0.11993746447218914,0.3555504880413421,0.27622679659341226,0.5948630488399884,0.39616426106560143
327,0.24151820377363942,0.12101776166816174,0.3569938177366922,0.2769000591779931,0.5985120215103317,0.39791782084615485
328,0.2431049037556574,0.1217939675904531,0.3580331301705563,0.277382865641012,0.6011380339262138,0.39917683323146513
329,0.2431503718934285,0.12181619858440168,0.35806292524842115,0.27739668166577786,0.6012132971418497,0.39921288025017954
330,0.24484350438410582,0.12264355668977554,0.35917294554818396,0.2779103872443829,0.6040164499322898,0.40055394393415844
331,0.24550611382125448,0.12296708996833923,0.3596076322492944,0.2781110123469855,0.6051137460705489,0.4010781023153247
332,0.2459848582061764,0.12320075710960342,0.35992179876714764,0.278255819854621,0.605906656973324,0.40145657696422443
333,0.24840292962711696,0.12437980579112634,0.36150991320318043,0.2789853093494705,0.6099128428302973,0.40336511514059686
334,0.2503575404042421,0.1253314142961679,0.3627952773131763,0.2795725962493411,0.6131528177174184,0.404904010545509
335,0.2504485638847662,0.12537569706673146,0.3628551714814482,0.27959989241348243,0.6133037353662144,0.4049755894802139
336,0.25076312210353036,0.1255287067811636,0.36306217865314055,0.2796941856255349,0.613825300756671,0.4052228924066985
337,0.25112590192634315,0.12570512966606717,0.36330096900387976,0.27980286310731806,0.614426870930223,0.40550799277338523
338,0.2521662740745243,0.12621081350074556,0.3639860611699826,0.280114102213843,0.6161523352445069,0.4063249157145885
339,0.2536666833391112,0.1269394224536031,0.3649748714514066,0.28056184632150016,0.6186415547905177,0.4075012687751033
340,0.2546275204001439,0.12740558376656735,0.36560858203518554,0.2808478690984033,0.6202361024353295,0.40825345286497067
341,0.25463996579987946,0.1274116195872879,0.3656167928321098,0.2808515702072814,0.6202567586319893,0.4082631897945693
342,0.2551339737180748,0.12765115967255514,0.3659427655410773,0.2809984062880251,0.6210767392591521,0.4086495659605802
343,0.25575852434766244,0.1279538701216491,0.3663550266186228,0.2811838315128008,0.6221135509662852,0.4091377016344499
344,0.25630511158381025,0.12821867429907435,0.3667159626073435,0.28134591375151424,0.6230210741911537,0.4095645880505886
345,0.2567509117673088,0.1284345727741713,0.3670104302092794,0.2814779811236501,0.6237613419765882,0.4099125538978214
346,0.2573813460792876,0.1287397786948401,0.3674269678530088,0.2816645654552189,0.6248083139322964,0.410404344150059
347,0.26932113227562,0.1344952041655875,0.37534262557466913,0.2851567226870496,0.6446637578502892,0.4196519268526371
348,0.2693748763373067,0.13452100161566727,0.375378379400805,0.2851722564098419,0.6447532557381117,0.41969325802550916
349,0.27039395730090193,0.13500997667599618,0.37605655708757635,0.2854664761723093,0.6464505143884782,0.4204764528483055
350,0.27051302335695,0.13506708337038428,0.3761358209087788,0.28550081120699516,0.6466488442657288,0.4205678945773794
351,0.2716277118929429,0.13560147265097633,0.37687816831959803,0.2858218384698623,0.648505880212541,0.42142331112083864
352,0.27497382702674805,0.1372029992795437,0.37910972841890334,0.2867809451619342,0.6540835554456514,0.4239839444414779
353,0.2785355963084401,0.1389033681522214,0.38149044147241246,0.28779419726264394,0.6600260377808526,0.42669756541486537
354,0.2789164306056342,0.1390849144160276,0.3817452971873976,0.28790208403175543,0.6606617277930318,0.42698699844778304
355,0.28077805287718016,0.13997165269120132,0.38299188103752024,0.28842824808358974,0.6637699339147004,0.42839990077479106
356,0.28610036734695743,0.14250029281837134,0.38656316807507324,0.28992113920375423,0.6726635354220307,0.4324214320221256
357,0.2861412823998757,0.14251969414036134,0.38659066546677084,0.28993254892461434,0.6727319478666465,0.43245224306497565
358,0.28877391455828266,0.14376684350724767,0.3883613809058736,0.2906645001315136,0.6771352954641563,0.4344313436387613
359,0.2906931667530193,0.1446745446046289,0.3896540739314617,0.2911953496601714,0.680347240684481,0.4358698942648003
360,0.29476838253131427,0.1465976821966576,0.3924040658830774,0.29231460456369335,0.6871724484143917,0.438912286760351
361,0.29605608408551976,0.14720416520807542,0.3932745134854491,0.2926659849058837,0.6893305975709689,0.43987015011395914
362,0.29619365916125945,0.14726892635306624,0.3933675532647171,0.29270345962689814,0.6895612124259766,0.43997238597996435
363,0.2978016923587021,0.14802539159452857,0.39445566321625836,0.293140526942066,0.6922573555749605,0.4411659185365946
364,0.30195961745393674,0.1499772489075911,0.39727407066757103,0.29426266846646487,0.6992336881215078,0.444239917374056
365,0.3038808988965757,0.15087715338174998,0.39857862855471277,0.29477735292637974,0.7024595274512885,0.44565450630812975
366,0.30725206433274915,0.1524531160938217,0.4008712581313482,0.2956745405598556,0.7081233224640974,0.44812765665367726
367,0.3090161268654473,0.15327624046288815,0.4020728389293621,0.2961410036091029,0.7110889657948094,0.449417244071991
368,0.3106452510301999,0.15403546045825137,0.4031837029173325,0.29656993134684567,0.7138289539475324,0.45060539180509707
369,0.3129851225298355,0.1551243303807381,0.4047812743537935,0.2971828551162304,0.717766396883629,0.45230718549696847
370,0.31307966771731016,0.15516828830196785,0.4048458781910065,0.2972075429554639,0.7179255459083167,0.45237583125743175
371,0.31351748186501976,0.1553718063965119,0.40514509522372827,0.2973217866133842,0.718662577088748,0.4526935930098961
372,0.3135190803494672,0.1553725493333811,0.40514618784375656,0.29732220348437904,0.7186652681932237,0.45269475281776017
373,0.31680846983650474,0.1568995397699838,0.40739713173181363,0.298176346169129,0.7242056015683184,0.45507588593911286
374,0.317203662887041,0.1570827479130743,0.4076679100017452,0.29827846421274457,0.7248715728887862,0.45536121212581887
375,0.31909587232347086,0.1579592254243863,0.4089654577047565,0.2987659176512809,0.7280613300282274,0.45672514307566725
376,0.3195880287750078,0.1581869942280764,0.4093032086107818,0.29889230329266875,0.7288912373857896,0.45707929752074516
377,0.3212651238275839,0.1589625304914967,0.4104549080035288,0.29932175490576496,0.7317200318311127,0.4582842853972616
378,0.32243428938429153,0.15950262036898522,0.4112585049030898,0.29962001233450786,0.7336927942873813,0.45912263270349307
379,0.3240768869145808,0.16026062668587415,0.41238849135857164,0.3000374611482411,0.7364653782731525,0.46029808783411524
380,0.3244513963112363,0.16043332293738038,0.41264628909131756,0.30013237815335164,0.7370976854025539,0.460565701090732
381,0.32487637006552467,0.1606292321929489,0.4129388981507405,0.3002399671992224,0.7378152682162651,0.4608691993921713
382,0.3265405242604242,0.16139580566006928,0.4140854831818038,0.30066006286021923,0.740626007442228,0.4620558685202885
383,0.3266270583155004,0.1614356410033408,0.41414513742512665,0.30068185426873084,0.740772195740627,0.46211749527207163
384,0.32863354726683974,0.1623586060596572,0.4155292841810977,0.3011856543055686,0.7441628314479374,0.4635442603652258
385,0.3299687147920459,0.16297201848389034,0.4164513225309632,0.30151930746082,0.7464200373230091,0.4644913259447103
386,0.3314997502134285,0.16367467984611406,0.4175096099638832,0.3019003284717088,0.7490093601773117,0.46557500831782284
387,0.33157908806608377,0.16371107009669103,0.4175644790561682,0.30192002661071843,0.7491435671222519,0.46563109670740943
388,0.3336095678211647,0.16464167977728678,0.41896971125829535,0.30242259341231414,0.7525792790794601,0.4670642731896009
389,0.335490012670845,0.1655022907675046,0.4202728006502462,0.30288531509229055,0.7557628133210912,0.46838760585979516
390,0.33626006318325896,0.16585437230421926,0.42080689566445534,0.3030740415503284,0.7570669588477144,0.46892841385454764
391,0.3378325827318313,0.16657273976573536,0.42189843393097604,0.3034580543691525,0.7597310166628073,0.4700307941348879
392,0.3399346497267467,0.1675317227949233,0.423359308511494,0.3039684872646515,0.7632939582382408,0.47150021005957476
393,0.34015866944652046,0.16763383537599796,0.4235151064617339,0.3040226928297539,0.7636737759082544,0.4716565282057519
394,0.3412125124513848,0.16811397187648874,0.4242483047064403,0.3042771916998702,0.7654608171578251,0.47239116357635896
395,0.3430285262866697,0.16894048328334,0.42551289399537073,0.30471381803711994,0.7685414202820404,0.47365430132045994
396,0.3440547278896642,0.16940704272919951,0.4262281275823539,0.30495945996832413,0.770282855472018,0.4743665026975237
397,0.34767246577143396,0.17104901365708225,0.42875330152634766,0.30581909991157463,0.7764257672977817,0.4768681135686569
398,0.351366602164932,0.1727211130778461,0.43133790032913244,0.30668656231921115,0.7827045024940644,0.47940767539705725
399,0.3528226992743127,0.17337893008605504,0.4323583880195757,0.30702557435735117,0.7851810872938885,0.4804045044434062
400,0.3529275584940658,0.17342627439351685,0.43243191557462324,0.30704992383129137,0.7853594740686891,0.48047619822480825
401,0.35323658201187885,0.17356577797855932,0.43264863369651374,0.30712163226908223,0.7858852157083926,0.48068741024764156
402,0.35332481805776084,0.17360560476334233,0.4327105218566104,0.3071420935255986,0.7860353399143712,0.48074769828894093
403,0.35381487927192035,0.17382675398602412,0.4330543142198529,0.30725562331630707,0.7868691934917733,0.48108237730233117
404,0.3542919902812322,0.17404198111078417,0.4333891306320357,0.3073659709350433,0.7876811209132679,0.4814079520458275
405,0.356658291606155,0.17510829148971177,0.43505130314652507,0.307910585725257,0.79170959475268,0.4830188772149687
406,0.3570748822561957,0.1752958202903656,0.4353442090699478,0.3080060031823733,0.7924190913261435,0.4833018234727389
407,0.362560343325164,0.1777596886881988,0.43920837834281906,0.30924969294625954,0.8017687216679831,0.48700938163445834
408,0.36472169872607185,0.17872771490638345,0.44073461874244607,0.3097331593892997,0.8054563174685179,0.48846087429568313
409,0.36492950531209184,0.17882070377792741,0.44088147231342256,0.30977944351215214,0.8058109776255145,0.48860014729007956
410,0.36659026855706484,0.17956333074931932,0.4420558096642605,0.31014807015598894,0.8086460782213254,0.4897114009053083
411,0.36682704207343053,0.17966912977416163,0.44222333583545154,0.3102004400579213,0.809050377908882,0.48986956983208296
412,0.3670470663274784,0.17976742743373303,0.44237903413098884,0.31024906375538996,0.8094261004584673,0.490016491189123
413,0.3671198645008138,0.1797999469740114,0.44243055399098774,0.3102651427709534,0.8095504184918015,0.49006508974496477
414,0.37435947400479186,0.1830247990430865,0.4475662257547024,0.3118418013272898,0.8219256997594943,0.4948666003703763
415,0.3748150970237444,0.18322714301732432,0.447890248654391,0.31193951667408293,0.8227053456781354,0.4951666596914073
416,0.376564539403029,0.18400339942622335,0.4491352874249141,0.31231301371850034,0.8256998268279431,0.4963164131447237
417,0.377363496769481,0.18435756303799375,0.4497043481278892,0.3124827120899562,0.8270678448973702,0.4968402751279499
418,0.3775293609544891,0.18443106079971106,0.44982252121811883,0.3125178735790114,0.8273518821726079,0.49694893437872245
419,0.3776477366714346,0.18448350979647557,0.44990686774194344,0.31254295366085055,0.827554604413378,0.49702646345732615
420,0.3785381588848836,0.18487787942340198,0.45054152250545393,0.31273122193799485,0.8290796813903376,0.4976091013613968
421,0.38085924474767924,0.1859046228400479,0.4521975557156787,0.313218769931421,0.833056800463358,0.4991233927714689
422,0.3809925007673979,0.18596351310602494,0.45229270338381045,0.31324661824749594,0.8332852041512083,0.4992101313535209
423,0.3871239685893002,0.18866647547726723,0.4566793057263398,0.3145108917949812,0.8438032743156401,0.5031773672722484
424,0.38742213414426635,0.18879757549064885,0.4568930509993759,0.3145715032191724,0.8443151851436422,0.5033690787098213
425,0.3900479250447213,0.1899507075512938,0.45877712506118956,0.3151017130660776,0.8488250501059109,0.5050524206173714
426,0.3911796169932644,0.1904469148411278,0.45959010307451786,0.315328233122597,0.8507697200677823,0.5057751479637248
427,0.3947182434169572,0.19199539724012993,0.46213589830682483,0.31602863606944476,0.856854141723782,0.5080240333095747
428,0.3957802034311654,0.1924592248682977,0.4629010066773834,0.3162365350999168,0.8586812101085488,0.5086957599682145
429,0.39829030548995586,0.1935539685258883,0.4647114550557763,0.31672374617652843,0.8630017605457322,0.5102777147024167
430,0.3992355459895414,0.19396563406641568,0.4653939470759144,0.316905666487042,0.8646294930654559,0.5108713005534576
431,0.40002258765137694,0.1943081525978491,0.4659625147043129,0.31705648267585346,0.8659851023556898,0.5113646352737026
432,0.4014458312598297,0.19492696249653368,0.4669913703244755,0.3173276767753386,0.8684372015843052,0.5122546392718723
433,0.40214035343325516,0.19522865747242463,0.4674937574489961,0.31745929097545256,0.8696341108822512,0.5126879484478772
434,0.4049585601227416,0.19645097625182117,0.4695344669613326,0.31798838691140563,0.8744930270840743,0.5144393631632268
435,0.40567102157530377,0.19675949908104418,0.47005091262123677,0.31812086561834213,0.8757219341965405,0.5148803646993863
436,0.41085249285640135,0.19899715747605362,0.47381331296901263,0.31906830114572743,0.884665805825414,0.518065458621781
437,0.41226082814772885,0.19960348497157696,0.474837903081868,0.3193208708484742,0.8870987312295968,0.5189243558200511
438,0.4123331823933863,0.19963461573582839,0.474890565410107,0.31933379207870977,0.8872237478034932,0.5189684078145381
439,0.4128142762154498,0.19984155927431216,0.4752407824144198,0.3194195704790857,0.8880550586298697,0.5192611297533979
440,0.41283594748476016,0.19985087918860675,0.47525656058144056,0.31942342882985014,0.8880925080662008,0.5192743080184569
441,0.41382521764789276,0.20027613541062222,0.4759770318998562,0.31959904041425274,0.8898022495477489,0.519875175824875
442,0.413887600118739,0.20030293927802517,0.4760224782161025,0.31961008018920994,0.8899100783348415,0.5199130194672351
443,0.4188635579936236,0.20243605208857537,0.47965279267704763,0.32047729724180524,0.8985163506706713,0.5229133493303806
444,0.4199045570792291,0.20288104338660184,0.4804135692036293,0.3206552975560826,0.9003181262828583,0.5235363409426844
445,0.4205596919322438,0.20316085770849163,0.48089257573322713,0.32076669423109977,0.9014522676654709,0.5239275519395914
446,0.4219099281847735,0.20373697865192247,0.4818803536405412,0.32099474172584946,0.9037902818253147,0.5247317203777719
447,0.4221724266127995,0.20384889047319374,0.48207247112425006,0.32103883298509667,0.9042448977370496,0.5248877234582904
448,0.4250427315050844,0.20507060909430605,0.4841749578281952,0.3215156875270808,0.9092176893332796,0.5265862966213869
449,0.4261461863002731,0.20553929361964046,0.48498408423534956,0.32169639650017007,0.9111302705356227,0.5272356901198105
450,0.4270507236279708,0.20592306870598903,0.4856476980268134,0.32184342552749495,0.9126984216547842,0.527766494233484
451,0.42759317788803447,0.20615303585706843,0.48604581830653487,0.32193111725152146,0.9136389961945693,0.5280841531085899
452,0.42807745225481997,0.20635822689869804,0.48640133486728965,0.3220091035293504,0.9144787871221096,0.5283673304280485
453,0.42820289466475864,0.20641136249311332,0.4864934402916564,0.3220292602833829,0.914696334956415,0.5284406227764962
454,0.42864069307501595,0.2065967577616664,0.4868149409036848,0.3220994653169619,0.9154556339787008,0.5286962230786283
455,0.42964905598316727,0.20702347295802653,0.48755573097673083,0.3222603163815952,0.917204786959898,0.5292837893396217
456,0.43236373608711626,0.2081701327146951,0.4895520527078891,0.3226873728229742,0.9219157887950054,0.5308575055376693
457,0.4332192077087983,0.20853081321908418,0.4901817431759398,0.3228201106240519,0.9234009508847381,0.5313509238431361
458,0.43424879428841284,0.20896446797850127,0.4909399671373928,0.3229786747282176,0.9251887614258056,0.5319431427067189
459,0.43442178025776557,0.209037281161262,0.49106739974264374,0.32300518730869404,0.9254891800004093,0.5320424684699561
460,0.43524127960012976,0.20938203701507074,0.4916712496822117,0.32313028072225464,0.9269125292823415,0.5325123177373254
461,0.435609375332534,0.2095367898499952,0.491942564250136,0.3231861953828936,0.92755193958267,0.5327229852328887
462,0.4357971439218503,0.20961570602302987,0.49208098357990004,0.32321465219360973,0.9278781275017504,0.5328303582166396
463,0.43629812418155745,0.20982617859581043,0.49245036097423217,0.3232903589202192,0.9287484851557897,0.5331165375160296
464,0.4385355705942462,0.21076470297360794,0.4941011868346245,0.32362455789595684,0.9326367574288708,0.5343892608695648
465,0.43886292353064266,0.21090180912295178,0.49434286753851964,0.3236729100740707,0.9332057910691622,0.5345747191970225
466,0.44125522296210384,0.21190213594123916,0.49611024933322423,0.32402197554246515,0.9373654722953281,0.5359241114837043
467,0.4422728406821845,0.2123267487270788,0.4968626643045008,0.32416813477032347,0.9391355049866853,0.5364948834974023
468,0.4429672422507484,0.21261618034925134,0.4973763065073238,0.32426706179379555,0.9403435487580722,0.536883242143047
469,0.4465107787705433,0.2140894588191761,0.5000002191668067,0.3247619310764627,0.94651099793735,0.5388513898956387
470,0.4504520441508226,0.21572093551333404,0.5029240864117488,0.32529262691633054,0.9533761305625714,0.5410135624296646
471,0.4533030580699255,0.2168960071256723,0.5050424415600498,0.3256628731148802,0.9583454996299754,0.5425588802405525
472,0.45437769475114964,0.2173377490900313,0.5058415894856936,0.32579933406154343,0.9602192842368432,0.5431370831515747
473,0.45440125770566603,0.21734742746841165,0.5058591159417455,0.3258023067781161,0.9602603736474116,0.5431497342465278
474,0.4568052141937723,0.21833311834923552,0.507648083624682,0.3261011390571026,0.9644532978184542,0.5444342574063381
475,0.4577606728576685,0.2187239123512813,0.5083595774493598,0.3262174182532624,0.9661202503070283,0.5449413306045436
476,0.45781490811820097,0.21874607824252304,0.5083999720466804,0.32622397539401077,0.9662148801648813,0.5449700536365338
477,0.4600715105404848,0.2196668037078202,0.5100814701225109,0.32649274375260673,0.9701529806629957,0.5461595474604269
478,0.4603271296039635,0.21977092488050787,0.5102720483985006,0.32652270570481406,0.9705991780024641,0.5462936305853219
479,0.4637694320611668,0.2211695217735846,0.512840497354577,0.3269164336924999,0.9766099294157438,0.5480859554660845
480,0.46591207782802985,0.22203654838205988,0.5144410006195733,0.3271520391515185,0.9803530784476031,0.5491885875335785
481,0.46658267749477256,0.22230732134701953,0.5149421835827535,0.3272242338441986,0.981524861077526,0.5495315551912181
482,0.4677727270666354,0.2227871239011574,0.5158318777352502,0.32735049799387667,0.9836046048018856,0.550137621895034
483,0.46901144931740707,0.22328555670102612,0.5167583417009497,0.3274793654437184,0.9857697910183567,0.5507649221447446
484,0.46908134160877296,0.22331364888873556,0.5168106266935458,0.32748655759013573,0.9858919683023188,0.5508002064788713
485,0.4694883417108228,0.22347717029430286,0.5171151183815621,0.32752827015231356,0.986603460092385,0.5510054404466165
486,0.4719225565930902,0.224452749860717,0.5189370377944978,0.327771624532508,0.990859594387588,0.552224374393225
487,0.47218419741303913,0.22455735664318038,0.5191329434876542,0.32779714610805094,0.9913171409006933,0.5523545027512313
488,0.47243466827553854,0.2246574504535671,0.5193204989872424,0.3278214606863494,0.9917551672627809,0.5524789111399164
489,0.47805041750347105,0.22689058354730016,0.5235297362198588,0.32833736459013885,1.0015801537233298,0.555227948137439
490,0.4802166513819895,0.22774622335091443,0.5251554297943115,0.32852105361996525,1.005372081176301,0.5562672769708796
491,0.48188353761273106,0.22840223725988015,0.5264070118182045,0.3286562586123125,1.0082905494309355,0.5570584958721927
492,0.48249878140453645,0.22864382352715865,0.5268690932032438,0.32870477556736855,1.0093678746077803,0.5573485990945272
493,0.48326734809238,0.2289451888027392,0.5274464160760918,0.32876431274938145,1.0107137641684718,0.5577095015521206
494,0.4860493847919456,0.23003195604870408,0.5295369143865529,0.32896961908565925,1.0155862991784985,0.5590015751343633
495,0.4869733886870813,0.23039142551953662,0.5302314506475582,0.32903416972239113,1.0172048393346396,0.5594255952419278
496,0.4877534900147648,0.2306943664074737,0.530817924931134,0.32908727525987475,1.0185714149458989,0.5597816416673485
497,0.4882362721253479,0.2308816189201418,0.5311809386055065,0.32911952442970244,1.0194172107308543,0.5600011433498442
498,0.4895636668605761,0.23139553660798037,0.5321792596685717,0.32920572289167715,1.0217429265291478,0.5606012594996576
499,0.4921994211119958,0.23241177614888958,0.5341624378982669,0.3293658336623711,1.0263618590102628,0.5617776098112607
500,0.49272571097338924,0.2326139870017828,0.5345585403448229,0.32939599115653023,1.027284251318212,0.562009978158313
501,0.4952766296599622,0.2335905776909733,0.5364788541320636,0.32953328973015766,1.031755483792026,0.563123867421131
