Index,uv,dv,ubar,dbar,u,d
508,0.02143813349704578,0.012930867774163874,0.005597577180364629,0.0038919673116949503,0.02703571067741041,0.016822835085858825
509,0.02147286277836399,0.012949309847754555,0.005607266386676732,0.00389801462347293,0.027080129165040722,0.016847324471227484
510,0.02186645590362014,0.013157928154855827,0.005717375076993322,0.003966628992611482,0.027583830980613462,0.017124557147467308
511,0.02212213317723759,0.013293124120828148,0.0057891708570725845,0.004011268295248256,0.027911304034310178,0.017304392416076404
512,0.022213005196323014,0.013341121169621458,0.0058147365561917255,0.004027145583510921,0.02802774175251474,0.01736826675313238
513,0.022284368300912103,0.013378793729631003,0.0058348316409165,0.004039618675297855,0.028119199941828602,0.01741841240492886
514,0.02232738327535235,0.01340149264923034,0.005846951880617911,0.004047138888053464,0.028174335155970263,0.017448631537283803
515,0.022696738199502492,0.013596126339213649,0.005951265430242694,0.0041117730601326,0.028648003629745185,0.01770789939934625
516,0.022880512584174263,0.013692779791496098,0.006003330737888613,0.004143973916140752,0.028883843322062876,0.01783675370763685
517,0.022969212073419176,0.013739384306273045,0.0060284998200218565,0.00415952605550376,0.028997711893441032,0.017898910361776807
518,0.023020205065007897,0.013766163438991456,0.006042981174229787,0.00416846998914246,0.029063186239237683,0.017934633428133916
519,0.023047930622202107,0.013780719406321305,0.006050858489660167,0.004173333870361185,0.029098789111862273,0.01795405327668249
520,0.023256140112796635,0.013889934368871785,0.006110096326510418,0.0042098815499232445,0.029366236439307053,0.01809981591879503
521,0.023522410042744583,0.014029355271280984,0.006186065969723244,0.00425667743390669,0.029708476012467826,0.018286032705187673
522,0.023967776656707768,0.014261910059686115,0.006313678656673466,0.004335095959877928,0.030281455313381233,0.018597006019564044
523,0.023990944133415588,0.014273984859115744,0.006320335863563827,0.004339180369871704,0.030311279996979416,0.018613165228987448
524,0.024013933005943802,0.01428596434962234,0.006326943616826667,0.004343233804889754,0.03034087662277047,0.018629198154512094
525,0.024109848384215635,0.01433592185284429,0.006354532967257606,0.004360151294233916,0.03046438135147324,0.018696073147078204
526,0.02414421991525786,0.014353814816915453,0.006364427613147196,0.0043662159049410645,0.030508647528405056,0.018720030721856518
527,0.02443458071002357,0.014504768738514608,0.006448182929575888,0.004417494514448056,0.030882763639599457,0.018922263252962666
528,0.024456700465820932,0.014516253620708896,0.006454575834180295,0.004421404374358679,0.030911276300001227,0.018937657995067574
529,0.024719249954414758,0.014652410697739787,0.006530591566034817,0.004467850075456029,0.031249841520449573,0.019120260773195816
530,0.024833619091467217,0.014711627740578043,0.006563783379943278,0.004488104287018656,0.0313974024714105,0.0191997320275967
531,0.025112316675296568,0.014855686661378164,0.006644867846314237,0.004537517034532416,0.031757184521610804,0.01939320369591058
532,0.025169638911753788,0.014885273545511161,0.006661580942630198,0.0045476902789543154,0.03183121985438399,0.019432963824465476
533,0.025398378342815154,0.015003189945244338,0.006728395465824348,0.004588320374161531,0.0321267738086395,0.01959151031940587
534,0.02542167924511252,0.01501518837998676,0.0067352126617441855,0.004592462350746994,0.03215689190685671,0.019607650730733756
535,0.025580384836173496,0.015096845478111775,0.0067817000566608625,0.004620689415956863,0.03236208489283436,0.019717534894068637
536,0.025769441087774392,0.015193967842038743,0.006837202424968167,0.004654350111616464,0.03260664351274256,0.019848317953655208
537,0.02596300730425346,0.015293235955386083,0.006894170359527867,0.0046888541718098425,0.03285717766378132,0.019982090127195925
538,0.026038356071960027,0.01533183055928473,0.006916384993525769,0.004702296563123805,0.03295474106548579,0.020034127122408537
539,0.02625450857712453,0.015442403027442575,0.006980231694893007,0.004740892610770297,0.03323474027201754,0.020183295638212872
540,0.026372095005980634,0.015502478714895802,0.007015031115001642,0.004761906572302097,0.033387126120982276,0.0202643852871979
541,0.026391133149008345,0.015512200763132542,0.0070206696691342595,0.0047653099972453416,0.03341180281814261,0.020277510760377884
542,0.0264658541926446,0.01555034529112522,0.007042811439840478,0.004778670783020411,0.03350866563248508,0.020329016074145632
543,0.02659522773052075,0.015616341589138216,0.007081191827327414,0.0048018153220128505,0.03367641955784816,0.020418156911151068
544,0.02672421409618249,0.015682079388440698,0.007119512867707194,0.004824905173790929,0.03384372696388968,0.020506984562231628
545,0.026768523534760908,0.01570464749830314,0.007132689795846549,0.004832840404094256,0.03390121333060746,0.020537487902397396
546,0.02679560935133327,0.01571843952357114,0.00714074794539569,0.004837691974798851,0.03393635729672896,0.02055613149836999
547,0.027103266220933904,0.015874905027395844,0.007232451870920664,0.0048928455112792904,0.03433571809185457,0.020767750538675134
548,0.027157467464029694,0.015902433238147058,0.007248641262255488,0.0049025711208559655,0.03440610872628518,0.020805004359003024
549,0.027413511461045318,0.016032323302309134,0.007325256462067005,0.004948551480595084,0.034738767923112326,0.020980874782904217
550,0.02749826906533804,0.01607526482163749,0.007350668488875547,0.004963785881396174,0.03484893755421359,0.021039050703033663
551,0.027570372523130736,0.016111773281048507,0.007372306383459273,0.004976751219493053,0.03494267890659001,0.02108852450054156
552,0.027750043702277696,0.01620265852477068,0.007426304611520808,0.00500908074497362,0.035176348313798504,0.0212117392697443
553,0.027810079292706905,0.01623299875229265,0.007444373173543931,0.005019890378305495,0.035254452466250835,0.021252889130598147
554,0.02783620199521129,0.016246195953058144,0.007452239179152671,0.00502459497106265,0.03528844117436396,0.021270790924120795
555,0.027853007856089688,0.01625468485318065,0.007457301006618113,0.005027621992657716,0.0353103088627078,0.021282306845838365
556,0.028036128107113534,0.016347108965620333,0.007512521301291296,0.0050606231440213445,0.03554864940840483,0.021407732109641676
557,0.028308061347508528,0.016484110737456106,0.007594746510203571,0.005109691595441657,0.0359028078577121,0.021593802332897764
558,0.028678779426695458,0.0166703974971921,0.007707276600752859,0.005176706314238118,0.036386056027448314,0.021847103811430218
559,0.028961178504490342,0.016811924356899287,0.007793339055602899,0.005227851290784754,0.03675451756009324,0.022039775647684043
560,0.0289619052423078,0.0168122881411055,0.007793560916523078,0.005227983017561478,0.03675546615883088,0.02204027115866698
561,0.02934796299536542,0.017005225051857385,0.007911699123172768,0.00529803835038375,0.03725966211853819,0.022303263402241136
562,0.029401576758958107,0.01703196955045379,0.007928150207955634,0.005307779916214227,0.03732972696691374,0.02233974946666802
563,0.029559904968954904,0.017110878308229036,0.007976796360769072,0.005336566150971818,0.037536701329723976,0.022447444459200855
564,0.02991175038380517,0.01728585073985431,0.008085245227251467,0.005400634462490099,0.037996995611056635,0.02268648520234441
565,0.03024526527839052,0.01745121561014447,0.008188487421846124,0.005461491262495229,0.03843375270023664,0.022912706872639698
566,0.030307008937940028,0.017481776734962335,0.008207648389130759,0.0054727713167563785,0.03851465732707079,0.022954548051718714
567,0.03056795305051138,0.01761075205389494,0.008288793239183587,0.005520491049326422,0.03885674628969497,0.023131243103221365
568,0.030674454181977277,0.01766330608406651,0.008321988920120489,0.005539989418815733,0.038996443102097766,0.023203295502882245
569,0.030697078352346897,0.017674463787252348,0.00832904652228539,0.005544133143040056,0.039026124874632286,0.023218596930292403
570,0.030715392079158785,0.017683494033484414,0.008334760974164433,0.005547487816016115,0.03905015305332322,0.02323098184950053
571,0.031071381809995285,0.017858733738611396,0.008446106863848158,0.005612773530176221,0.03951748867384344,0.023471507268787616
572,0.03123372383693311,0.017938474193220803,0.0084970443400964,0.005642590432488727,0.03973076817702951,0.02358106462570953
573,0.0313847329686118,0.018012562652560588,0.008544507765142654,0.0056703472234718826,0.03992924073375445,0.02368290987603247
574,0.0314470708212257,0.018043122874229805,0.008564124196859155,0.005681811524547604,0.04001119501808485,0.02372493439877741
575,0.03144840113254107,0.018043774885869113,0.008564542966028542,0.005682056215498392,0.04001294409856961,0.023725831101367504
576,0.031478619978610636,0.018058583998325863,0.008574057232462412,0.005687614959864074,0.04005267721107305,0.023746198958189937
577,0.03179501635456821,0.01821343733775442,0.008673865680977935,0.005745866703657116,0.04046888203554615,0.023959304041411535
578,0.03181072142989812,0.018221114267125058,0.008678829107526854,0.0057487605991926065,0.04048955053742497,0.023969874866317666
579,0.03203154117528979,0.018328958484575022,0.008748709724480141,0.0057894746110719085,0.040780250899769936,0.02411843309564693
580,0.033339474417593,0.018963974047113755,0.009166241517974957,0.006031599804068021,0.042505715935567956,0.024995573851181778
581,0.03351705161047414,0.01904968651685288,0.00922341719978413,0.0060646051491739066,0.042740468810258274,0.025114291666026786
582,0.03367153341963546,0.019124152205537065,0.009273253258852542,0.006093344232708274,0.042944786678488,0.02521749643824534
583,0.03368992873315043,0.01913301323279015,0.00927919362118704,0.006096768053968745,0.042969122354337475,0.025229781286758894
584,0.03401593271190551,0.019289831051163258,0.009384682597211697,0.006157503787204633,0.04340061530911721,0.02544733483836789
585,0.034200939516808165,0.01937864039339148,0.009444727868145677,0.006192020705691226,0.043645667384953846,0.02557066109908271
586,0.03431664070921562,0.019434112568018604,0.009482346312063024,0.006213625550219761,0.04379898702127864,0.025647738118238367
587,0.03453349673185232,0.019537940943646307,0.009552992815644992,0.006254157267064002,0.04408648954749731,0.02579209821071031
588,0.03464833906469418,0.01959285113061132,0.009590479497974482,0.006275642316160058,0.04423881856266866,0.025868493446771376
589,0.03482904469823657,0.019679147275833354,0.009649569137464044,0.006309477911227885,0.04447861383570061,0.02598862518706124
590,0.03503282207638358,0.019776305981514457,0.009716356259510594,0.006347675732442002,0.044749178335894174,0.02612398171395646
591,0.035112725934111154,0.019814358157226788,0.009742588881027643,0.006362665890719868,0.0448553148151388,0.026177024047946654
592,0.03518692628082782,0.019849671406857405,0.009766971538631701,0.006376592271687028,0.04495389781945952,0.026226263678544432
593,0.03519201969888828,0.019852094649015887,0.009768646061092907,0.006377548455819937,0.044960665759981186,0.026229643104835824
594,0.035302946203019284,0.019904843312335812,0.009805139895553067,0.006398379636511443,0.04510808609857235,0.026303222948847255
595,0.035414307782516925,0.01995774942126139,0.009841825836823413,0.00641930604979473,0.04525613361934034,0.02637705547105612
596,0.035462945966186495,0.01998084108156302,0.00985786418512182,0.006428450114903114,0.045320810151308316,0.026409291196466133
597,0.035634191295559205,0.020062066778887427,0.00991440686314262,0.006460665232294147,0.045548598158701825,0.026522732011181573
598,0.035996855819581286,0.02023369822943638,0.010034540064415782,0.006528997558439567,0.046031395883997066,0.026762695787875948
599,0.03608437476596804,0.020275037341056488,0.010063609929576667,0.006545509525371577,0.04614798469554471,0.026820546866428065
600,0.03613497653588113,0.020298924715788817,0.010080431647092493,0.00655506032171729,0.04621540818297362,0.026853985037506106
601,0.036358870061945,0.020404493039002474,0.010154985486207252,0.006597353295427664,0.04651385554815225,0.02700184633443014
602,0.03669634763688232,0.020563254184435567,0.010267727739451792,0.0066612002037700025,0.04696407537633411,0.02722445438820557
603,0.03688644284869407,0.020652506220820897,0.010331412981531176,0.006697209416161556,0.047217855830225246,0.027349715636982453
604,0.037098669200036974,0.020752000008879088,0.010402665904975872,0.006737449691477279,0.047501335105012844,0.027489449700356366
605,0.037181927347923874,0.020790989182733782,0.010430663426411503,0.006753247561299887,0.04761259077433538,0.027544236744033668
606,0.03728741388256309,0.020840352831042082,0.010466171858931159,0.006773272357696845,0.04775358574149425,0.027613625188738927
607,0.03745314756178781,0.020917830877124375,0.01052204220189222,0.006804754892672804,0.04797518976368003,0.02772258576979718
608,0.037536927221193846,0.020956959855022637,0.010550323254596908,0.006820679312029595,0.04808725047579075,0.027777639167052233
609,0.037666297603123226,0.02101733321995336,0.010594044650307522,0.006845282328750992,0.048260342253430746,0.027862615548704353
610,0.03779310983428829,0.021076455444542695,0.010636961225939183,0.006869414170837373,0.048430071060227474,0.027945869615380068
611,0.03792080232706774,0.021135930628034125,0.010680235663370157,0.006893728934666804,0.0486010379904379,0.02802965956270093
612,0.037924429521809175,0.021137619219620166,0.010681465785009234,0.006894419839277096,0.04860589530681841,0.028032039058897264
613,0.038099190539635924,0.021218921635783344,0.010740791805850983,0.006927723052278826,0.04883998234548691,0.028146644688062168
614,0.03812581104421498,0.021231296538823927,0.010749838614165952,0.00693279853972712,0.04887564965838093,0.028164095078551048
615,0.03836588128083846,0.021342782775561148,0.01083154438862081,0.006978601394071184,0.04919742566945927,0.02832138416963233
616,0.038688218634764654,0.021492150520335315,0.010941588997381395,0.007040187988132536,0.04962980763214605,0.02853233850846785
617,0.03872119128068007,0.0215074088134614,0.010952867801816138,0.007046493557297633,0.04967405908249621,0.028553902370759034
618,0.03881149396159801,0.021549177057141305,0.010983778295362677,0.007063768189311,0.04979527225696069,0.028612945246452304
619,0.03883411016087311,0.021559633303100637,0.0109915246295677,0.007068095858522144,0.04982563479044081,0.028627729161622782
620,0.03893191886455013,0.02160483257701476,0.011025047699117687,0.00708681762787481,0.04995696656366781,0.02869165020488957
621,0.03910586806583353,0.0216851332752267,0.011084757175986216,0.007120137031303811,0.05019062524181975,0.02880527030653051
622,0.039216961398751145,0.021736360922609547,0.01112295129080634,0.007141432353121872,0.05033991268955748,0.02887779327573142
623,0.039715337374721396,0.02196562826502843,0.011294877191073381,0.007237117703324536,0.05101021456579478,0.029202745968352966
624,0.0397829018675047,0.021996641143702332,0.01131825887513774,0.007250109013876772,0.05110116074264244,0.029246750157579104
625,0.03994039928130422,0.02206887043199446,0.011372831962017065,0.007280410667606166,0.05131323124332128,0.029349281099600624
626,0.040287230124733335,0.022227613793683848,0.011493350282464027,0.007347228479906335,0.051780580407197366,0.029574842273590182
627,0.04029529556651508,0.022231300153256844,0.011496158497720132,0.007348783777106055,0.051791454064235215,0.029580083930362898
628,0.04062660224843203,0.02238252264762404,0.011611733475267583,0.007412729290309487,0.05223833572369961,0.029795251937933528
629,0.04104287929658386,0.02257196587160525,0.0117575650246595,0.007493236677023204,0.05280044432124336,0.030065202548628454
630,0.04128736153079826,0.022682934168247286,0.011843534247188996,0.007540603789899149,0.053130895777987255,0.030223537958146435
631,0.04130802268771684,0.022692302137179245,0.01185081044152983,0.007544609660549365,0.05315883312924667,0.03023691179772861
632,0.041436528298609665,0.022750533007548833,0.011896104387985674,0.007569534976321212,0.05333263268659534,0.030320067983870047
633,0.04165881782222824,0.022851119279804565,0.011974610650387315,0.007612692142558751,0.053633428472615555,0.030463811422363315
634,0.041939350187641854,0.02297780392072099,0.012073971039318518,0.00766723200221759,0.05401332122696037,0.03064503592293858
635,0.04220683894480152,0.02309833133807185,0.012169008572645362,0.007719314231958014,0.05437584751744688,0.030817645570029865
636,0.04244401886343937,0.02320499103110033,0.012253512784095316,0.007765555509271333,0.054697531647534686,0.030970546540371662
637,0.04249171433009892,0.02322641737015015,0.01227053094619522,0.007774860373596334,0.05476224527629414,0.031001277743746482
638,0.042703271800588985,0.02332136607195493,0.012346116937901845,0.00781615720122403,0.05504938873849083,0.03113752327317896
639,0.04282983327186001,0.02337809787758379,0.0123914138127055,0.007840881491431096,0.05522124708456551,0.03121897936901489
640,0.043089585581454544,0.023494368985231398,0.012484565139631287,0.007891669945762557,0.05557415072108583,0.031386038930993954
641,0.04363023408580731,0.02373566791563083,0.012679252300739812,0.00799757571700679,0.05630948638654712,0.03173324363263762
642,0.043648038434277094,0.023743597984471843,0.01268568215304384,0.008001067851140926,0.05633372058732093,0.031744665835612765
643,0.043854466601561566,0.02383546555822303,0.012760318105692108,0.008041577623858499,0.056614784707253674,0.03187704318208153
644,0.04387441076044456,0.02384433400897473,0.012767537553835962,0.008045493554864063,0.056641948314280516,0.03188982756383879
645,0.043902482328324936,0.023856814223403543,0.01277770151563118,0.008051005875937971,0.056680183843956115,0.03190782009934151
646,0.04406115983150446,0.023927311525136143,0.012835210050643675,0.008082178413852437,0.056896369882148135,0.03200948993898858
647,0.04422267103781131,0.02399898328423002,0.012893842927755968,0.008113931360726606,0.05711651396556727,0.03211291464495662
648,0.044436586519433274,0.024093778628529374,0.0129716515724111,0.008156023907391488,0.05740823809184437,0.032249802535920864
649,0.044455237993143604,0.02410203683143987,0.012978443981739146,0.008159695994454326,0.05743368197488275,0.032261732825894195
650,0.045259681566245255,0.024457134942970367,0.013272662398273525,0.0083183817256384,0.05853234396451878,0.03277551666860877
651,0.04542295703338724,0.024528950450589424,0.013332681200040811,0.008350663490872831,0.05875563823342805,0.03287961394146226
652,0.04563419996384271,0.024621735197835965,0.01341048469111604,0.00839246626362099,0.05904468465495875,0.033014201461456956
653,0.045843208302214375,0.024713395412282197,0.013487634644228079,0.008433868248606905,0.059330842946442454,0.033147263660889104
654,0.046007653836414766,0.02478541274752355,0.013548454248691225,0.008466471928435736,0.05955610808510599,0.033251884675959284
655,0.04642873915104827,0.024969422067042044,0.013704670124046003,0.008550075133279307,0.06013340927509427,0.03351949720032135
656,0.046456324759870875,0.024981456539947117,0.013714928052965439,0.008555557930901465,0.060171252812836314,0.033537014470848586
657,0.04655407940914587,0.025024082996276793,0.013751302830412013,0.008574993071608382,0.06030538223955788,0.033599076067885175
658,0.04668620244323825,0.025081646665142284,0.013800525569449199,0.008601275683963638,0.060486728012687445,0.03368292234910592
659,0.04669595847367509,0.02508589494831033,0.013804162910522503,0.008603217066743838,0.060500121384197594,0.033689112015054166
660,0.046774077784013365,0.025119901020204127,0.013833301586423288,0.0086187655550524,0.060607379370436656,0.03373866657525652
661,0.04704130829337174,0.02523607928388529,0.013933160285173845,0.00867199803265892,0.06097446857854558,0.03390807731654421
662,0.04729776276198389,0.02534735498946111,0.014029256480759733,0.008723148406328506,0.06132701924274363,0.03407050339578961
663,0.047318568992123285,0.025356373477860298,0.01403706417404347,0.00872730102755377,0.061355633166166754,0.034083674505414066
664,0.047437285218635626,0.025407804370493593,0.014081646053863547,0.008751003042206221,0.061518931272499175,0.03415880741269982
665,0.04763804241368244,0.02549467371387077,0.014157163954344961,0.008791115696207753,0.061795206368027406,0.034285789410078524
666,0.0480682882232437,0.025680405850886184,0.01431954645446965,0.008877213023239535,0.062387834677713354,0.03455761887412572
667,0.04853966364825493,0.02588320766786819,0.014498298763164096,0.00897174674561885,0.06303796241141903,0.034854954413487044
668,0.048714347266119326,0.02595818640982315,0.014564758255102015,0.009006830173252477,0.06327910552122135,0.034965016583075624
669,0.04872980636491974,0.02596481744844202,0.014570645161082132,0.009009936181706752,0.06330045152600187,0.03497475363014877
670,0.048734082427751346,0.02596665149988954,0.014572273663242458,0.009010795353593306,0.0633063560909938,0.03497744685348285
671,0.0492528793901491,0.026188763217828145,0.01477035267695195,0.009115146928246451,0.06402323206710105,0.0353039101460746
672,0.0492749964319337,0.026198214273088702,0.014778819141976483,0.009119600527519974,0.06405381557391018,0.03531781480060868
673,0.04958496461338137,0.026330516408975213,0.014897666506346854,0.009182060044774263,0.06448263111972823,0.03551257645374947
674,0.050026491766499294,0.026518477489770625,0.015067572633413413,0.009271167492943055,0.06509406439991271,0.035789644982713684
675,0.050846238310002116,0.026865917308618696,0.015384957335084545,0.009437040530597735,0.06623119564508666,0.03630295783921643
676,0.051068516643658225,0.02695978558531801,0.015471453646514182,0.009482115874823225,0.0665399702901724,0.036441901460141236
677,0.051069415010045645,0.026960164671027194,0.015471803611284297,0.009482298137861873,0.06654121862132995,0.03644246280888907
678,0.05109104567881731,0.026969291497108264,0.015480230907886824,0.009486686834744566,0.06657127658670413,0.03645597833185283
679,0.05184286341297366,0.027285659788756918,0.015774241634120136,0.009639473153393759,0.0676171050470938,0.036925132942150676
680,0.051889810028523935,0.027305360252109553,0.01579267222504644,0.009649029823860953,0.06768248225357038,0.036954390075970504
681,0.05206617807875163,0.0273793130495262,0.015861987074289673,0.009684949047100034,0.0679281651530413,0.037064262096626235
682,0.05227344191159623,0.027466104829725127,0.015943596392412957,0.009727194744893803,0.06821703830400919,0.03719329957461893
683,0.05258073423892049,0.027594553518216013,0.016064894613660157,0.009789897026013183,0.06864562885258065,0.037384450544229196
684,0.05296825729259175,0.02775614804838628,0.016218380200505242,0.009869086665677177,0.06918663749309699,0.037625234714063455
685,0.05468098397269041,0.028465159811352836,0.016903708149756027,0.010220645315362233,0.07158469212244643,0.03868580512671507
686,0.05495723698713681,0.02857873298432566,0.017015320462382695,0.010277590239218514,0.0719725574495195,0.038856323223544174
687,0.055122638662179126,0.028646629193899133,0.01708228963273716,0.010311716987946865,0.07220492829491629,0.038958346181846
688,0.055310416119904025,0.028723619693362627,0.017158441607024708,0.010350486232012382,0.07246885772692874,0.03907410592537501
689,0.05628905418101332,0.029123333189176273,0.017557409930963174,0.010552967042004053,0.0738464641119765,0.03967630023118032
690,0.05657890076477335,0.029241225211283917,0.01767624964592749,0.01061307508179463,0.07425515041070084,0.03985430029307854
691,0.05698892577741005,0.02940761648187285,0.017844894159818978,0.010698214524770011,0.07483381993722903,0.04010583100664286
692,0.05739134080262821,0.02957048602621695,0.018011015312958286,0.01078189843659538,0.0754023561155865,0.04035238446281233
693,0.05750930621572386,0.029618149072089726,0.018059826922460945,0.010806453326196553,0.07556913313818481,0.04042460239828628
694,0.057578703453849966,0.029646171361535648,0.018088566285388477,0.010820903573803055,0.07566726973923844,0.0404670749353387
695,0.05760333118551419,0.029656112876228293,0.018098769647453217,0.010826032574146513,0.07570210083296741,0.040482145450374804
696,0.057893297273346224,0.029773043894553337,0.01821907409353271,0.010886456285413123,0.07611237136687893,0.04065950017996646
697,0.05794571766978229,0.029794159228483143,0.01824085643196306,0.010897386652989477,0.07618657410174536,0.04069154588147262
698,0.05810798216359385,0.029859474901012192,0.018308347726283182,0.010931234428090846,0.07641632988987704,0.04079070932910304
699,0.05812791719715156,0.029867494508977858,0.018316646189214646,0.01093539420231402,0.07644456338636621,0.04080288871129188
700,0.0582666025822685,0.02992325705786094,0.018374418767232684,0.010964341685641902,0.07664102134950118,0.04088759874350284
701,0.05842049392083168,0.029985074727826185,0.01843861028548178,0.01099648045660995,0.07685910420631346,0.040981555184436136
702,0.05883547527023111,0.030151463502172925,0.01861215252406117,0.011083236767801036,0.07744762779429229,0.04123470026997396
703,0.059077018713416724,0.030248105256027488,0.0187134633848231,0.01113379550142926,0.07779048209823983,0.04138190075745675
704,0.059827010004032115,0.03054721509269406,0.01902944142568918,0.011291069449395941,0.0788564514297213,0.04183828454209
705,0.05992682193743256,0.030586912520449077,0.0190716542017355,0.011312033195845185,0.07899847613916806,0.04189894571629426
706,0.06012272132614075,0.030664751667819345,0.01915461493523209,0.011353201070669457,0.07927733626137284,0.0420179527384888
707,0.060467712056477406,0.03080159202417679,0.01930106989104637,0.011425773229668564,0.07976878194752378,0.04222736525384536
708,0.06075325427466526,0.030914622130117184,0.01942263214555901,0.011485910385394664,0.08017588642022427,0.042400532515511846
709,0.06166573502222779,0.03127443281664914,0.01981319607476521,0.011678514684570361,0.081478931096993,0.0429529475012195
710,0.06174995994648179,0.03130753831274,0.01984940807238842,0.011696325735273645,0.08159936801887022,0.04300386404801365
711,0.06198625626077262,0.03140032167990811,0.019951148559144826,0.011746325201285228,0.08193740481991744,0.04314664688119334
712,0.06268638099933227,0.03167442486010664,0.020253812251515547,0.011894703378990023,0.08294019325084781,0.04356912823909666
713,0.06300145306858326,0.03179739094645617,0.02039059895005238,0.011961585239463432,0.08339205201863564,0.043758976185919604
714,0.06340425927219465,0.031954250589092355,0.020566001868495852,0.01204718901420519,0.0839702611406905,0.04400143960329755
715,0.0634324596969717,0.031965217770043824,0.020578303996626798,0.012053186259102715,0.0840107636935985,0.04401840402914654
716,0.06353720818101834,0.032005937959261266,0.02062402483138149,0.012075467341162308,0.08416123301239983,0.04408140530042357
717,0.06445540799160757,0.03236176487114615,0.021026522904304106,0.012271098194902845,0.08548193089591168,0.044632863066048994
718,0.0647769003858601,0.0324858808243808,0.021168182925032645,0.012339731293557974,0.08594508331089275,0.04482561211793878
719,0.0648238304468153,0.032503978416174126,0.02118889367835862,0.012349755975271754,0.08601272412517393,0.04485373439144588
720,0.06514998325046037,0.03262960985159355,0.021333052895095964,0.012419466844531074,0.08648303614555633,0.045049076696124624
721,0.06538022740317574,0.03271814837297543,0.02143505709986102,0.012468722444785037,0.08681528450303676,0.04518687081776047
722,0.06545179993542681,0.03274564583993814,0.021466805541676116,0.012484041206897578,0.08691860547710292,0.04522968704683571
723,0.06551313234302795,0.0327691996683017,0.021494026704725295,0.012497171061205242,0.08700715904775325,0.04526637072950694
724,0.06557128055352865,0.03279152257584391,0.02151984748182988,0.012509621638817265,0.08709112803535853,0.04530114421466118
725,0.06682111837648257,0.03326944214020572,0.02207787222099373,0.012777796708622982,0.0888989905974763,0.0460472388488287
726,0.06707368915654911,0.033365585910080764,0.02219134545694961,0.012832120992250732,0.08926503461349872,0.04619770690233149
727,0.06726023939789255,0.033436504900155505,0.022275310319689455,0.012872273474003354,0.08953554971758201,0.04630877837415886
728,0.06734089444259565,0.03346714223744561,0.02231165280485821,0.012889640844588917,0.08965254724745386,0.04635678308203453
729,0.06746527843869649,0.03351436134593507,0.022367746857495437,0.012916433126921612,0.08983302529619192,0.04643079447285668
730,0.06751814642044737,0.03353442065646545,0.022391606510386033,0.012927824111185133,0.0899097529308334,0.04646224476765058
731,0.067794332282764,0.033639108973660715,0.022516421002038267,0.012987362742360236,0.09031075328480227,0.046626471716020954
732,0.06782568061423401,0.033650980671399225,0.02253060605817229,0.012994123971762007,0.0903562866724063,0.04664510464316123
733,0.06839236532056148,0.03386520412503252,0.022787665265899586,0.013116463952169097,0.09118003058646107,0.04698166807720162
734,0.06850569536928852,0.03390795969802288,0.02283921867321061,0.013140957081297502,0.09134491404249913,0.04704891677932038
735,0.06881332153148427,0.03402387181781166,0.022979400166545413,0.01320748663993919,0.09179272169802968,0.04723135845775085
736,0.06883225497914602,0.03403099895426977,0.022988039543343153,0.013211583466904386,0.09182029452248917,0.047242582421174156
737,0.06923948315246004,0.034184099196755524,0.023174185690349194,0.013299759635879753,0.09241366884280923,0.04748385883263528
738,0.06981640413658195,0.0344003748214693,0.023438942215811935,0.01342486197317376,0.09325534635239388,0.04782523679464306
739,0.07007764747451396,0.03449807415281538,0.023559220427916222,0.013481575959689579,0.09363686790243018,0.04797965011250496
740,0.0702902389363402,0.034577470948227176,0.023657278836573183,0.013527757807704486,0.09394751777291338,0.048105228755931664
741,0.07032098697474375,0.03458894646540579,0.0236714748295386,0.013534439510085837,0.09399246180428235,0.04812338597549163
742,0.07144256711602057,0.03500615999576636,0.02419161163607528,0.01377854918976827,0.09563417875209584,0.04878470918553463
743,0.07220795480337877,0.03528935163771009,0.024549162586037912,0.01394556635084816,0.09675711738941668,0.04923491798855825
744,0.0722685622875352,0.0353117238752455,0.024577565850428126,0.013958806707176788,0.09684612813796332,0.049270530582422284
745,0.07228397986470227,0.0353174137929426,0.024584793309616073,0.013962175195535166,0.09686877317431834,0.049279588988477764
746,0.07257779209826493,0.03542575171904604,0.024722691337827063,0.014026395738026547,0.09730048343609199,0.04945214745707259
747,0.07304431111575074,0.03559740375218244,0.024942291224099657,0.014128473023780673,0.0979866023398504,0.049725876775963115
748,0.07304817108217102,0.03559882211656199,0.024944111486881516,0.014129318157351873,0.09799228256905253,0.04972814027391387
749,0.07313868936109431,0.03563207469296358,0.02498681316224746,0.014149139576470267,0.09812550252334178,0.04978121426943385
750,0.07351657150178667,0.035770709993782346,0.025165399944253555,0.014231940655668381,0.09868197144604023,0.050002650649450725
751,0.07364356304917573,0.03581723396413035,0.025225532893435022,0.014259786321670036,0.09886909594261076,0.05007702028580038
752,0.07395092802967694,0.03592970164272991,0.025371319827722717,0.014327223309802734,0.09932224785739965,0.050256924952532644
753,0.07403337518450032,0.035959836906576094,0.02541048422915602,0.014345322274114336,0.09944385941365634,0.05030515918069043
754,0.074797270571099,0.036238389189341254,0.025774536712307065,0.014513210776656085,0.10057180728340606,0.05075159996599734
755,0.07480855657917371,0.03624249570899007,0.025779931368472727,0.014515693873385785,0.10058848794764644,0.05075818958237585
756,0.07552709507722935,0.036503412686785267,0.02612435323647858,0.01467394345264978,0.10165144831370793,0.05117735613943505
