Index,uv,dv,ubar,dbar,u,d
192,6.209418936282704e-08,-1.578798674683189e-09,5.405333174288468e-15,-1.7386357063166854e-16,6.20941947681602e-08,-1.5787988485467597e-09
193,6.296100297820939e-08,-1.5993567630114509e-09,5.550984832711063e-15,-1.7841960756598106e-16,6.296100852919423e-08,-1.5993569414310584e-09
194,6.448922097078214e-08,-1.6355467217990244e-09,5.812218953260231e-15,-1.8658229129106248e-16,6.44892267830011e-08,-1.6355469083813158e-09
195,6.744935579196253e-08,-1.705451312287007e-09,6.334294826868612e-15,-2.0286298733109289e-16,6.744936212625735e-08,-1.7054515151499943e-09
196,7.586284261420301e-08,-1.9029847867153407e-09,7.934218502434343e-15,-2.525333016646475e-16,7.586285054842151e-08,-1.902985039248642e-09
197,8.055197689523723e-08,-2.012467165368832e-09,8.900457800629115e-15,-2.823979911294572e-16,8.055198579569504e-08,-2.012467447766823e-09
198,8.802276906364566e-08,-2.1860636754802728e-09,1.0549168616940275e-14,-3.331619414563867e-16,8.802277961281428e-08,-2.186064008642214e-09
199,9.307334753681709e-08,-2.3028772237643036e-09,1.1739326551217946e-14,-3.69673006391019e-16,9.307335927614364e-08,-2.3028775934373098e-09
200,9.356217761162605e-08,-2.3141609236981e-09,1.1857737505422784e-14,-3.732999562213601e-16,9.356218946936356e-08,-2.3141612969980563e-09
201,9.452222614352807e-08,-2.3363105689835415e-09,1.2091942994468912e-14,-3.804708591703424e-16,9.452223823547106e-08,-2.336310949454401e-09
202,1.0116433913764934e-07,-2.489156276317076e-09,1.3772009459267218e-14,-4.318057871825616e-16,1.011643529096588e-07,-2.489156708122863e-09
203,1.0960228140991011e-07,-2.6823751253211658e-09,1.6055950267920672e-14,-5.013247257411912e-16,1.0960229746586037e-07,-2.6823756266458916e-09
204,1.1513149585549188e-07,-2.808444673712294e-09,1.7642765606506533e-14,-5.494642384818149e-16,1.1513151349825748e-07,-2.8084452231765327e-09
205,1.171270972477562e-07,-2.8538448559559106e-09,1.823292717086733e-14,-5.673374978780599e-16,1.1712711548068338e-07,-2.8538454232934083e-09
206,1.4017781515290955e-07,-3.37470730779369e-09,2.57148944504831e-14,-7.927158375490633e-16,1.40177840867804e-07,-3.3747081005095276e-09
207,1.5418119772059859e-07,-3.6886767660618973e-09,3.085825808674598e-14,-9.466601718453952e-16,1.5418122857885668e-07,-3.688677712722069e-09
208,1.544831428770916e-07,-3.6954302921183882e-09,3.097413538902e-14,-9.501211536591263e-16,1.54483173851227e-07,-3.695431242239542e-09
209,1.7009974392871007e-07,-4.043799509227296e-09,3.7251499417546697e-14,-1.137181028085576e-15,1.7009978118020948e-07,-4.043800646408324e-09
210,1.9429500721694878e-07,-4.580071499139867e-09,4.8067874295801277e-14,-1.4577724810418022e-15,1.9429505528482308e-07,-4.580072956912348e-09
211,2.1539802754043712e-07,-5.044537565524308e-09,5.856912270680265e-14,-1.7672920686447293e-15,2.1539808610955982e-07,-5.044539332816377e-09
212,2.293121605859352e-07,-5.349199737642818e-09,6.602996466548188e-14,-1.986317286387553e-15,2.2931222661589987e-07,-5.349201723960104e-09
213,2.294861860583114e-07,-5.353002477136405e-09,6.612595977510386e-14,-1.9891310288144563e-15,2.2948625218427118e-07,-5.353004466267434e-09
214,2.3656217987819504e-07,-5.507466391968068e-09,7.008505374831755e-14,-2.1050858525383525e-15,2.3656224996324878e-07,-5.507468497053921e-09
215,2.4271767426893616e-07,-5.6415885857222684e-09,7.361757474752933e-14,-2.208401208847475e-15,2.427177478865109e-07,-5.641590794123477e-09
216,2.4747182768018476e-07,-5.745021662224691e-09,7.640202093025753e-14,-2.289744720500794e-15,2.4747190408220566e-07,-5.745023951969412e-09
217,2.5754915077527577e-07,-5.963828600069116e-09,8.246525776901939e-14,-2.4666030704746175e-15,2.5754923324053353e-07,-5.963831066672187e-09
218,2.78115765885594e-07,-6.408607613089413e-09,9.55146070034676e-14,-2.8460820126403166e-15,2.78115861400201e-07,-6.408610459171426e-09
219,2.986193832394042e-07,-6.850158538248336e-09,1.0942952761964268e-13,-3.2493339888338734e-15,2.9861949266893185e-07,-6.850161787582325e-09
220,3.024483547043032e-07,-6.932441668672637e-09,1.1212834985332928e-13,-3.3274032952577116e-15,3.024484668326531e-07,-6.932444996075932e-09
221,3.1121847467943856e-07,-7.120708578031848e-09,1.1842840619653418e-13,-3.5094794668575257e-15,3.1121859310784475e-07,-7.1207120875113145e-09
222,3.168313030981931e-07,-7.2410554469285e-09,1.2254682675139604e-13,-3.6283836088779914e-15,3.1683142564501987e-07,-7.241059075312109e-09
223,3.3377847357279114e-07,-7.603772226566955e-09,1.353898476839258e-13,-3.99860301343752e-15,3.337786089626388e-07,-7.603776225169969e-09
224,3.3400985259827187e-07,-7.608717746695995e-09,1.3556942533778554e-13,-4.003773720605167e-15,3.340099881676972e-07,-7.608721750469715e-09
225,3.4336064255487437e-07,-7.808437029256438e-09,1.429219203599481e-13,-4.2153472152250524e-15,3.4336078547679475e-07,-7.808441244603654e-09
226,3.480847004511923e-07,-7.909229642032449e-09,1.467069602633604e-13,-4.324166794087115e-15,3.480848471581526e-07,-7.909233966199243e-09
227,3.51079540131629e-07,-7.973091261801907e-09,1.491309873787982e-13,-4.393823620849767e-15,3.5107968926261635e-07,-7.973095655625528e-09
228,3.693925357404897e-07,-8.362997615790844e-09,1.643658462428043e-13,-4.831038613944024e-15,3.6939270010633594e-07,-8.363002446829458e-09
229,3.899447831659664e-07,-8.799405408937419e-09,1.823044712147054e-13,-5.344673159182447e-15,3.899449654704376e-07,-8.799410753610578e-09
230,4.076680381855809e-07,-9.174796457893321e-09,1.9848461125303632e-13,-5.8069728150661405e-15,4.0766823667019217e-07,-9.174802264866136e-09
231,4.594204196719174e-07,-1.0266323844274887e-08,2.494714062225346e-13,-7.258519247903571e-15,4.5942066914332365e-07,-1.0266331102794134e-08
232,5.397979950806504e-07,-1.1949527770690231e-08,3.395886662797034e-13,-9.808574962646074e-15,5.397983346693166e-07,-1.1949537579265194e-08
233,5.561479481214205e-07,-1.2290317368318946e-08,3.595311680197579e-13,-1.0370713437907572e-14,5.561483076525886e-07,-1.2290327739032383e-08
234,5.664443091004129e-07,-1.2504705700659588e-08,3.72369242056093e-13,-1.0732253944794982e-14,5.66444681469655e-07,-1.2504716432913532e-08
235,5.907005111392825e-07,-1.3009285775021552e-08,4.0347369689902546e-13,-1.160731927343313e-14,5.907009146129794e-07,-1.3009297382340825e-08
236,6.511260920650267e-07,-1.4263396110859254e-08,4.861866190804322e-13,-1.3928781021047202e-14,6.511265782516458e-07,-1.4263410039640275e-08
237,6.906234144951544e-07,-1.5080979742688118e-08,5.442583659057279e-13,-1.5554419101875656e-14,6.906239587535203e-07,-1.508099529710722e-08
238,6.991431352129691e-07,-1.5257115164010916e-08,5.571976770905331e-13,-1.5916206784091845e-14,6.991436924106461e-07,-1.52571310802177e-08
239,7.068591942561515e-07,-1.5416569016537987e-08,5.690425625183922e-13,-1.6247262989154722e-14,7.06859763298714e-07,-1.5416585263800975e-08
240,7.139567614344649e-07,-1.5563185817487983e-08,5.80043745447789e-13,-1.6554628414589104e-14,7.139573414782104e-07,-1.5563202372116397e-08
241,8.095943057891901e-07,-1.7533703740498518e-08,7.381114933663002e-13,-2.0960266369187588e-14,8.095950439006834e-07,-1.7533724700764887e-08
242,8.532322133892185e-07,-1.8429762393742958e-08,8.162754383923825e-13,-2.313226138149805e-14,8.532330296646569e-07,-1.842978552600434e-08
243,9.711871391332717e-07,-2.084278254137724e-08,1.046287945083712e-12,-2.9502733462233824e-14,9.711881854212167e-07,-2.0842812044110703e-08
244,9.961763817582074e-07,-2.1352363245739413e-08,1.0985007652005943e-12,-3.0944953976451356e-14,9.961774802589726e-07,-2.135239419069339e-08
245,1.0951925467835647e-06,-2.3366207464812164e-08,1.31724879884657e-12,-3.6973718566193585e-14,1.0951938640323635e-06,-2.336624443853073e-08
246,1.1068965356332852e-06,-2.3603707895308068e-08,1.3443510908157978e-12,-3.7719261976716615e-14,1.106897879984376e-06,-2.3603745614570044e-08
247,1.1255194461630001e-06,-2.3981379750644446e-08,1.3880155149232232e-12,-3.8919797607027285e-14,1.125520834178515e-06,-2.3981418670442052e-08
248,1.3523349540965265e-06,-2.8566619149706937e-08,1.9733566757278156e-12,-5.4962158593925515e-14,1.3523369274532022e-06,-2.856667411186553e-08
249,1.3577037679537997e-06,-2.8674888378118917e-08,1.9884080354751674e-12,-5.5373646252650844e-14,1.3577057563618352e-06,-2.867494375176517e-08
250,1.3704485521190458e-06,-2.8931858836127463e-08,2.024358294224171e-12,-5.635630751266914e-14,1.37045057647734e-06,-2.8931915192434977e-08
251,1.3829324809571417e-06,-2.9183508996643388e-08,2.0598734254201477e-12,-5.732683101635989e-14,1.3829345408305671e-06,-2.9183566323474404e-08
252,1.398181506542815e-06,-2.9490817321176153e-08,2.1036583522135553e-12,-5.852301727639026e-14,1.3981836102011672e-06,-2.949087584419343e-08
253,1.4284423949471887e-06,-3.010039738233728e-08,2.1918597790465455e-12,-6.093158483479026e-14,1.4284445868069678e-06,-3.0100458313922115e-08
254,1.7833276702527798e-06,-3.722666527093643e-08,3.3556759243218425e-12,-9.260514829443562e-14,1.783331025928704e-06,-3.722675787608472e-08
255,1.8230061931954798e-06,-3.802114918901196e-08,3.500529402928735e-12,-9.653602327242419e-14,1.8230096937248828e-06,-3.802124572503523e-08
256,1.975292781259941e-06,-4.1066750202287786e-08,4.083780628828618e-12,-1.1234378608308321e-13,1.97529686504057e-06,-4.106686254607387e-08
257,1.975859851506931e-06,-4.107808088858372e-08,4.0860332392331885e-12,-1.1240478133765415e-13,1.9758639375401702e-06,-4.107819329336506e-08
258,2.093544572876877e-06,-4.342802244761075e-08,4.5664431350503546e-12,-1.254041705345238e-13,2.093549139320012e-06,-4.342814785178129e-08
259,2.3544171985850734e-06,-4.862730293629676e-08,5.722688257057216e-12,-1.5662791478563917e-13,2.3544229212733306e-06,-4.8627459564211545e-08
260,2.3954796586193555e-06,-4.944466104345617e-08,5.9161156968039615e-12,-1.6184414642132808e-13,2.3954855747350524e-06,-4.944482288760259e-08
261,2.4565719089601034e-06,-5.066059895080167e-08,6.209700443658319e-12,-1.6975912659177707e-13,2.456578118660547e-06,-5.066076870992826e-08
262,2.4631626665382825e-06,-5.079176855713219e-08,6.2417875742512024e-12,-1.7062403207135818e-13,2.463168908325857e-06,-5.079193918116426e-08
263,2.5133392595248974e-06,-5.179033246218538e-08,6.4887170601213046e-12,-1.7727899961086272e-13,2.5133457482419576e-06,-5.179050974118499e-08
264,2.5762508894936553e-06,-5.304220208846241e-08,6.804916511393459e-12,-1.8579838478089193e-13,2.5762576944101667e-06,-5.3042387886847195e-08
265,2.5929497221124385e-06,-5.337446456186709e-08,6.890077797406583e-12,-1.880924365820375e-13,2.5929566121902357e-06,-5.337465265430367e-08
266,2.603136516130206e-06,-5.3577149521678634e-08,6.942282260418123e-12,-1.8949861349960446e-13,2.6031434584124665e-06,-5.357733902029213e-08
267,2.6060258073145095e-06,-5.363463655082491e-08,6.957124027406525e-12,-1.8989837785644683e-13,2.606032764438537e-06,-5.363482644920277e-08
268,2.7459710959797697e-06,-5.6418686835229374e-08,7.694469159111906e-12,-2.0975203832588118e-13,2.7459787904489287e-06,-5.64188965872677e-08
269,2.9018019080047807e-06,-5.9517873874711674e-08,8.55799256940963e-12,-2.329876112210502e-13,2.90181046599735e-06,-5.9518106862322896e-08
270,2.966558306248863e-06,-6.080548397933056e-08,8.929959321894149e-12,-2.429917624063479e-13,2.9665672362081853e-06,-6.080572697109296e-08
271,3.155600482453652e-06,-6.456346391843112e-08,1.0059766492047183e-11,-2.733627051863051e-13,3.155610542220144e-06,-6.45637372811363e-08
272,3.2594855450906286e-06,-6.662802618235199e-08,1.0708415777207828e-11,-2.9078971090749143e-13,3.2594962535064056e-06,-6.66283169720629e-08
273,3.3172313341527096e-06,-6.777546487335465e-08,1.107747253321399e-11,-3.0070211213673804e-13,3.317242411625243e-06,-6.777576557546679e-08
274,3.3243982056604075e-06,-6.79178657360956e-08,1.1123699397130392e-11,-3.0194356494375094e-13,3.3244093293598045e-06,-6.791816767966054e-08
275,3.4442207404474153e-06,-7.029838025888363e-08,1.1910377943201513e-11,-3.230656581810341e-13,3.4442326508253587e-06,-7.02987033245418e-08
276,3.5059410827544293e-06,-7.152437619703563e-08,1.2325752065563427e-11,-3.342149139645289e-13,3.5059534085064947e-06,-7.15247104119496e-08
277,3.621819513481063e-06,-7.382578926461515e-08,1.3124220929504081e-11,-3.5564076475586867e-13,3.621832637701993e-06,-7.382614490537991e-08
278,3.7818693653002786e-06,-7.700370949413533e-08,1.4266899748173687e-11,-3.8628971444024366e-13,3.781883632200027e-06,-7.700409578384976e-08
279,3.883069891219294e-06,-7.90126848377851e-08,1.501321020472953e-11,-4.062994073650661e-13,3.883084904429499e-06,-7.901309113719246e-08
280,4.031188006248173e-06,-8.195244290478235e-08,1.613864625793712e-11,-4.3646315679654065e-13,4.0312041448944315e-06,-8.195287936793915e-08
281,4.69278751175558e-06,-9.507549293758244e-08,2.164324655048041e-11,-5.838365297490081e-13,4.692809155002131e-06,-9.50760767741122e-08
282,5.189908170484314e-06,-1.0493057593960902e-07,2.6289552093564794e-11,-7.08079027637517e-13,5.189934460036407e-06,-1.0493128401863666e-07
283,5.24941502226186e-06,-1.0611059762288468e-07,2.687514062590378e-11,-7.237341346988663e-13,5.249441897402486e-06,-1.0611132135701937e-07
284,5.5330793164414485e-06,-1.1173723112968644e-07,2.975299397330534e-11,-8.006658179109192e-13,5.533109069435422e-06,-1.1173803179550436e-07
285,5.970227394467967e-06,-1.2041371879078492e-07,3.4467041343273566e-11,-9.266749879347256e-13,5.970261861509311e-06,-1.2041464546577285e-07
286,5.977684241411537e-06,-1.2056178195176427e-07,3.455038360291395e-11,-9.289027585322662e-13,5.97771879179514e-06,-1.205627108545228e-07
287,6.936458412517341e-06,-1.396173509102312e-07,4.60821529184567e-11,-1.237182610307042e-12,6.93650449467026e-06,-1.3961858809284152e-07
288,7.168762414003414e-06,-1.4424007671454316e-07,4.911923298697721e-11,-1.318390799088882e-12,7.1688115332364e-06,-1.4424139510534226e-07
289,7.5980877715905555e-06,-1.527895926096193e-07,5.4980720665593196e-11,-1.4751495991777716e-12,7.598142752311221e-06,-1.527910677592185e-07
290,8.428392843804581e-06,-1.6934767202137346e-07,6.72293600903676e-11,-1.8028694116319344e-12,8.428460073164671e-06,-1.693494748907851e-07
291,9.149268440316388e-06,-1.8374950855502006e-07,7.883597887120049e-11,-2.1136122301227493e-12,9.149347276295259e-06,-1.837516221672502e-07
292,9.41341088878827e-06,-1.890328084481798e-07,8.331440805942727e-11,-2.233567812794488e-12,9.413494203196329e-06,-1.890350420159926e-07
293,9.486807331193714e-06,-1.905014585412188e-07,8.458025549752108e-11,-2.2674794313902893e-12,9.486891911449211e-06,-1.905037260206502e-07
294,9.885200689393434e-06,-1.9847778846126438e-07,9.161371719380423e-11,-2.4559491458864007e-12,9.885292303110628e-06,-1.9848024441041025e-07
295,9.892630517749178e-06,-1.9862661606037376e-07,9.174749233952752e-11,-2.459534557837503e-12,9.892722265241518e-06,-1.986290755949316e-07
296,1.1047181718358781e-05,-2.2179479175432055e-07,1.1369478027991765e-10,-3.048244724355054e-12,1.1047295413139061e-05,-2.217978399990449e-07
297,1.1068055334695047e-05,-2.2221456947553566e-07,1.1411281248101009e-10,-3.059469156888429e-12,1.1068169447507529e-05,-2.2221762894469255e-07
298,1.1310358360249973e-05,-2.2708976993971644e-07,1.1902055376478444e-10,-3.191276564788464e-12,1.1310477380803738e-05,-2.2709296121628123e-07
299,1.1331710873902365e-05,-2.275195961288146e-07,1.1945791028331948e-10,-3.203025448165553e-12,1.1331830331812647e-05,-2.2752279915426278e-07
300,1.1860756535687674e-05,-2.381797698538034e-07,1.3054598386466073e-10,-3.501036711922751e-12,1.1860887081671538e-05,-2.3818327089051531e-07
301,1.2166892127674789e-05,-2.443573002368843e-07,1.37183155141227e-10,-3.679554373471343e-12,1.2167029310829931e-05,-2.443609797912578e-07
302,1.2341286441186602e-05,-2.47879256941847e-07,1.410365002215342e-10,-3.783240284147518e-12,1.2341427477686823e-05,-2.478830401821311e-07
303,1.2940790000700765e-05,-2.600016739194198e-07,1.5468343186961022e-10,-4.15070177772295e-12,1.2940944684132635e-05,-2.600058246211975e-07
304,1.3518106653653975e-05,-2.7169687196690787e-07,1.68411465446053e-10,-4.520721788805125e-12,1.3518275065119421e-05,-2.7170139268869665e-07
305,1.4276381296082963e-05,-2.870880945354463e-07,1.8731550731198216e-10,-5.030829981920025e-12,1.4276568611590274e-05,-2.8709312536542824e-07
306,1.537754776344945e-05,-3.0949638615518467e-07,2.1653129447590028e-10,-5.820402086153472e-12,1.5377764294743923e-05,-3.0950220655727083e-07
307,1.5713988313895156e-05,-3.16355565439366e-07,2.2587383873940455e-10,-6.0731784498294304e-12,1.5714214187733897e-05,-3.1636163861781585e-07
308,1.6038233802994405e-05,-3.229715212404683e-07,2.3506198740489395e-10,-6.32190675803856e-12,1.603846886498181e-05,-3.2297784314722635e-07
309,1.622786429350895e-05,-3.26843179245574e-07,2.4051933885170345e-10,-6.469699452313548e-12,1.62281048128478e-05,-3.268496489450263e-07
310,1.7166462867021463e-05,-3.460316976900884e-07,2.6844134231819215e-10,-7.2265261754007174e-12,1.7166731308363782e-05,-3.4603892421626377e-07
311,1.737595895403677e-05,-3.503201632156297e-07,2.7488022571701334e-10,-7.401202827963795e-12,1.7376233834262487e-05,-3.5032756441845767e-07
312,1.7664018124124413e-05,-3.562200589671402e-07,2.838568641273171e-10,-7.644815021847526e-12,1.766430198098854e-05,-3.5622770378216207e-07
313,1.8277400490486953e-05,-3.6879517769231973e-07,3.034462139980067e-10,-8.17679356914103e-12,1.827770393670095e-05,-3.6880335448588887e-07
314,1.866243241307557e-05,-3.7669700883024034e-07,3.1607286996199833e-10,-8.519937496360786e-12,1.866274848594553e-05,-3.767055287677367e-07
315,1.9630283244719214e-05,-3.9658654026038754e-07,3.489361525062306e-10,-9.413898018355872e-12,1.963063218087172e-05,-3.965959541584059e-07
316,2.07192795891069e-05,-4.1900929023455873e-07,3.878346100935557e-10,-1.0473539161044898e-11,2.0719667423716994e-05,-4.190197637737198e-07
317,2.1371835277309778e-05,-4.3246663557596756e-07,4.121182742178132e-10,-1.1135829221601039e-11,2.1372247395583997e-05,-4.3247777140518915e-07
318,2.1979100197610877e-05,-4.4500418527214927e-07,4.3537266000340584e-10,-1.177058711488672e-11,2.197953557027088e-05,-4.4501595585926414e-07
319,2.2342269630998068e-05,-4.5251054047371e-07,4.495824967382166e-10,-1.2158755655787798e-11,2.2342719213494808e-05,-4.525226992293658e-07
320,2.497807685497251e-05,-5.071835920161311e-07,5.595094102391943e-10,-1.5168918913399725e-11,2.497863636438275e-05,-5.071987609350445e-07
321,2.6313996141830136e-05,-5.350196862588627e-07,6.197868956882028e-10,-1.6824623342474206e-11,2.6314615928725824e-05,-5.350365108822052e-07
322,2.755678863754188e-05,-5.60988659801793e-07,6.786198654942002e-10,-1.8443860459647146e-11,2.7557467257407375e-05,-5.610071036622526e-07
323,2.9915013894291788e-05,-6.104535060405504e-07,7.97567859586779e-10,-2.172659962683708e-11,2.9915811462151373e-05,-6.104752326401772e-07
324,3.0441529578666847e-05,-6.215302080453814e-07,8.254335351414383e-10,-2.2497273850106785e-11,3.044235501220199e-05,-6.215527053192314e-07
325,3.105285562428935e-05,-6.344058338624707e-07,8.583873057212922e-10,-2.3409429955771112e-11,3.105371401159507e-05,-6.344292432924264e-07
326,3.25977037052646e-05,-6.670124407266189e-07,9.445351444977838e-10,-2.5797746032467148e-11,3.2598648240409094e-05,-6.670382384726514e-07
327,3.365722329047204e-05,-6.89431770627638e-07,1.0059994317380355e-09,-2.7504925959350085e-11,3.3658229289903784e-05,-6.894592755535973e-07
328,3.403000560113618e-05,-6.973305410386148e-07,1.0280859574525731e-09,-2.8119003654140676e-11,3.403103368709363e-05,-6.973586600422689e-07
329,3.4383611033606877e-05,-7.04828092140656e-07,1.0492580728573373e-09,-2.870795887217618e-11,3.438466029167973e-05,-7.048568000995282e-07
330,3.62947138569795e-05,-7.454344803428147e-07,1.1674240791841142e-09,-3.2000272809388754e-11,3.6295881281058685e-05,-7.45466480615624e-07
331,3.740104078057545e-05,-7.69005708996366e-07,1.238715223010875e-09,-3.399068275672156e-11,3.7402279495798466e-05,-7.690396996791227e-07
332,4.198677500538001e-05,-8.671938806783427e-07,1.55681186986884e-09,-4.290614786396073e-11,4.198833181724988e-05,-8.672367868262067e-07
333,4.380725731053889e-05,-9.063827861742556e-07,1.6932022288845274e-09,-4.674461390072443e-11,4.3808950512767776e-05,-9.064295307881563e-07
334,4.6558501003071485e-05,-9.658259926551709e-07,1.910251886260517e-09,-5.28708628736398e-11,4.656041125495774e-05,-9.658788635180445e-07
335,5.022781632392965e-05,-1.0455342506388512e-06,2.220324368099887e-09,-6.165987607696718e-11,5.023003664829775e-05,-1.0455959105149282e-06
336,5.356297391265076e-05,-1.1184042773287893e-06,2.5226384901458584e-09,-7.02679086674431e-11,5.356549655114091e-05,-1.1184745452374566e-06
337,5.368872572351897e-05,-1.1211594802765981e-06,2.534419103966337e-09,-7.060407427127496e-11,5.3691260142622936e-05,-1.1212300843508695e-06
338,5.479656594413106e-05,-1.145455736003226e-06,2.639403044538141e-09,-7.36021499865417e-11,5.47992053471756e-05,-1.1455293381532126e-06
339,5.545987202965995e-05,-1.1600230318240452e-06,2.7032926008465644e-09,-7.54286698665575e-11,5.546257532226079e-05,-1.1600984604939117e-06
340,5.765626712867631e-05,-1.2083661614965473e-06,2.9203674170618454e-09,-8.164544282672598e-11,5.765918749609337e-05,-1.208447806939374e-06
341,5.833430715750154e-05,-1.2233227082424797e-06,2.989092685302375e-09,-8.361705249513967e-11,5.8337296250186845e-05,-1.2234063252949748e-06
342,6.496624986407296e-05,-1.3704053545415016e-06,3.7039505469214467e-09,-1.0421435946845391e-10,6.496995381461988e-05,-1.3705095689009701e-06
343,6.518466357544674e-05,-1.3752732419168477e-06,3.728810763568724e-09,-1.0493341510440395e-10,6.51883923862103e-05,-1.3753781753319521e-06
344,6.543713724637539e-05,-1.3809021039251665e-06,3.757652490457183e-09,-1.0576785106082937e-10,6.544089489886585e-05,-1.3810078717762274e-06
345,6.837171208802357e-05,-1.446473386972322e-06,4.1011312017668895e-09,-1.1572285902175447e-10,6.837581321922534e-05,-1.4465891098313438e-06
346,7.022310844179348e-05,-1.4879776820518167e-06,4.325641655807942e-09,-1.2224674463512708e-10,7.022743408344928e-05,-1.4880999287964519e-06
347,7.128457545092484e-05,-1.5118202308690975e-06,4.45708859147931e-09,-1.2607231071399644e-10,7.128903253951632e-05,-1.5119463031798116e-06
348,7.319702315564327e-05,-1.554862418682898e-06,4.6989362496757724e-09,-1.3312200099620124e-10,7.320172209189295e-05,-1.5549955406838943e-06
349,7.616434822399845e-05,-1.6218594523296417e-06,5.086968512074366e-09,-1.4446161825093977e-10,7.616943519251052e-05,-1.6220039139478925e-06
350,8.077515412632453e-05,-1.72646747962705e-06,5.720789919487429e-09,-1.630553893799768e-10,8.078087491624402e-05,-1.72663053501643e-06
351,8.473281591034753e-05,-1.8167343831497027e-06,6.2948156505704745e-09,-1.7996579826375317e-10,8.47391107259981e-05,-1.8169143489479665e-06
352,8.757700300116123e-05,-1.8818708559234442e-06,6.72446226409374e-09,-1.9266388149899132e-10,8.758372746342532e-05,-1.882063519804943e-06
353,8.926148759665003e-05,-1.920551356053235e-06,6.985677629700202e-09,-2.004003195772954e-10,8.926847327427972e-05,-1.9207517563728125e-06
354,9.260081972549531e-05,-1.997455128903359e-06,7.51837481040205e-09,-2.1621371040636983e-10,9.260833810030572e-05,-1.9976713426137655e-06
355,9.289027067692123e-05,-2.004134938073564e-06,7.565479448506598e-09,-2.176143191593191e-10,9.289783615636973e-05,-2.004352552392723e-06
356,9.514132201724076e-05,-2.0561581873094677e-06,7.936880530873089e-09,-2.286701253273436e-10,9.514925889777162e-05,-2.056386857434795e-06
357,9.526831262939437e-05,-2.059096941539115e-06,7.958100473532935e-09,-2.2930246097345243e-10,9.527627072986791e-05,-2.0593262440000883e-06
358,0.00010459120624612372,-2.2759982040746255e-06,9.594542178091791e-09,-2.782779173783006e-10,0.00010460080078830182,-2.2762764819920037e-06
359,0.00010712300481043777,-2.3352916728737003e-06,1.0065812353877374e-08,-2.9245576697659315e-10,0.00010713307062279165,-2.335584128640677e-06
360,0.00011124009355207872,-2.432059552844399e-06,1.0856731884792819e-08,-3.1631885283631546e-10,0.00011125095028396352,-2.432375871697235e-06
361,0.00011749724145011923,-2.5799371419412793e-06,1.211712666906041e-08,-3.5451482496695764e-10,0.0001175093585767883,-2.5802916567662462e-06
362,0.00011858874275814966,-2.605831540832914e-06,1.2344213512711225e-08,-3.614175554473781e-10,0.00011860108697166237,-2.6061929583883614e-06
363,0.00012297632935345758,-2.7102119099546915e-06,1.3278733935155388e-08,-3.8988805818247014e-10,0.00012298960808739272,-2.710601798012874e-06
364,0.00012922151140776005,-2.8595757268241647e-06,1.4668897835364884e-08,-4.324215673971782e-10,0.00012923618030559543,-2.860008148391562e-06
365,0.00013222165050878436,-2.9316540510044356e-06,1.536182751740054e-08,-4.5369937934211014e-10,0.00013223701233630177,-2.9321077503837777e-06
366,0.00014328144590300827,-3.1991448156919527e-06,1.8057389189764744e-08,-5.369227734749451e-10,0.00014329950329219804,-3.1996817384654277e-06
367,0.00015161042267658275,-3.40239030670244e-06,2.0234367722248056e-08,-6.046181924179555e-10,0.000151630657044305,-3.402994924894858e-06
368,0.00015425729316861946,-3.4672963568119875e-06,2.095270829440951e-08,-6.270435675407226e-10,0.00015427824587691387,-3.4679234003795284e-06
369,0.0001648630712746458,-3.7288672527876146e-06,2.395967144478174e-08,-7.21356646442268e-10,0.0001648870309460906,-3.729588609434057e-06
370,0.00018272952040580104,-4.174770368886282e-06,2.9492483076645952e-08,-8.965801218358371e-10,0.00018275901288887769,-4.175666949008118e-06
371,0.00019279960940259475,-4.428904864171273e-06,3.287052858254223e-08,-1.0045236233947242e-09,0.00019283247993117728,-4.4299093877946685e-06
372,0.00020006160700495262,-4.613392383992755e-06,3.542318452879488e-08,-1.0865316926637621e-09,0.0002000970301894814,-4.614478915685419e-06
373,0.00020818216293137356,-4.8208741929928415e-06,3.839378295343652e-08,-1.1824146067574275e-09,0.000208220556714327,-4.822056607599599e-06
374,0.00022964676332447117,-5.3751189792354005e-06,4.684074704679324e-08,-1.4574991959885059e-09,0.00022969360407151796,-5.376576478431389e-06
375,0.00024261832248372885,-5.714053218903734e-06,5.236585856760351e-08,-1.6392013348066593e-09,0.00024267068834229644,-5.715692420238541e-06
376,0.00025924732236753034,-6.152828939129043e-06,5.991441460069275e-08,-1.889475085705305e-09,0.00025930723678213103,-6.154718414214748e-06
377,0.0002829320936210526,-6.7858521723618e-06,7.157344469843275e-08,-2.280162323982069e-09,0.00028300366706575104,-6.7881323346857825e-06
378,0.0002868862238625335,-6.8924386869511394e-06,7.362418305235651e-08,-2.3493580624509025e-09,0.0002869598480455859,-6.89478804501359e-06
379,0.0002997267118862378,-7.2403153363713304e-06,8.049014719519168e-08,-2.58199328429155e-09,0.000299807202033433,-7.242897329655622e-06
380,0.00030006073111344116,-7.249400117329928e-06,8.0672970508151e-08,-2.588207480836463e-09,0.0003001414040839493,-7.2519883248107645e-06
381,0.00030603423628666786,-7.412171000336996e-06,8.397871149759455e-08,-2.7007408481347096e-09,0.00030611821499816546,-7.414871741185131e-06
382,0.0003062687823010538,-7.418573707966286e-06,8.410990831892269e-08,-2.705213622635205e-09,0.0003063528922093727,-7.421278921588921e-06
