Index,uv,dv
726,0.2811978524915484,0.44878356190496266
727,0.275950044702039,0.44798738572936836
728,0.27268687092688976,0.4474575692563164
729,0.2717547742457791,0.44730112486395535
730,0.27021023898441277,0.4470367594820459
731,0.2668934588295312,0.4464468555828184
732,0.26351529453599687,0.4458137045469156
733,0.2607950719522023,0.44527911888510896
734,0.25947749658396446,0.44501197752462673
735,0.25555656104366486,0.44418414694324976
736,0.25538468510321577,0.44414670569160264
737,0.25439140287791373,0.44392838955688274
738,0.2543871308184987,0.44392744340560975
739,0.2520905314201858,0.44340976447668007
740,0.25156082620085474,0.44328776861284636
741,0.24999077048188525,0.4429203434384036
742,0.24413301044558727,0.44146978128625375
743,0.2426332190674703,0.4410773400342563
744,0.23978542506641906,0.44030745878380834
745,0.23036922082668088,0.43751653475335384
746,0.23008410645087563,0.4374258140939071
747,0.22783153183642846,0.4366955259561361
748,0.2262808006764459,0.4361785483943173
749,0.22322766767509927,0.4351257419905745
750,0.22251706012635286,0.4348738925216016
751,0.22157479953888967,0.43453589133588066
752,0.22089121185499533,0.4342877587053796
753,0.22047121408671877,0.4341340762395618
754,0.2182644737556178,0.4333110008374682
755,0.2171066566489957,0.4328684922399613
756,0.2164445596273759,0.43261208612619306
757,0.21611445353097375,0.43248332653925303
758,0.21371953689319287,0.4315305365687413
759,0.21200698611857208,0.43082872547579093
760,0.21181373183790186,0.43074843536701013
761,0.2103360303274829,0.4301270613617827
762,0.20923798965278015,0.42965670390243255
763,0.2085291314331107,0.42934909081093053
764,0.2076304716531492,0.42895458495374544
765,0.20698084965742777,0.4286662212495502
766,0.20627422100903228,0.4283494884015595
767,0.20550286417110297,0.4280000626720816
768,0.20490756728125542,0.4277277421726846
769,0.2033064911336458,0.426983717590407
770,0.20298772589174446,0.426833543881157
771,0.2022256226629589,0.4264717266709424
772,0.20217664170681787,0.42644833754493305
773,0.1997137413852688,0.42525095848900474
774,0.19657301359260798,0.42366188316142966
775,0.19545848202757374,0.4230807220789148
776,0.1942272049098388,0.42242791884135866
777,0.19391429290825818,0.4222601955518962
778,0.19226647552984155,0.42136459370418394
779,0.19008920968305776,0.42014878695547825
780,0.18719429771509138,0.4184733111073175
781,0.18688160561460415,0.4182882139074504
782,0.18641750713686756,0.4180119865683447
783,0.18575380522147084,0.4176138111152461
784,0.18556138104869097,0.41749767345966843
785,0.18301651670174357,0.4159318279794617
786,0.1805195974223237,0.41434020285602824
787,0.17839977704136945,0.4129446083780337
788,0.17836451752001398,0.4129210437103844
789,0.17799201353776653,0.4126713814023998
790,0.17596391159891028,0.4112890842538955
791,0.17595209265889833,0.41128091365493386
792,0.17518069934525932,0.41074471771448184
793,0.17408318193614425,0.4099718343165447
794,0.16853160939509068,0.40587648971888446
795,0.16773894514594415,0.40526559561421904
796,0.16283542027687858,0.40133403277339064
797,0.1573576337184265,0.3966162296527441
798,0.1565951389157543,0.3959309381729408
799,0.15580698164377554,0.3952150191108364
800,0.1544800377778925,0.39399211380902543
801,0.15234473244144842,0.3919770748264496
802,0.15222360217771436,0.3918609972971958
803,0.15084606962939406,0.39052735445955944
804,0.15082635847110182,0.39050808911231133
805,0.14822483332251787,0.3879195287456344
806,0.14719383453201243,0.3868680879009806
807,0.14637517648793152,0.38602266329661544
808,0.14478620114549473,0.3843547396163979
809,0.14358168769025198,0.3830662812298917
810,0.1430428384307042,0.38248305817450223
811,0.14281463328433697,0.3822347793964668
812,0.14217640573197993,0.38153634099588263
813,0.1418876996878354,0.38121841911633725
814,0.1384079009698343,0.37728774889656447
815,0.13753354974323687,0.3762709058292418
816,0.13674362578506155,0.37534195524629854
817,0.1360555845500011,0.37452478154043084
818,0.13485071305375484,0.373075559625285
819,0.1343874524888229,0.37251211817847946
820,0.133299211118465,0.3711747814106555
821,0.132864977111092,0.3706357220381288
822,0.1320495324605163,0.36961497948602223
823,0.1287864790240592,0.3654181468973293
824,0.12776530488128512,0.3640671097307358
825,0.12747631840843796,0.36368145963936876
826,0.1268632491475844,0.3628584474717786
827,0.12660490384821252,0.3625096392144685
828,0.12636465295582838,0.3621841960596289
829,0.12496167458113103,0.3602630765391422
830,0.12397455495909783,0.3588900584917184
831,0.12326378399708074,0.35789038132912016
832,0.12221913097182152,0.356404160744589
833,0.12180520800806999,0.3558096510172263
834,0.12170999202837854,0.3556724399232035
835,0.12098838816227482,0.35462702498802673
836,0.12026040766335773,0.3535623855104366
837,0.12010503863791137,0.3533338588054614
838,0.11679411847791443,0.34835305863448485
839,0.11656994457933813,0.34800806408389584
840,0.1156239116653335,0.3465411502705672
841,0.11022818202741291,0.3378265720001594
842,0.10909847868328396,0.3359251330888487
843,0.10831171641439746,0.33458480680404146
844,0.1081263701137441,0.33426711414459087
845,0.10682972830532649,0.33202379707867635
846,0.10561017280433127,0.3298803328913207
847,0.10522894939160185,0.3292035778285851
848,0.10422275777793641,0.32740185962088997
849,0.10330108987338386,0.3257316152467535
850,0.09837180797048721,0.3164695345537997
851,0.09646939405437416,0.31274322640656016
852,0.09623798734437805,0.3122840880768999
853,0.09593042449478476,0.3116718614745662
854,0.09499191692984099,0.3097896313498367
855,0.09385069604604591,0.3074721331722596
856,0.09381930464886751,0.3074079383321799
857,0.0929886022516594,0.30570041178609286
858,0.09289926970424206,0.30551577964653476
859,0.09279462684484069,0.30529925484487114
860,0.09231471009274717,0.3043027689296347
861,0.09092345919231676,0.30138182463749186
862,0.08993079212371156,0.2992682494757517
863,0.08848613371674106,0.2961480716955686
864,0.08767317041057361,0.29436900783935777
865,0.08757519807462363,0.29415347307356604
866,0.08713249161356511,0.29317648526108037
867,0.08676859229854941,0.2923696616912866
868,0.08590951392011739,0.29045147082627554
869,0.0856985522432732,0.2899775216794808
870,0.08548002287296158,0.2894853602727732
871,0.08468916896512778,0.28769391509765113
872,0.08453426761369298,0.28734113332720784
873,0.08117034231294956,0.27952523369371934
874,0.08111070736553844,0.2793839892533119
875,0.08020016447924581,0.27721567157029126
876,0.08005881643908894,0.2768770981546977
877,0.07934203311385146,0.27515198067931274
878,0.07929966394234393,0.2750495796110113
879,0.07751273419299874,0.27068700368079557
880,0.07737087198757372,0.2703369876030301
881,0.07378498540953922,0.2613085046716406
882,0.07275452693197698,0.2586492028157674
883,0.0723444434389637,0.2575828006407857
884,0.07174301921440708,0.2560104652131878
885,0.06876834191389833,0.24808681252997833
886,0.06820679869110362,0.2465635222005388
887,0.06806961234230739,0.24619004685910165
888,0.0676366352625275,0.245007879475848
889,0.06718878016458726,0.24377960045650265
890,0.06680226630104016,0.242715062871226
891,0.06632152841075777,0.24138520115398185
892,0.06603495370914474,0.24058938408694028
893,0.06444800148654718,0.2361408915098493
894,0.06305132503674388,0.23216747471367824
895,0.06290469115406173,0.23174714480654898
896,0.06059317411896594,0.2250414441669798
897,0.0604830124147004,0.22471812294157026
898,0.060008965236548764,0.22332292247292712
899,0.05730623499740705,0.21524784642021938
900,0.05626544434490348,0.21208357797313654
901,0.05590780243019752,0.21098924711428466
902,0.054996237551652574,0.20818379523278097
903,0.054994236821795855,0.20817761216401126
904,0.05492664858077635,0.2079686712240868
905,0.05459049428940455,0.20692759240607245
906,0.052538010413656064,0.20050251731079632
907,0.050403429715964364,0.19369597591020768
908,0.049759070921245964,0.19161646406471788
909,0.04872988220133622,0.1882711944612745
910,0.0471852621287338,0.18319579578747028
911,0.0456679801461822,0.17814653109081813
912,0.04465323629361843,0.17473459491673032
913,0.044270970561233865,0.17344202797630093
914,0.043624615575853176,0.17124748894334246
915,0.04334318398174249,0.17028843065947405
916,0.042923857979768616,0.16885549796876917
917,0.041240300314572965,0.16305488510667837
918,0.04089894551043192,0.16186952946874564
919,0.039602866644009076,0.15734071885023088
920,0.038475815042442546,0.15336648205134215
921,0.03659070614047521,0.14664491941729202
922,0.03593251393604003,0.14427636198265667
923,0.03558684635079944,0.14302798289737134
924,0.03488400840805975,0.14048023821624142
925,0.03277310710719941,0.1327528715891633
926,0.03126686163779644,0.1271705676749271
927,0.029776781453767807,0.12159297525464983
928,0.029213384356343304,0.1194699533724194
929,0.02797301691259675,0.11476888519388372
930,0.027138445266449533,0.11158505962729001
931,0.026773171674764264,0.11018636359770088
932,0.026481160051852366,0.10906593288589163
933,0.02572988530884292,0.10617412631072229
934,0.025591232429139167,0.1056389799733129
935,0.024483629668495717,0.10134803550911053
936,0.023936380309813727,0.09921750468556981
937,0.02293606346342392,0.09530544822159503
938,0.02276129809128878,0.09461964646763954
939,0.021980283665069825,0.09154645852050955
940,0.02135028551294937,0.08905757909570101
941,0.019972523021363788,0.08358407339569954
942,0.019423788155118825,0.08139256422143039
943,0.018750543348946998,0.07869493225726311
944,0.018298339663014446,0.07687755324141261
945,0.018212831490034723,0.07653341252703089
946,0.018022341610268715,0.0757662001436996
947,0.017739697633822375,0.0746264178486361
948,0.016677292931629003,0.07032721412627438
949,0.016611751991467097,0.0700612217932909
950,0.015980926695540812,0.06749653747655239
951,0.015883038579186347,0.06709783016312512
952,0.014375940772976891,0.06093469877780197
953,0.013950659383522445,0.059187286328889456
954,0.01361991800559955,0.057825838251060115
955,0.01300349140030528,0.055282648016981795
956,0.012982802109239862,0.0551971608463106
957,0.012974875599481853,0.05516440666449498
958,0.01215384985869199,0.05176510956175452
959,0.01158321253364121,0.049394821493594476
960,0.011407026203356136,0.04866172553638658
961,0.011159856675849652,0.04763227728846743
962,0.011046720677666773,0.04716068432181989
963,0.010018398716990664,0.04286318417914028
964,0.009486440852723231,0.040632300885386594
965,0.009381849450158809,0.040193057001861265
966,0.00935514349331575,0.04008086983892104
967,0.0077577894297372,0.03334693826735226
968,0.007397206706697731,0.031820449499602395
969,0.007360509542078337,0.031664965389844875
970,0.006511130570008015,0.028059490029275803
971,0.006414953170643392,0.027650427147671366
972,0.006117353374012109,0.02638364011540026
973,0.005912091115357458,0.025508997871445775
974,0.005690958900660261,0.0245659066589962
975,0.004856184036017012,0.02099805460626007
976,0.004647034584114711,0.020102249934349475
977,0.004542183395569914,0.019652878902874017
978,0.0044077691733853275,0.019076528995724634
979,0.003939527326475778,0.017066338631556658
980,0.003876321304851541,0.016794702070313878
981,0.0031301093839058384,0.013582554986187753
982,0.0017748788264670462,0.007724170516600016
983,0.0016689455635843812,0.007264881793331293
984,0.0015052048912450125,0.006554563330893105
985,0.0013919923947433236,0.006063154762891808
986,0.001332566898283254,0.00580511921119771
987,0.001199675544176951,0.005227845773769504
988,0.0011799017676605197,0.0051419212940293025
989,0.0010391890370659896,0.004530258296220846
990,0.0006598894678987138,0.0028795639439812026
991,0.0006052270018298579,0.0026414347230283544
992,0.0004227293037256977,0.0018459411020146288
993,0.00036168407898741863,0.0015796809946953389
994,0.00022972344121062244,0.0010037965095255157
995,0.00021120421791709539,0.0009229407992227058
996,0.00020422672248002744,0.0008924742693280911
997,4.9452783332573665e-05,0.00021627303252106674
998,4.220927913269822e-05,0.00018460426183614887
999,6.378920624491513e-06,2.790851662143653e-05
1000,5.159928860211006e-06,2.2575778166223854e-05
