Index,uv,dv,ubar,dbar
392,1.5198998242793729,1.6095079028940098,2.751524500442395,3.0602719423291664
393,1.51043257309653,1.6047429070154635,2.728576224311354,3.0396272823060984
394,1.5068109425334215,1.6029204218340378,2.7198143256793372,3.031749936247201
395,1.5048590041606544,1.6019382257287178,2.715095814026206,3.027508918598844
396,1.4991163394998261,1.5990487880703295,2.7012294926885696,3.015050405877632
397,1.4956514088965926,1.5973055244232315,2.6928743569840408,3.0075468372904575
398,1.4950623262974876,1.5970091547629592,2.6914547259251194,3.0062721421209373
399,1.4887771231810527,1.5938471442011124,2.6763233762856125,2.9926900161524803
400,1.486178191744506,1.5925396873513482,2.6700747822552686,2.987083522956962
401,1.481871999125628,1.5903733619690326,2.6597320241195157,2.977806563675317
402,1.4813384153100666,1.5901049302117265,2.6584513649698,2.9766581316626435
403,1.4778149594716972,1.588332360128968,2.649999785280975,2.969080591118918
404,1.4740735366936972,1.586450091843927,2.641035073291787,2.961045669105983
405,1.4701717733175812,1.584487081041686,2.6316968197982775,2.952678869458239
406,1.4672998556925245,1.5830421266054608,2.624830287984141,2.9465285508562125
407,1.4630314246522613,1.580894405428901,2.6146356948667635,2.9374002429800368
408,1.4627343810607825,1.5807449368367548,2.6139267297632345,2.9367655608903704
409,1.4582613403471256,1.578494033102842,2.603258388965658,2.9272170455145248
410,1.4465958748958605,1.5726224013171577,2.5755033092328126,2.9023930216081997
411,1.4390849096549239,1.568840503601534,2.5576844785659416,2.886469210229502
412,1.423567811224331,1.5610228442807101,2.5210004680870277,2.8537184723337514
413,1.421081652524763,1.5597696187449366,2.5151390368170765,2.848489421887049
414,1.417752154042703,1.5580909500856073,2.5072963003085253,2.841494488007504
415,1.4158854461821548,1.55714961890496,2.5029027073641252,2.83757667049755
416,1.4132963150230098,1.5558437741404034,2.496812935335031,2.832147326108967
417,1.4130636694348924,1.5557264253427296,2.4962659774334117,2.831659740330494
418,1.406012221260294,1.5521685745490748,2.4797063060177567,2.816901896045298
419,1.3991748142919338,1.5487166857814132,2.463683574429161,2.8026303648106716
420,1.3976235752231836,1.5479332387433582,2.4600531133659587,2.7993977459121178
421,1.3961081541121232,1.547167770192806,2.456508159288296,2.796241635551783
422,1.38720686231843,1.5426692243494586,2.4357193216915958,2.777740427775851
423,1.3871011731410356,1.5426157860765457,2.435472830683687,2.777521135216035
424,1.3858921444013685,1.5420044369625179,2.432653678467559,2.7750131780817973
425,1.3854323972917908,1.5417719433746526,2.4315819411983965,2.774059804721711
426,1.3837168048297612,1.5409042665726063,2.4275839978310816,2.7705036850175007
427,1.3837074911742755,1.540899555655139,2.42756229950595,2.770484385862472
428,1.3794256270589986,1.5387332305330164,2.417593360025684,2.761619100749723
429,1.3772339854023008,1.5376239969153687,2.412495972134152,2.757087109999314
430,1.3736436961415444,1.5358062501127185,2.4041530950666465,2.7496711613923868
431,1.373152887480586,1.535557693891756,2.4030133129951454,2.748658161826964
432,1.3673953584944623,1.5326408035228667,2.3896559297429536,2.736789197431344
433,1.3654493246330277,1.5316544070910547,2.3851466032997712,2.7327834292931
434,1.3627683811453501,1.5302950815189758,2.378938859848191,2.7272697905922425
435,1.361913016663952,1.5298612793162865,2.376959356666979,2.725511834990721
436,1.3610905992506908,1.5294441380268933,2.375056601878557,2.7238221350682674
437,1.3549966331695402,1.5263516834855424,2.360972855708902,2.711318302320767
438,1.350511694632239,1.5240739881648524,2.3506249913336976,2.7021345079780894
439,1.344989388642298,1.521267313579028,2.33790378720822,2.690848056443389
440,1.3445828634214247,1.5210606034639484,2.3369681923748558,2.6900181409127195
441,1.3379361273322439,1.5176789274398488,2.321688196293266,2.676467114288159
442,1.3375084838088809,1.517461226441092,2.3207062018964124,2.6755964283922538
443,1.334711203736754,1.516036820790557,2.3142861217760875,2.669904628515449
444,1.3314479540197013,1.514374266766676,2.3068038064756613,2.6632723229537487
445,1.3198230753722067,1.508443672193006,2.280212316620714,2.63971215197404
446,1.3121279178747896,1.50451064425458,2.262664299067749,2.6241731735128386
447,1.309240889985449,1.5030335062244053,2.256091914810125,2.6183549544739066
448,1.3079047119279454,1.5023495581555344,2.253052142765732,2.615664296940853
449,1.3030208998905248,1.4998480542998636,2.2419527261357053,2.6058412642129336
450,1.3026289092116048,1.4996471627069838,2.241062609083577,2.60505361608348
451,1.3009919965422616,1.4988080763375193,2.2373467902491786,2.6017657298775116
452,1.2945778856818817,1.495517273760219,2.2228056027197916,2.588901823736015
453,1.2930154927578275,1.494714960866026,2.21926813649917,2.5857730185513015
454,1.2923201569604827,1.4943578032606324,2.217694380029895,2.58438114546237
455,1.2912072875302718,1.493786061811578,2.2151763571736,2.582154235762869
456,1.2910711007994864,1.4937160852219455,2.2148682781308424,2.581881782566774
457,1.2780126723378569,1.4869957912707177,2.185391099811885,2.5558213987923217
458,1.2764646417894494,1.4861977044315529,2.1819050044279837,2.552740412930553
459,1.274478379740389,1.4851732321339042,2.17743461662159,2.548789821671565
460,1.272501098405117,1.4841528781871007,2.172987328259562,2.544859979598287
461,1.2711271112067297,1.4834435425138723,2.1698986618464287,2.5421308768709667
462,1.2702133354267588,1.4829716563715758,2.167845302145049,2.540316643985302
463,1.2687770384366526,1.4822297062857945,2.16461902121426,2.5374662233706595
464,1.2670727839052307,1.4813489743603796,2.160792814304382,2.5340859863089484
465,1.2646440907749388,1.4800931768024037,2.155343878667613,2.529272563361052
466,1.2645354350245648,1.480036975454447,2.1551002039205396,2.5290573194826527
467,1.2630875424875463,1.479287907560517,2.151853946881587,2.526189909369946
468,1.250477327944749,1.4727513602093225,2.1236465900178363,2.5012810659490716
469,1.2478933587775494,1.4714090651536436,2.117881107591554,2.496191180319256
470,1.2460744855473,1.4704636081421585,2.1138257080595153,2.492611258446288
471,1.2460271164023733,1.4704389787386316,2.113720125485601,2.492518057869235
472,1.2362167185551962,1.4653305687471705,2.091889224773492,2.4732503722235224
473,1.2359559674069436,1.4651945839418465,2.0913099526965504,2.472739192995666
474,1.2299346143166918,1.4620512979340703,2.077947231009222,2.460948310226466
475,1.2288860826804566,1.4615033292699886,2.075623055443528,2.458897726053131
476,1.2273755400077837,1.4607135879344675,2.072276220399212,2.455944966234602
477,1.2270545573513074,1.4605457225446574,2.0715652530983397,2.4553177273773934
478,1.2218474669998642,1.457820108036546,2.0600423851035257,2.4451525874493982
479,1.218937033676856,1.4562946282554832,2.0536106075969878,2.4394792210509175
480,1.2184517692491519,1.4560401370424276,2.052538832240453,2.4385338627411306
481,1.2105941719711504,1.4519134872596449,2.0352085884999753,2.4232491263171667
482,1.2073328493079392,1.4501974255183288,2.0280291033985693,2.41691775499655
483,1.2069190528547271,1.4499795515882812,2.0271187368727865,2.4161149577385697
484,1.2020827539212438,1.4474307521517291,2.0164881693472316,2.406740932508074
485,1.1999163198906195,1.4462875779097577,2.0117318292087276,2.402547037766955
486,1.199342905981589,1.4459848513908091,2.01047350205995,2.4014375334060314
487,1.1984827245841925,1.445530611255876,2.0085863382988656,2.3997735829500826
488,1.1978229628977666,1.4451821111380216,2.0071392520436975,2.3984976719141122
489,1.193009871021073,1.4426371726230236,1.9965922983205608,2.3891986623457275
490,1.18547897663874,1.438645971313599,1.9801245137549923,2.3746804562164496
491,1.1810144292690652,1.4362744220489057,1.9703819131765357,2.366091745228932
492,1.1773054876929667,1.4343010964697498,1.9622995448950302,2.358966841968598
493,1.1732075161190878,1.4321174049663252,1.9533813931566102,2.3511053297932936
494,1.1652855794908734,1.4278857325770478,1.9361770647644088,2.3359396769213467
495,1.1634841675466527,1.4269215381851355,1.9322714468608637,2.332496881380533
496,1.1597188344808405,1.4249038124180706,1.9241157421360047,2.3253076180127894
497,1.1587633474291152,1.4243912850559293,1.922047852097381,2.323484761065681
498,1.1583896131288531,1.4241907556611906,1.9212391930974473,2.3227719220961522
499,1.1582704084779432,1.4241267889651195,1.920981288840759,2.32254457738059
500,1.156136823845337,1.422981329210374,1.9163669943547825,2.318477022350234
501,1.1550388277720687,1.4223914377725382,1.9139936958248343,2.316384917633172
502,1.1544355493465135,1.4220672112890533,1.9126901061338308,2.3152357755564976
503,1.1523070588256772,1.4209225959890472,1.9080929585648718,2.3111832623063857
504,1.1507600817258123,1.4200900285286013,1.904753910407537,2.308239765845727
505,1.1488715425141232,1.4190728697311226,1.9006800628558564,2.304648473210159
506,1.1434093261642058,1.4161261469137578,1.8889123932771303,2.294274386380249
507,1.1431051878670884,1.4159618605706523,1.8882578251236202,2.2936973192250676
508,1.14193412333977,1.4153290763576458,1.885738104065834,2.2914759159840243
509,1.1414537289869398,1.4150693985834997,1.8847047623437703,2.29056490653838
510,1.1306845765827702,1.4092330804261968,1.8615856791427836,2.270181270650035
511,1.1269291035222213,1.407190905384873,1.853544056253828,2.2630903237230617
512,1.1260262710989373,1.4066994143979188,1.8516124026754557,2.2613869564529354
513,1.1226818376859637,1.4048768926278137,1.8444621931600085,2.255081508010062
514,1.1225639883372893,1.404812618063577,1.8442103921350426,2.2548594481409783
515,1.110943479885667,1.3984566020867946,1.8194332149288293,2.233005835958682
516,1.1080590471378595,1.3968732200781249,1.8132988887596486,2.227594316532034
517,1.1029525154659112,1.3940643448315064,1.802454295128032,2.218026422804987
518,1.1023527278248428,1.393733945838485,1.8011818419566143,2.2169036728783693
519,1.10044910686785,1.3926846390791046,1.7971451073022653,2.213341713763085
520,1.094789323743681,1.389558721795511,1.7851594786042344,2.2027644117717973
521,1.091718799591061,1.387858957895228,1.778667268833636,2.197034151775674
522,1.0874549739043435,1.3854939876601169,1.7696638796741901,2.1890863214518257
523,1.0871803649720064,1.3853414872781462,1.7690844965614079,2.188574819314129
524,1.0845712199068802,1.3838914010577674,1.763582462074477,2.183717120349021
525,1.0840332996784539,1.3835921849345474,1.7624487675974765,2.1827161256140357
526,1.0768951651404655,1.3796132414929718,1.7474256668662855,2.1694492670903287
527,1.0723665422169928,1.3770806935524313,1.7379147658541552,2.161047958945983
528,1.065331549128234,1.3731336002741705,1.7231711222775485,2.1480206376268347
529,1.0628407384137235,1.371732266291243,1.7179600577925298,2.1434150431051475
530,1.0587369486326832,1.3694190354905251,1.7093848121346116,2.1358347634090595
531,1.0550386999603831,1.3673296191877544,1.7016680334519059,2.1290118118472763
532,1.051798160883901,1.3654950238526642,1.6949149325182427,2.1230396748346636
533,1.049971566159195,1.3644593487888026,1.691111962207216,2.1196759734779347
534,1.0497293599675863,1.3643219329933138,1.690607881180088,2.11923008822616
535,1.0480149811865616,1.3633487050334143,1.687041192941614,2.116074974824387
536,1.0451030616797392,1.3616933312105846,1.6809882475450588,2.1107197015955492
537,1.0423686761252549,1.3601362020634116,1.675310269713764,2.1056952354384855
538,1.0340240087664787,1.3553679278549018,1.658018043689966,2.0903873897166876
539,1.03344157712366,1.355034188512815,1.6568131019019416,2.0893203788265984
540,1.0221603401110106,1.3485454785476618,1.6335259373542648,2.068689561882763
541,1.020746875433792,1.3477291606875905,1.6306151339643782,2.066109488228223
542,1.0196896129258344,1.3471180687969526,1.6284388809201713,2.0641803070999485
543,1.0181956362021798,1.3462538384528768,1.6253651749959208,2.0614552709758116
544,1.0148378867569456,1.3443083621576426,1.618463244118725,2.05533500745015
545,1.0128200506403044,1.343137152499212,1.6143197320435483,2.0516599065496717
546,1.0117831396235903,1.3425346888528777,1.612191720055137,2.049772205538605
547,1.01091411628006,1.3420294501212522,1.610408898666859,2.0481905793585273
548,1.0097199136753274,1.3413346776469512,1.6079599187519618,2.046017770730585
549,1.0074269413170212,1.3399990932703414,1.6032607630981384,2.0418478779278875
550,1.0050967256962953,1.338639699478606,1.5984894576674344,2.0376130583819516
551,1.0025151325317565,1.337131147575048,1.593208354019539,2.0329246800189784
552,1.001154761982962,1.3363351474251988,1.59042755715944,2.0304555212738276
553,1.0007579073706703,1.3361027943612018,1.5896165988319932,2.0297353842362136
554,0.9985211372549083,1.3347920109888047,1.585048125737301,2.025678024818414
555,0.992576950690001,1.331298755250237,1.57292636520776,2.014908037513569
556,0.9891536937761313,1.3292804031151788,1.5659579156935104,2.0087137070654375
557,0.9885826721841866,1.3289432554481566,1.564796420675791,2.0076810247692904
558,0.9835534813944181,1.3259679750323952,1.5545776915790206,1.9985928467291285
559,0.9767943666768466,1.3219523579655297,1.5408750309292372,1.9863982389846795
560,0.9667581177782458,1.315953190480371,1.5205945388583126,1.9683321002108833
561,0.9590284443490518,1.3113022064147806,1.505028768382513,1.9544507653535599
562,0.958599910952098,1.3110435627946397,1.504167172527417,1.9536820057433277
563,0.9575695544250429,1.3104213415050718,1.50209615988915,1.951833967455461
564,0.9511663546551749,1.306543534110796,1.4892444486966883,1.9403602839303735
565,0.9504747442403778,1.3061235500293722,1.4878582624662777,1.9391221401973482
566,0.9501913600188489,1.3059513986994835,1.4872903876403312,1.9386148796849019
567,0.94100711408815,1.3003515266533325,1.46892027213705,1.9221947232576673
568,0.9394904284747821,1.2994228782339996,1.4658930289907635,1.9194867482377311
569,0.9376949402767798,1.298322080533169,1.462311653585677,1.9162823056614204
570,0.9366966845278571,1.297709379834712,1.4603215808646435,1.9145013169084222
571,0.9341183654475765,1.2961246242607896,1.4551852146835715,1.9099033684220525
572,0.9302757580672845,1.2937566932704552,1.447539963022164,1.9030561998160893
573,0.9184108639874659,1.2863983834352157,1.4240073501726016,1.8819541682602674
574,0.9167745097009242,1.2853779135374788,1.4207705960649475,1.8790485440991216
575,0.9166063282472756,1.2852729529584914,1.420438048999962,1.878749972818057
576,0.9157691352702799,1.2847502496259202,1.4187829922892963,1.8772638856584722
577,0.9138552182098167,1.2835539204099948,1.4150014389066539,1.8738676170718922
578,0.9136867882196407,1.2834485485646216,1.414668791142706,1.8735688086663111
579,0.9121739798792912,1.2825014509420236,1.4116820189725139,1.8708854891563556
580,0.9105423775550229,1.2814786334931723,1.4084627493964412,1.8679925154820844
581,0.9034999538597653,1.277047667667867,1.394591854847186,1.8555181090282815
582,0.9024126453370408,1.276361183596241,1.3924537931894512,1.853593914400753
583,0.8997278921258073,1.2746633924912285,1.3871785881443792,1.8488447599712172
584,0.8916701249072274,1.2695440848801374,1.3713806526782266,1.8346080986970446
585,0.8911418996008387,1.2692072334758548,1.3703468356729709,1.8336756971470487
586,0.8899199053978277,1.2684273648183841,1.3679560638152641,1.8315190936576562
587,0.8796513804600344,1.2618406825887731,1.347913483285322,1.8134192868155163
588,0.8787044326220639,1.261230228281046,1.34606944864939,1.8117521296892092
589,0.8704559094042014,1.2558906569972614,1.3300372238082012,1.7972439256008317
590,0.8683259547192058,1.2545053416778638,1.325906241663763,1.7935015458800239
591,0.8666761051354728,1.2534304252735144,1.3227089226566933,1.790603823360344
592,0.8638056140455433,1.2515563374500587,1.3171513012054716,1.7855644919583151
593,0.8569897371088893,1.2470863544596131,1.3039815979363174,1.7736101649672893
594,0.8547281219168061,1.2455968445222156,1.299619986537303,1.7696470126622692
595,0.8507700907924465,1.2429824202176265,1.2919967432098627,1.7627152357063078
596,0.8478907276898944,1.2410743271252886,1.286459017328758,1.7576757851496878
597,0.8426184097175817,1.23756685273972,1.2763364981716383,1.748455127519963
598,0.8379655158983181,1.2344566447634082,1.2674220116907255,1.740325074209355
599,0.8379580775343408,1.234451661395775,1.2674077746286465,1.7403120824712237
600,0.831217663770144,1.229921004508927,1.2545251314764032,1.728546327351446
601,0.8293750921523344,1.2286772788192808,1.2510099615760146,1.7253324028766095
602,0.8266295657230297,1.2268198637961047,1.2457773241427108,1.7205453524892524
603,0.8249478972325375,1.2256796775922647,1.2425753137126896,1.717614314367452
604,0.8182759857826661,1.2211371762437087,1.2298943607346113,1.7059936003707425
605,0.8177743165551777,1.2207943904079661,1.2289423391491983,1.7051203323040112
606,0.815457112696282,1.2192088154259229,1.2245476433974223,1.7010876233949355
607,0.8150990674958881,1.2189634874871196,1.2238689854974258,1.7004646370800276
608,0.8077039016117672,1.213876406862399,1.209875357502937,1.6876050493510166
609,0.8058866829285818,1.2126204611550593,1.2064435823840398,1.6844472739207887
610,0.805557728875483,1.2123928583077332,1.2058226511307057,1.6838757432270701
611,0.8041290186962435,1.2114034407767433,1.2031268631431065,1.6813938004527071
612,0.8004488661530046,1.2088481085997587,1.1961906530251838,1.6750030699347294
613,0.7969613236019678,1.2064174906040013,1.1896277861527738,1.6689499441885203
614,0.7865299400887685,1.1990941278327099,1.1700580510467513,1.6508622697505566
615,0.7848834615199634,1.1979308125095156,1.1669774282407803,1.6480096371159187
616,0.783942319948233,1.1972649336929178,1.1652175284786777,1.6463793208675495
617,0.7755088048302524,1.191267938748086,1.1494800440178008,1.631778782754987
618,0.7697170342506868,1.1871176625158704,1.1387065526911064,1.621760402826637
619,0.7662224000519283,1.18460074012116,1.1322196041811998,1.615718752419148
620,0.7625639533528181,1.1819554464794475,1.1254395245046278,1.6093964028076537
621,0.7610870803131773,1.1808845367920466,1.1227056603495724,1.6068448492654914
622,0.7582959062184148,1.1788557996769515,1.1175438663178063,1.602023694766809
623,0.7520202792958423,1.1742712642907231,1.105962068952918,1.5911888776073964
624,0.7486818860346719,1.1718192547430675,1.0998144944648602,1.5854278574633298
625,0.741645992022612,1.1666209661806888,1.0868888259479192,1.5732918441074832
626,0.734641310243231,1.161403970345384,1.0740620554922988,1.5612168524481538
627,0.7340653887733924,1.160973152516215,1.0730092933518414,1.560224351087579
628,0.732527855599781,1.1598215911817549,1.0702001199414808,1.5575748903018658
629,0.7321341379176549,1.1595263789529737,1.0694810945364526,1.556896489301967
630,0.7301220834301068,1.1580156134838266,1.0658086418643364,1.5534298958732673
631,0.7206067527858787,1.1508225497705338,1.0484876457880095,1.5370423275905871
632,0.7201731182640174,1.1504928210846415,1.0477001269964292,1.53629574904567
633,0.7136305534813908,1.1454972864350152,1.0358377302235868,1.5250338403158443
634,0.7115260095565922,1.1438820632934972,1.0320297363010158,1.5214120773188218
635,0.7068148366167767,1.1402514245234507,1.0235190191016061,1.513305852532397
636,0.7038240369044825,1.1379358359147855,1.0181260291749752,1.5081606590560381
637,0.7035009889338247,1.1376852170687886,1.0175439709215428,1.5076049449879612
638,0.697020517292854,1.1326367975037155,1.005886609010059,1.4964585262629817
639,0.6933517497378681,1.1297609279984484,0.9993031034391999,1.4901493079627088
640,0.6931269887453517,1.129584319691427,0.9989001533422222,1.4897628058869326
641,0.6925529068456403,1.1291330062897171,0.9978711408846014,1.4887756174685645
642,0.6903990451779287,1.1274368932609145,0.9940129914973744,1.4850719778091435
643,0.6884971268559473,1.125935410414634,0.9906094746286127,1.4818017213945032
644,0.6828218963864103,1.1214338607349545,0.9804721610100642,1.472044163209276
645,0.673229797071914,1.1137521424681385,0.9634019436923787,1.4555537673545134
646,0.6705442324413903,1.11158465479555,0.9586370305196337,1.4509369587573837
647,0.6683214928499821,1.1097850798330877,0.9546980525459485,1.447115780155197
648,0.6682229510451306,1.109705179852737,0.9545235237678963,1.4469463730625594
649,0.6613091565963449,1.1040739768602634,0.9422996028469147,1.4350602283822376
650,0.6522237672234585,1.0965969354276306,0.9262999195333647,1.419438652984558
651,0.651868813210372,1.0963030132489635,0.9256763061866157,1.4188282697056227
652,0.6502134419641873,1.0949304613306454,0.9227694748668959,1.4159815890964687
653,0.6490958477614939,1.094002117053987,0.9208083452374349,1.4140596216107035
654,0.6490639520592281,1.0939756024198126,0.9207523915244065,1.4140047683945323
655,0.647979130119114,1.0930731350094929,0.9188498537879699,1.4121390914166043
656,0.6475552383685688,1.0927201469186494,0.9181067234922717,1.4114100636033737
657,0.6461026894549784,1.0915090635600626,0.9155614433464214,1.4089118225520156
658,0.6407483173145454,1.0870245896367061,0.9061951585484646,1.3997016081287015
659,0.6344554931132658,1.0817130352656943,0.8952197146072429,1.3888742692329585
660,0.6221114114979045,1.071161951567392,0.8737924343059167,1.3676238399696619
661,0.6214558529719956,1.0705966413681645,0.8726582949774896,1.366494796490568
662,0.62008720728537,1.0694147740051716,0.8702917287280492,1.3641374514883524
663,0.615125577455907,1.0651115634527164,0.8617264895695514,1.355589451977118
664,0.6145964746945123,1.0646509338923194,0.8608144042644045,1.3546776969131806
665,0.6139719188468922,1.0641067702211824,0.8597380970532815,1.3536014030845205
666,0.611912646630918,1.062309226698318,0.8561918016457024,1.350052254698633
667,0.6118716264834139,1.0622733679388134,0.8561211991031643,1.3499815500353833
668,0.6107781801964002,1.061316751786694,0.8542397525705157,1.3480967270670488
669,0.6090971579325383,1.0598432465362677,0.8513493866341961,1.3451987031744777
670,0.6080754766766305,1.0589460010967933,0.8495939407346751,1.3434371365022721
671,0.6069394085854145,1.0579467970824958,0.8476430601369328,1.341478142783994
672,0.6059029007828343,1.0570337738900952,0.8458641613622853,1.339690637173108
673,0.6032265186297983,1.0546701026895193,0.841275322273323,1.3350742311878951
674,0.6031957961058885,1.0546429182414379,0.8412226839540894,1.33502123153136
675,0.6008245360041743,1.052541189292386,0.837162467461246,1.3309300351383317
676,0.5961905684918577,1.0484135878474805,0.8292425880664601,1.322931869155299
677,0.5932319860810468,1.0457640792661989,0.8241962758312249,1.3178231671103342
678,0.5873702296483492,1.0404815428270673,0.8142216454085166,1.3076959650852347
679,0.5843880252677975,1.0377769277743556,0.8091589984860035,1.30254074045608
680,0.5835422477088879,1.0370077595545433,0.8077246670236031,1.3010782986643923
681,0.5824078862530965,1.0359746712094062,0.8058019592776566,1.2991165958878341
682,0.5812930587485784,1.0349577206850638,0.8039135063147308,1.2971883709981988
683,0.5753429393804532,1.0295020830426194,0.7938535813264292,1.2868916820856589
684,0.573028471857181,1.0273671447837338,0.7899492547683562,1.2828840058408426
685,0.5640718265169345,1.0190365213287231,0.774886509359805,1.26736084185645
686,0.5631460684723787,1.0181691682340206,0.7733338419151005,1.2657550352122837
687,0.5625835658118971,1.0176415709460966,0.7723908075436472,1.2647791993230824
688,0.5598214958297991,1.015044485356665,0.7677644481006654,1.2599861167214974
689,0.5550970079764741,1.010577313345464,0.7598674894295954,1.2517820054725406
690,0.5543316599132871,1.0098506697673484,0.7585901620810299,1.2504522876376825
691,0.5541617225150159,1.0096892129679076,0.7583066189081362,1.250157011521623
692,0.5513634788917268,1.0070246707989152,0.7536415646304695,1.2452935025584262
693,0.5393798061012716,0.9954850163704749,0.73374568282872,1.224433842995109
694,0.5353670137976252,0.9915734741971708,0.7271134703849347,1.217436814945276
695,0.5299650452155995,0.9862694508434096,0.7182091631601379,1.208007292114932
696,0.5213772814319728,0.9777452043504072,0.7041102125227017,1.1929912694689677
697,0.521259358197324,0.9776273547648284,0.70391709765852,1.1927848496279336
698,0.5173468889198589,0.9737049129994065,0.697517389238792,1.1859326215608017
699,0.5167760204148446,0.973130565191831,0.6965848222746561,1.1849322193490166
700,0.514277732198748,0.9706109450532368,0.6925072797877686,1.180552352863032
701,0.513405942358344,0.9697293629413657,0.6910857990682472,1.1790232749875056
702,0.5115734198317572,0.9678722755772409,0.6881001735435914,1.1758079163937274
703,0.5079405141028726,0.9641746211218225,0.6821907536693456,1.1694286943136292
704,0.5039354586607906,0.960073227316653,0.6756905985040386,1.1623882550156912
705,0.49975484219399285,0.9557638063301664,0.6689219039951642,1.155030266858243
706,0.49775990361672673,0.9536971342663328,0.6656978815604289,1.15151582365408
707,0.49546972233635184,0.9513163545370094,0.6620014375786756,1.1474785690289186
708,0.48978530799679565,0.9453685896951141,0.6528484186182983,1.1374450409278922
709,0.48334505963330887,0.9385627426283214,0.6425161223613699,1.126054645310842
710,0.47079738283044625,0.9250925350921845,0.6225013465249631,1.103788739729327
711,0.46942791422869173,0.9236052189825108,0.6203262210900939,1.1013524186311778
712,0.46612538568199857,0.9200043621732452,0.6150883866466246,1.0954719126278927
713,0.46599327048462313,0.9198598948845631,0.6148790737918354,1.095236512129222
714,0.46516219788886104,0.9189503812723889,0.6135627816447838,1.0937554452753293
715,0.45976057320026587,0.9130075988271016,0.6050240049377746,1.084117326561906
716,0.45922788650648894,0.9124185839933955,0.6041835033394896,1.0831657282213043
717,0.458148203755954,0.9112230894285771,0.6024807817609906,1.0812363393587539
718,0.45432225517869457,0.9069689462934001,0.596456322167503,1.0743925105958232
719,0.45150526467925156,0.9038187897436192,0.5920298698881218,1.0693465254560746
720,0.4513309289772893,0.9036233332239934,0.5917561878305913,1.0690340461754593
721,0.4470787886666883,0.8988377885613514,0.5850902924038014,1.0614052740342328
722,0.4391273197412884,0.8897935341171272,0.5726734949291961,1.0471011882397372
723,0.4333572055973277,0.8831511933424476,0.5637026842173478,1.0366886603522911
724,0.432088274137882,0.8816813692628737,0.5617343619842305,1.0343950049517043
725,0.43172341765852906,0.8812581395724417,0.5611687094397829,1.0337352521417396
726,0.43068275620403673,0.8800494811239605,0.5595560645133432,1.0318528388811694
727,0.4297656380606878,0.8789824615944479,0.5581357716330912,1.0301931162108549
728,0.42948711751373325,0.8786580737350974,0.5577046093889415,1.0296889275651973
729,0.42208576188631564,0.8699786686541935,0.5462757097525657,1.016265369392426
730,0.4209498671987965,0.8686364403704459,0.5445266153622909,1.0142008365828208
731,0.4200619099153516,0.8675852798820582,0.543160217001301,1.0125861074003946
732,0.41373063205555544,0.8600414036801047,0.5334408340986422,1.0010512905708735
733,0.41188783670328855,0.857829385375192,0.5306195716885279,0.9976867094367395
734,0.41064909523111365,0.8563382821069516,0.5287250484327354,0.995423143057129
735,0.40832657274503464,0.8535335237601602,0.5251772316694243,0.9911750774191328
736,0.4057728944632948,0.8504358521125,0.5212826928479908,0.9864979698519637
737,0.4033304436164511,0.8474595103263803,0.5175640523433535,0.9820183697284146
738,0.4032621021525666,0.8473760380674131,0.5174600904737489,0.9818929392294989
739,0.4006413811866142,0.8441671542195328,0.5134770475763317,0.9770793395078996
740,0.400491559816898,0.8439832399296294,0.5132495589470482,0.9768039388509213
741,0.3968841354818923,0.8395395063618732,0.5077790472795797,0.9701656242906144
742,0.39455480844202623,0.8366543413579839,0.5042538693125914,0.9658718341144858
743,0.3887849823224616,0.8294535087063712,0.49554611908999296,0.9552103411482797
744,0.3878639421227135,0.8282968215334744,0.4941593010774463,0.9535050016836149
745,0.3799558205507549,0.8182823606280981,0.48228842471977473,0.9388227046659237
746,0.37713907309203704,0.8146789709149838,0.47807602666718507,0.9335753403456154
747,0.37577023815472355,0.8129208615218468,0.47603196743302284,0.9310218659785703
748,0.3755724971336565,0.8126665060934095,0.4757368468920946,0.9306528045781544
749,0.37431789670581084,0.8110504636832778,0.4738653653068601,0.9283101211571158
750,0.3719889346757609,0.8080402282234955,0.4703956617313473,0.9239561753572623
751,0.3714421006907434,0.8073314805326495,0.46958181438315777,0.9229329053993361
752,0.364092624875856,0.7977329928203214,0.4586743701233623,0.9091433903608923
753,0.3638548669102292,0.7974201923309588,0.45832246728474874,0.9086961355363576
754,0.3631201826452768,0.7964527088866047,0.4572354492597586,0.9073136286202961
755,0.3622019929823342,0.7952416271462042,0.45587772892210376,0.9055848118024467
756,0.360507870066287,0.7930014032888189,0.45337499746327053,0.9023921060578775
757,0.3560083088653788,0.787015255020681,0.4467426501373362,0.8938936912901484
758,0.3506872932719415,0.7798675753258781,0.4389274424364553,0.8838080352077702
759,0.34973007507977516,0.7785737551373858,0.43752476004009355,0.8819894906768623
760,0.34923119638370725,0.7778984736434142,0.43679410697004395,0.8810411958749056
761,0.34613922438370404,0.7736982185073265,0.4322716126581086,0.875155889791133
762,0.3401544380313115,0.765494211682421,0.4235472577309588,0.8637248709967966
763,0.3328514946022464,0.7553484554569163,0.4129540054067239,0.8497033708729014
764,0.33193854515854215,0.7540695286052137,0.4116338175286338,0.8479447468476058
765,0.32980527415366945,0.7510717946574035,0.4085525121704714,0.843830297576921
766,0.32815167967641645,0.7487391134559144,0.40616748079792564,0.840636037060447
767,0.32675545399752903,0.746763335871324,0.404155994760648,0.8379355276479566
768,0.32625612708598273,0.746055371089956,0.4034371540043653,0.8369689915678274
