Index,uv,dv
668,0.17885526626764175,-0.009848199583947653
669,0.1787625811989305,-0.009832429648739939
670,0.1782406910917433,-0.009743974430465971
671,0.1771713500265997,-0.009564536904671789
672,0.17716988086425642,-0.009564292037578135
673,0.1763077954625011,-0.00942138886146631
674,0.17144940921637247,-0.008644735728682611
675,0.1674482435039362,-0.008040682974031639
676,0.16671610049520674,-0.007933531290169027
677,0.16661353635908183,-0.007918602961345767
678,0.1647697379706867,-0.007653658112775882
679,0.16359591114108984,-0.007488331456278657
680,0.16093619348926502,-0.007123196981084298
681,0.1595034399175548,-0.006931865476971094
682,0.15934972465840413,-0.006911558326739814
683,0.15852204256187802,-0.006802942185152508
684,0.15643862924592933,-0.006534923207746649
685,0.15562244578613166,-0.006432004065450618
686,0.15332863433514848,-0.006148925364540237
687,0.15161386118787262,-0.005943161057602485
688,0.15131158768046205,-0.005907402318379204
689,0.1497663002527468,-0.0057269702271125055
690,0.14852856897232816,-0.0055852869862372525
691,0.1481936651876016,-0.005547380265445226
692,0.14244212822492616,-0.004924309957823859
693,0.13855731597920737,-0.004532422105269612
694,0.13835614735650892,-0.004512745331577586
695,0.13556642683460737,-0.004245999841905583
696,0.13497028686177537,-0.004190463173670566
697,0.1346458164383322,-0.004160449563357211
698,0.13455850921590637,-0.004152399316553321
699,0.13354818327619908,-0.0040600303108291385
700,0.1317335226033819,-0.003897738827458747
701,0.1289973010711789,-0.0036616513990555414
702,0.1279865320079099,-0.0035770156327662637
703,0.12692168362199335,-0.0034893313039347238
704,0.12564076084217615,-0.003385844113152343
705,0.12518404910208683,-0.0033494665353927307
706,0.11799032769227256,-0.0028115376908093934
707,0.11705112010874624,-0.0027460339124059274
708,0.11674884247404407,-0.0027251776637388873
709,0.11615268373645923,-0.0026843646176103837
710,0.11354218654629827,-0.002510593103364758
711,0.1108969499750419,-0.0023425546149122823
712,0.1097522128232591,-0.002272290453817472
713,0.10973151343721049,-0.0022710333916305717
714,0.10898479529899498,-0.002226003419492671
715,0.10798610390864909,-0.002166739173704302
716,0.10636963792098567,-0.0020731170453425134
717,0.10591332540045965,-0.0020471978592950957
718,0.10089053363590068,-0.0017763435451021486
719,0.10050209439276481,-0.0017564769187225703
720,0.09923139562750824,-0.0016925440371929263
721,0.09787918557788554,-0.0016262677987696028
722,0.09341516585618548,-0.0014199991155555958
723,0.09309299791296016,-0.0014058393905768134
724,0.08732263782874337,-0.0011681224696304822
725,0.08652960349138747,-0.0011377425111590098
726,0.08552553548099495,-0.001100047985664106
727,0.08285491240523403,-0.0010038984240223587
728,0.08119620444424576,-0.0009471220358138119
729,0.08072273211661923,-0.0009313206070451964
730,0.07993850983023942,-0.0009055393236013089
731,0.07825604908848462,-0.0008518527760344234
732,0.07654497767050605,-0.0007994848748221267
733,0.07516925629374349,-0.0007589784764475622
734,0.07450364331580885,-0.0007398831111331639
735,0.07252597549967972,-0.0006850464498776902
736,0.07243939656524441,-0.0006827099255359246
737,0.07193924736689081,-0.0006693163515194337
738,0.07193709697985803,-0.0006692591479454953
739,0.07078201592377828,-0.0006390012992396028
740,0.07051587224453082,-0.0006321614018283425
741,0.06972764512863855,-0.0006121906487788504
742,0.06679575633223876,-0.0005415992559958499
743,0.06604754309491839,-0.0005244965193891585
744,0.0646298429288941,-0.0004930824680692608
745,0.059973557579632,-0.00039873402678609155
746,0.05983339520007312,-0.0003960971776325654
747,0.05872788984911858,-0.00037570292581617974
748,0.05796880844792432,-0.0003621096475017587
749,0.05647924627384095,-0.00033638836929204884
750,0.05613353053413994,-0.00033059663806738257
751,0.05567570012644559,-0.0003230285455573939
752,0.05534397992674259,-0.00031761716795604633
753,0.0551403499184807,-0.00031432516504314935
754,0.054072738430450476,-0.0002974335247827419
755,0.053514172553643956,-0.0002888396698353633
756,0.05319525881896498,-0.0002840072442141188
757,0.053036394169630525,-0.0002816200213392149
758,0.05188664756889185,-0.0002647360408223115
759,0.05106760912494337,-0.0002531244133964175
760,0.050975351727393356,-0.00025183788604380954
761,0.05027106161104876,-0.0002421581112814897
762,0.049749059326228945,-0.00023514390969993476
763,0.04941268968909749,-0.00023069564558272844
764,0.048986962624165346,-0.00022514547731859792
765,0.04867971304206637,-0.00022119490602860267
766,0.04834598345575173,-0.0002169557679042669
767,0.04798226462946455,-0.00021239686681170814
768,0.04770198311855038,-0.000208927036838934
769,0.046949999093001335,-0.00019980199974898837
770,0.046800609059161835,-0.00019802095148632092
771,0.046443892933584335,-0.00019381034627583279
772,0.04642098812752818,-0.00019354200868037288
773,0.04527269848113555,-0.00018039966869460216
774,0.04381845002495176,-0.00016461369742432544
775,0.04330520490413532,-0.0001592665847992699
776,0.04273996468770343,-0.00015351079218342263
777,0.04259661652769787,-0.00015207306724185184
778,0.04184377392698212,-0.00014466685041599723
779,0.04085441438309194,-0.0001352981196118644
780,0.03954876794145616,-0.00012355384424252212
781,0.03940842872651524,-0.0001223327097369619
782,0.03920038936065777,-0.0001205370359971675
783,0.03890340274915602,-0.00011800356769030897
784,0.03881741573985943,-0.00011727659430433013
785,0.03768524694499585,-0.00010797573645449112
786,0.03658374746168083,-9.940177872051462e-05
787,0.035656124751456325,-9.253572037648105e-05
788,0.03564075510606099,-9.242464278489769e-05
789,0.03547850130113808,-9.125731406713181e-05
790,0.03459902950464047,-8.50967667698046e-05
791,0.03459392394788134,-8.506181831668636e-05
792,0.03426119556773838,-8.280431576356012e-05
793,0.03378950738549778,-7.967132877414566e-05
794,0.031435408863946,-6.518439741271753e-05
795,0.031103775513716497,-6.329322680210905e-05
796,0.02907848068284866,-5.2512442436793604e-05
797,0.02687209941255931,-4.220764197423883e-05
798,0.02656989880088341,-4.090801334965259e-05
799,0.026258829228790234,-3.95975695786189e-05
800,0.02573813692540309,-3.746534980263317e-05
801,0.024908352232746032,-3.422323502297251e-05
802,0.024861584857457035,-3.404612139618432e-05
803,0.024332061825359862,-3.2081907071637304e-05
804,0.024324516143447737,-3.205446005639978e-05
805,0.023336486860437874,-2.859009306050605e-05
806,0.022949307981942165,-2.7301522894367055e-05
807,0.022643673490358077,-2.6311249311206973e-05
808,0.022055065266027678,-2.4469996395876803e-05
809,0.021612987054065773,-2.3143213897174866e-05
810,0.021416382101474597,-2.2568383525151126e-05
811,0.021333337175279313,-2.232836915200476e-05
812,0.021101775938206176,-2.1667815527013065e-05
813,0.020997364497157493,-2.1374136984880788e-05
814,0.01975564462843604,-1.807607252666064e-05
815,0.019448589976748993,-1.731466993861889e-05
816,0.019172923076900727,-1.6648943452976544e-05
817,0.018934166745198617,-1.608584401026706e-05
818,0.018519133820210528,-1.5136416908694886e-05
819,0.018360605717683054,-1.4783512561447923e-05
820,0.01799051877802301,-1.3980331560791002e-05
821,0.01784375574324359,-1.3669759256711705e-05
822,0.017569564511026446,-1.310147137898248e-05
823,0.016491102509334808,-1.1013802635268856e-05
824,0.01615985320940666,-1.0418589975674494e-05
825,0.01606666049676185,-1.0254940001589357e-05
826,0.015869763586780078,-9.914621309944091e-06
827,0.015787121302322307,-9.77396827777695e-06
828,0.015710443097194327,-9.64461540013774e-06
829,0.015266073079373046,-8.916551886732468e-06
830,0.014956928251103277,-8.431441884963798e-06
831,0.014736140492328183,-8.09555076947033e-06
832,0.014414410653947196,-7.6216263824365415e-06
833,0.0142878496827733,-7.440184856258741e-06
834,0.014258810497921194,-7.398947366875143e-06
835,0.014039637123776367,-7.092417922619926e-06
836,0.01382015025759048,-6.793715730667756e-06
837,0.013773518343041023,-6.7313096481644215e-06
838,0.012797708761629126,-5.5083277215554735e-06
839,0.012732887852899104,-5.432576417813747e-06
840,0.012461101321264673,-5.122211704112137e-06
841,0.01096627459857032,-3.6167154181388607e-06
842,0.01066541173389603,-3.353113552492497e-06
843,0.010458394155013385,-3.1790586477452554e-06
844,0.010409926227493954,-3.139159316001415e-06
845,0.010074084082668718,-2.8714361952839816e-06
846,0.00976338859255371,-2.6371386824335814e-06
847,0.009667302974043602,-2.5672347661071538e-06
848,0.009416075464387315,-2.3900697278320034e-06
849,0.009188990267560442,-2.2368048776282237e-06
850,0.008024289439603791,-1.5488062105144325e-06
851,0.007597443328969944,-1.335650798244019e-06
852,0.007546389951882547,-1.3114868244473102e-06
853,0.007478826764295913,-1.2799380646854555e-06
854,0.0072747240637201505,-1.1875716277310574e-06
855,0.0070307286984082635,-1.082848868154469e-06
856,0.007024082278461781,-1.0800816869705171e-06
857,0.006849468522072334,-1.008982459480252e-06
858,0.006830836502399187,-1.0015765754814464e-06
859,0.00680904722689435,-9.929596041229933e-07
860,0.0067096142866894535,-9.54234283038038e-07
861,0.006425987973589905,-8.490771801348383e-07
862,0.006227827373958789,-7.801682808415659e-07
863,0.005945708705960422,-6.883483670551989e-07
864,0.0057902208118698955,-6.408191600541796e-07
865,0.005771641658426677,-6.352834398017251e-07
866,0.005688115001937112,-6.107707962598661e-07
867,0.005619980430298464,-5.912256433367413e-07
868,0.005461004262781701,-5.471742486884421e-07
869,0.005422367300686742,-5.367927138458722e-07
870,0.00538251162613437,-5.262153019866727e-07
871,0.005239697165155953,-4.893997865330067e-07
872,0.005211985670211669,-4.824510775742349e-07
873,0.004631244963162191,-3.508987205045327e-07
874,0.0046213123203105114,-3.488753650855155e-07
875,0.004471219584745771,-3.191936841904335e-07
876,0.004448183135925673,-3.147850111720385e-07
877,0.004332451382075624,-2.932189649077574e-07
878,0.0043256672746922265,-2.919846870369406e-07
879,0.0040453064892577995,-2.4380926254471205e-07
880,0.004023530234531805,-2.4029480936344883e-07
881,0.0034964458465683275,-1.6474558813307414e-07
882,0.0033532385711570784,-1.4724067856298218e-07
883,0.003297265066550501,-1.407329219466186e-07
884,0.0032162190652802094,-1.3163640274437192e-07
885,0.0028334804338968973,-9.3697356166876e-08
886,0.0027645823787058837,-8.77119429786077e-08
887,0.0027479109565553984,-8.630088098352594e-08
888,0.002695706212666058,-8.19750706294806e-08
889,0.0026423648361159797,-7.769881851151822e-08
890,0.0025968650379224463,-7.416451831037622e-08
891,0.002540963394998346,-6.996309179207443e-08
892,0.002508002471673544,-6.755773253509034e-08
893,0.0023303505878491397,-5.5489295018272346e-08
894,0.0021807665135978485,-4.645929131799107e-08
895,0.002165426040174387,-4.5589715188304356e-08
896,0.001932626313359755,-3.362915276593912e-08
897,0.0019219516239446619,-3.3134711451963224e-08
898,0.0018764478960418918,-3.107834960884392e-08
899,0.0016302250259530645,-2.1340188950642932e-08
900,0.0015413019310979573,-1.83712597616432e-08
901,0.001511489283411415,-1.7437703521250687e-08
902,0.0014372045720767543,-1.524273100824409e-08
903,0.001437044203515324,-1.5238191715866185e-08
904,0.0014316335148109385,-1.5085537025134043e-08
905,0.0014049203674662725,-1.434593712805024e-08
906,0.0012488566670161667,-1.0478561106642687e-08
907,0.0010990943033008461,-7.45431947548815e-09
908,0.0010563345677597226,-6.7063886363856515e-09
909,0.000990342005538905,-5.647547994258159e-09
910,0.0008965169140458416,-4.3327728100751055e-09
911,0.0008102944776045565,-3.3105497562565545e-09
912,0.0007558285149121372,-2.7511664077547866e-09
913,0.0007359621519386724,-2.5630340280991286e-09
914,0.0007031705355314934,-2.2705080990524705e-09
915,0.0006892036204389265,-2.1525834892601317e-09
916,0.0006687397752731698,-1.9868478421310082e-09
917,0.0005906790329818991,-1.428670124165419e-09
918,0.0005756368942129881,-1.3340593434399145e-09
919,0.0005208710436247976,-1.0230152664285895e-09
920,0.00047619840913159985,-8.063415567409103e-10
921,0.00040738658063996095,-5.329736285116117e-10
922,0.00038504438678509974,-4.5893461306958996e-10
923,0.00037365025229641716,-4.238036166351486e-10
924,0.00035119172230922897,-3.5958803197912573e-10
925,0.00028927251313975094,-2.1509523173167098e-10
926,0.00024993631132878526,-1.4607085015375187e-10
927,0.0002147710610569386,-9.779124172754379e-11
928,0.00020240607415535747,-8.359472073149372e-11
929,0.00017691121315134052,-5.855534767714118e-11
930,0.00016104938927020943,-4.56800121692256e-11
931,0.00015442351002730733,-4.0879578396310504e-11
932,0.00014926234437852892,-3.7367572660490914e-11
933,0.0001365275088058037,-2.9523689649710074e-11
934,0.00013426134629059607,-2.824676681324514e-11
935,0.0001170726243681511,-1.967180964269197e-11
936,0.00010916369080741316,-1.6354777003883948e-11
937,9.566448204034943e-05,-1.1543467534848141e-11
938,9.342959776999975e-05,-1.084540597308725e-11
939,8.387693726644875e-05,-8.159473423585275e-12
940,7.667552668512049e-05,-6.439212425150436e-12
941,6.242059695095621e-05,-3.743764889361509e-12
942,5.728804618671708e-05,-2.986033961748093e-12
943,5.1394436323270886e-05,-2.243157611376949e-12
944,4.767733477852921e-05,-1.8406300834359248e-12
945,4.699574928054466e-05,-1.772124085423739e-12
946,4.5501335329380566e-05,-1.6275235610544209e-12
947,4.334425240227764e-05,-1.4321030472417372e-12
948,3.585975742632056e-05,-8.69380387660479e-13
949,3.5429311065701107e-05,-8.421771581430481e-13
950,3.14649647211478e-05,-6.162497022335511e-13
951,3.087828300429154e-05,-5.864685864167545e-13
952,2.2761606179067795e-05,-2.6289851434500886e-13
953,2.076709272979613e-05,-2.0656174714005462e-13
954,1.9300840211663053e-05,-1.7038691198682428e-13
955,1.6759047871596857e-05,-1.1754802593021613e-13
956,1.667793386774403e-05,-1.160584553174831e-13
957,1.664692826772684e-05,-1.1549218101682455e-13
958,1.364299367113489e-05,-6.845821815901924e-14
959,1.1787578844904042e-05,-4.662663495426308e-14
960,1.125140387500994e-05,-4.1259606995145956e-14
961,1.0527480157277615e-05,-3.464681292271875e-14
962,1.0206943228348432e-05,-3.194437324460108e-14
963,7.591013152397012e-06,-1.468047713283501e-14
964,6.436222263294305e-06,-9.519756651125455e-15
965,6.224145299576479e-06,-8.718413791619263e-15
966,6.170763319201798e-06,-8.523546936366888e-15
967,3.5091542503509216e-06,-1.938921085191927e-15
968,3.041296620002518e-06,-1.3323422652243006e-15
969,2.996188716073995e-06,-1.2811539789452374e-15
970,2.073943292244444e-06,-4.884344418457816e-16
971,1.9835141088787366e-06,-4.3457812139680745e-16
972,1.7205751450373766e-06,-2.9938764783349455e-16
973,1.5535912796538538e-06,-2.2912555982837764e-16
974,1.3862860747908984e-06,-1.6999773335460397e-16
975,8.636809576409754e-07,-4.9234251123360806e-17
976,7.575891683180668e-07,-3.493381670778565e-17
977,7.07857486650356e-07,-2.924493825113154e-17
978,6.473677312750013e-07,-2.314720351513322e-17
979,4.637630468928227e-07,-9.669083845993875e-18
980,4.4203692109133065e-07,-8.528214695865597e-18
981,2.3470665082207537e-07,-1.6278512845794596e-18
982,4.418572864544022e-08,-2.0692386412966195e-20
983,3.689234211499167e-08,-1.2915811293864784e-20
984,2.7264595276113533e-08,-5.861746368806743e-21
985,2.168942874929991e-08,-3.2249534261325228e-21
986,1.9091929807740856e-08,-2.311189223359482e-21
987,1.404612718027463e-08,-1.0368990328321465e-21
988,1.3380808746841269e-08,-9.134918318208482e-22
989,9.237804654350781e-09,-3.471696117790912e-22
990,2.4637406657412493e-09,-1.1022884855665312e-23
991,1.9166229907839437e-09,-5.723900741309991e-24
992,6.770002711491414e-10,-3.7885985237098913e-25
993,4.3100816874240687e-10,-1.1665507508092465e-25
994,1.1605476534826544e-10,-3.807846972243114e-27
995,9.104914545184479e-11,-2.0223006644989206e-27
996,8.263486814640358e-11,-1.5704555374947743e-27
997,1.391831004830064e-12,-3.734080127393638e-32
998,8.829044617213714e-13,-1.1401223204361559e-32
999,3.8981279854408996e-15,-8.308262557725453e-39
1000,2.1223450096567926e-15,-1.7040482477214424e-39
