Index,uv,dv
668,0.18562475313006255,-0.011050614403627163
669,0.18561517228533728,-0.011048840623275314
670,0.18330805317072535,-0.010627724588684257
671,0.1802111486806419,-0.01008100292935779
672,0.17952888840064962,-0.009963365720237285
673,0.17925284334096633,-0.00991605391685948
674,0.17865905924598027,-0.00981483755041031
675,0.17739018766468093,-0.009601061624695695
676,0.17674330019464193,-0.009493385280639107
677,0.1759552644869814,-0.009363399712333827
678,0.17481820705484943,-0.009178120652490171
679,0.1735259315825684,-0.008970784610279002
680,0.1733829786583847,-0.008948058704447969
681,0.17052441592420142,-0.008502284023188257
682,0.16974712385753823,-0.008383892564284196
683,0.1692199041872758,-0.008304268716804666
684,0.16851028789554678,-0.008197958833482698
685,0.16640764761694002,-0.00788869647142341
686,0.16586919143336026,-0.007810865796919683
687,0.16573231630333096,-0.007791169423631748
688,0.16472845107490416,-0.007647799166014508
689,0.16222037455906205,-0.007297865066215785
690,0.16016917596108804,-0.00702030648423004
691,0.15744224433671167,-0.0066630756088647885
692,0.155448184389252,-0.0064101801954163
693,0.15506871249623014,-0.006362838546476728
694,0.15142481669611704,-0.0059207793381771375
695,0.15126388255103534,-0.005901772784030504
696,0.15058144253787287,-0.005821655125739452
697,0.14985910779897238,-0.005737695192565395
698,0.14953576560933293,-0.005700390656187706
699,0.14862751768915705,-0.005596521590831554
700,0.14748212361371368,-0.005467446387219965
701,0.1466472395615245,-0.005374696401799733
702,0.14641335950792733,-0.005348914166240346
703,0.14403206999320828,-0.005091344297535025
704,0.14042313075762405,-0.00471779596610625
705,0.13853032919783576,-0.004529778982765123
706,0.13789983020425897,-0.004468333701647238
707,0.1342716792650389,-0.004126028418418472
708,0.12977114741096193,-0.003727381881891244
709,0.12609562198393687,-0.003422345591730675
710,0.12480101530942943,-0.00331916704744864
711,0.1238293004322297,-0.003243153120022689
712,0.12319336392026056,-0.003194063746994744
713,0.11851543731364582,-0.0028486260109359812
714,0.11606678065302768,-0.0026785185898099196
715,0.11436435010506994,-0.0025644604808800387
716,0.1118938666931731,-0.0024049467754842114
717,0.11114004017946882,-0.0023576648420742218
718,0.1100908253579652,-0.002292921944688114
719,0.10822093918802442,-0.002180576414827269
720,0.10776290814412816,-0.002153643565649543
721,0.10700565879557772,-0.0021096167853317167
722,0.10640240370643214,-0.0020749867694665335
723,0.10632772055893092,-0.0020707267809787775
724,0.10598942848466966,-0.002051505147743401
725,0.10575968440131324,-0.002038520907350949
726,0.10545593466966713,-0.0020214404757669334
727,0.10537166242739443,-0.0020167190649155306
728,0.10495377013352923,-0.001993417567360612
729,0.10376649866379835,-0.0019282195805499335
730,0.09990216179954427,-0.0017260914583299787
731,0.0984539993513648,-0.00165422154394778
732,0.09769034608221336,-0.0016171548606181791
733,0.09717470164622478,-0.001592447856831258
734,0.09509055144079376,-0.0014951947933950914
735,0.09416281828005146,-0.0014532310055415916
736,0.09178713737311678,-0.0013494234293917778
737,0.09088218603954698,-0.0013112392318959665
738,0.0894628830279176,-0.0012528338062033318
739,0.08875882085796188,-0.0012245245312180427
740,0.08839960001876204,-0.0012102486238025826
741,0.0856397432902657,-0.0011042924938632292
742,0.08495406210604065,-0.0010789742490025125
743,0.08430139109972204,-0.001055240716084513
744,0.08226201406720053,-0.0009833486417716833
745,0.0821308449630913,-0.0009788408595065377
746,0.08200084873087848,-0.0009743871051105715
747,0.08193105929509278,-0.0009720017011941364
748,0.08073969587125969,-0.00093188366669588
749,0.07917248791292941,-0.0008808230035115363
750,0.07568574483929325,-0.0007740207476974607
751,0.0753798960664097,-0.0007650893325127138
752,0.07518921955185333,-0.0007595562236749816
753,0.07443188178208071,-0.0007378437823645905
754,0.07431541305369246,-0.0007345419625997658
755,0.0726350334800221,-0.0006879972113282129
756,0.07095863046390796,-0.0006435674291834317
757,0.07090560789698393,-0.0006421943244646126
758,0.07034121044065098,-0.0006276992272555045
759,0.06936088938893399,-0.0006030435634833262
760,0.06796756867211474,-0.0005691235257508904
761,0.06634109771287088,-0.0005311631413948237
762,0.0662234408764817,-0.0005284844329495727
763,0.06594955104366004,-0.0005222835682839943
764,0.06536866586107834,-0.0005092927747618068
765,0.06413965206706891,-0.00048251871470855376
766,0.06346083649514966,-0.00046813971812598404
767,0.06237875145328819,-0.00044581115449259743
768,0.06167682408727337,-0.0004317116573330056
769,0.061310963108872754,-0.0004244813224068598
770,0.06032523809272687,-0.00040540123405432914
771,0.06031345878933566,-0.0004051767344195119
772,0.0585724672983244,-0.0003728926862274892
773,0.05743311532605046,-0.00035271510357331196
774,0.05427980679795943,-0.00030066171714007337
775,0.053991333701067595,-0.00029617071334263236
776,0.05311557317820101,-0.0002828081662664883
777,0.052398460996481946,-0.0002721671162045729
778,0.0513553168608228,-0.0002571642531160505
779,0.05013885248736009,-0.00024036877123001822
780,0.04992859146100159,-0.0002375410131457243
781,0.04955076509280087,-0.00023251484390916688
782,0.049389906488719125,-0.00023039637027962324
783,0.04812035318329759,-0.00021412020098913608
784,0.04765379645094959,-0.00020833427177950826
785,0.04661497448290912,-0.00019582234873606627
786,0.04466450202467103,-0.00017368235157424848
787,0.04441319761730084,-0.00017095537552241406
788,0.04333219585946593,-0.00015954490762883525
789,0.04071657248659853,-0.0001340252238134621
790,0.040674952226948585,-0.0001336424273765726
791,0.03886024665220307,-0.00011763833989347465
792,0.038366531408225456,-0.00011351242692474016
793,0.03832419150688719,-0.00011316306289940911
794,0.037134578032754294,-0.00010363159599930122
795,0.03683920415764737,-0.00010134914504539802
796,0.03632662389375146,-9.746649057099175e-05
797,0.03564191518370261,-9.243302372311616e-05
798,0.035186522361571784,-8.918094228959745e-05
799,0.03515743130517767,-8.897576661823843e-05
800,0.034832615027346095,-8.670571045172564e-05
801,0.03310908911668842,-7.528931730182037e-05
802,0.03276304178994192,-7.312216706196849e-05
803,0.032689604945177794,-7.266754191604494e-05
804,0.03236741696489892,-7.069467741266211e-05
805,0.0323247249138394,-7.043590189754731e-05
806,0.03140017483786131,-6.498175426372482e-05
807,0.0297477947869271,-5.593138731961835e-05
808,0.028984291275659678,-5.204248237262521e-05
809,0.028824099798134068,-5.1249477913196956e-05
810,0.02865577593075587,-5.0424694626485336e-05
811,0.028510321017936442,-4.971893510377381e-05
812,0.02725148607403013,-4.387663706632304e-05
813,0.026691845104348962,-4.1429286549494615e-05
814,0.026589887004333856,-4.0993162793786215e-05
815,0.02649806314526271,-4.06029389780061e-05
816,0.026406285567210752,-4.0215320337782796e-05
817,0.025925538864131757,-3.822397465388665e-05
818,0.02589853281819279,-3.8114044423129144e-05
819,0.025710283455330652,-3.7353433663323526e-05
820,0.025625004918932492,-3.701212578704564e-05
821,0.02561390440739919,-3.6967847366389106e-05
822,0.02515756988289416,-3.517709094219539e-05
823,0.025093929465424457,-3.4931902117067254e-05
824,0.02431590378081881,-3.2023151577473746e-05
825,0.024081441702089767,-3.117838035403473e-05
826,0.023023546823704024,-2.7545631574357267e-05
827,0.02151537443777868,-2.285665174747498e-05
828,0.02128963344154131,-2.220272073098639e-05
829,0.02109736437440359,-2.165535486193399e-05
830,0.020540630631732573,-2.0119611972978476e-05
831,0.02026677171300168,-1.9390664847015917e-05
832,0.019576195689137224,-1.762853573415296e-05
833,0.01892056912040679,-1.605414852544635e-05
834,0.018538851472647017,-1.5180685486267174e-05
835,0.018455559673648585,-1.4994250059778427e-05
836,0.018409477989153423,-1.4891738668561288e-05
837,0.017811091320416497,-1.3601245041018334e-05
838,0.01739366114544774,-1.2745012920027348e-05
839,0.01738914091667683,-1.2735935980048123e-05
840,0.017271074638192503,-1.2500317776083348e-05
841,0.016818822565332323,-1.1623702546156545e-05
842,0.016623592765590972,-1.1257834883431173e-05
843,0.015360981045366269,-9.068983065597737e-06
844,0.015303184129024216,-8.975958726029654e-06
845,0.013911911167276624,-6.917594459390778e-06
846,0.013753873881682354,-6.705130240898817e-06
847,0.013284328874268692,-6.098628838386735e-06
848,0.013151854871289483,-5.9341172224546005e-06
849,0.013148007080844352,-5.929381796286564e-06
850,0.012910308220918222,-5.641512160316791e-06
851,0.012598131897962526,-5.27723502606938e-06
852,0.012215838233542912,-4.852068481740287e-06
853,0.011585741531681362,-4.200234641079348e-06
854,0.010459462415408245,-3.1799416710794406e-06
855,0.010302363322108045,-3.0517559602179e-06
856,0.010225320088877879,-2.990115889531074e-06
857,0.009886993551178388,-2.728829888112507e-06
858,0.009353235921304694,-2.3470101008541196e-06
859,0.00927875686690338,-2.2966182028202886e-06
860,0.009000538096117623,-2.1144827813121862e-06
861,0.008308155647573713,-1.701832490234688e-06
862,0.007879148853529428,-1.4740731619811104e-06
863,0.007690998539116681,-1.3806612200240971e-06
864,0.007668342088678318,-1.369673940599837e-06
865,0.007311279502758439,-1.2037925663441427e-06
866,0.007288487800038477,-1.1936626872145333e-06
867,0.0068688593111543034,-1.0167267382651098e-06
868,0.006671587041338236,-9.39681652014986e-07
869,0.006298282284932458,-8.042453331409541e-07
870,0.006295025390476492,-8.031220916155343e-07
871,0.006148956713857605,-7.537631689897759e-07
872,0.006044344890875781,-7.196242329543213e-07
873,0.005888839137994574,-6.707145010034581e-07
874,0.005777978042678809,-6.371679680161336e-07
875,0.00573615309849101,-6.247939109362305e-07
876,0.005707390388526515,-6.163733836692759e-07
877,0.004728094066896538,-3.710174550311082e-07
878,0.004470694997126335,-3.19092858048411e-07
879,0.004273993730317024,-2.8269102851748125e-07
880,0.004084352656771025,-2.501918437670644e-07
881,0.0040815613543488454,-2.4973210948497266e-07
882,0.0040710245022308,-2.480014748861273e-07
883,0.0036704129066018436,-1.877071519862231e-07
884,0.0036606250791938683,-1.8636483778423054e-07
885,0.003642217365670555,-1.8385682891582188e-07
886,0.003478203012079089,-1.624464887596536e-07
887,0.0033311363770558516,-1.446487899494709e-07
888,0.0033128878293066017,-1.425306505778243e-07
889,0.0033040992524420647,-1.4151756846165393e-07
890,0.0032896258855522617,-1.3985910669438498e-07
891,0.0031761373411704485,-1.272785050396831e-07
892,0.0029166980778464495,-1.0126192286795955e-07
893,0.002798152645993339,-9.05972163985966e-08
894,0.0026491861173075816,-7.823763224456965e-08
895,0.0026084351197073904,-7.505343612898095e-08
896,0.0024274285942145328,-6.189882855131649e-08
897,0.0024179718420927056,-6.125499398415943e-08
898,0.0023409741860279326,-5.6169309372284865e-08
899,0.002282662099745862,-5.2500643916377606e-08
900,0.0020195103595692446,-3.782666302211593e-08
901,0.001980157335604892,-3.588698756986937e-08
902,0.0018936889074912986,-3.18477516139352e-08
903,0.0017397431120609649,-2.5388899349285233e-08
904,0.0017089266245349788,-2.4204871520177034e-08
905,0.0016490853645348491,-2.200610559339247e-08
906,0.001591690225961675,-2.001929665714362e-08
907,0.0014038103466316974,-1.4315708043285713e-08
908,0.00135222975984357,-1.2954779506929062e-08
909,0.0012193272447224247,-9.830806566265292e-09
910,0.0011678406065318355,-8.762642395189955e-09
911,0.0010751560023743517,-7.029500358446603e-09
912,0.00106872616004687,-6.91804549796759e-09
913,0.000858660198863771,-3.862745140664493e-09
914,0.0008459262165313805,-3.7121738507067047e-09
915,0.0006269604107427227,-1.6738246076215164e-09
916,0.0006169336667990628,-1.6036397299437942e-09
917,0.0004884082878236251,-8.623801438746958e-10
918,0.0004624619282932143,-7.460827190463556e-10
919,0.0004338650164388246,-6.298559070820966e-10
920,0.0003940625617441927,-4.879887369679207e-10
921,0.00037746704377320477,-4.3537742295539663e-10
922,0.000355048495595172,-3.701495868346804e-10
923,0.0003306941067160242,-3.066137970350067e-10
924,0.00031285711611315375,-2.647230951944828e-10
925,0.0003000300254112756,-2.3693564001059673e-10
926,0.00028110328467526545,-1.9938087272105854e-10
927,0.00026688734976107204,-1.7378281712019812e-10
928,0.00024629813087670324,-1.4051012932079794e-10
929,0.00024468698195476564,-1.3809045711560147e-10
930,0.00023653265861246328,-1.262428153391182e-10
931,0.0002313376386553241,-1.1903740521135235e-10
932,0.00021808280473151976,-1.0183138996696002e-10
933,0.00021533918736492327,-9.847708868877956e-11
934,0.0002150433319514477,-9.8119556671217e-11
935,0.00021059683293678355,-9.284328290850761e-11
936,0.0001961474832777053,-7.693094928569424e-11
937,0.000195284297793089,-7.603883028207981e-11
938,0.00019266646028100377,-7.337276314999413e-11
939,0.0001915181736537778,-7.222197804629862e-11
940,0.00018979919624082347,-7.052039205301402e-11
941,0.0001553508499113947,-4.1531525505561435e-11
942,0.00012793636592197576,-2.4866532843512918e-11
943,0.00010972561898003004,-1.6577961122480654e-11
944,0.00010459774515443485,-1.461041656350251e-11
945,9.790543106953839e-05,-1.227082750111947e-11
946,9.682752596900004e-05,-1.1917513164271349e-11
947,9.588709705554269e-05,-1.1614488798546714e-11
948,8.570972543913569e-05,-8.638264619034242e-12
949,7.959642962890412e-05,-7.10650704834349e-12
950,7.517558155684139e-05,-6.112310393777338e-12
951,7.047113102099672e-05,-5.154638740991863e-12
952,6.16416822661774e-05,-3.6218798101779156e-12
953,5.7703741454867447e-05,-3.043474857798638e-12
954,4.860223426333606e-05,-1.9361876396813798e-12
955,4.389167416240523e-05,-1.480230520753563e-12
956,4.314078521801139e-05,-1.4144661994789103e-12
957,3.053126818268539e-05,-5.692825699735525e-13
958,3.0177810425672584e-05,-5.521024839586355e-13
959,2.983971502983731e-05,-5.359738082469675e-13
960,2.948940474822896e-05,-5.195744008659111e-13
961,2.8558773839930506e-05,-4.775322022829642e-13
962,2.492797460572274e-05,-3.3392004401495536e-13
963,2.1216962760340236e-05,-2.1853715975435796e-13
964,1.65769373979161e-05,-1.1422020390820399e-13
965,1.6025293856495025e-05,-1.0449844613180915e-13
966,1.3645947976793083e-05,-6.849717685992983e-14
967,1.1598053313880001e-05,-4.468296759449841e-14
968,7.470847623711288e-06,-1.407825437915176e-14
969,7.291560675294455e-06,-1.3208600379408197e-14
970,6.1890798989732115e-06,-8.590102780988427e-15
971,4.942965180943967e-06,-4.762176528145438e-15
972,4.533495854954927e-06,-3.7956684020032846e-15
973,3.4512321924405994e-06,-1.856118328653531e-15
974,2.9844064710227484e-06,-1.2679875238224776e-15
975,2.686258312574678e-06,-9.62235377441283e-16
976,2.669011022584032e-06,-9.461241976828464e-16
977,1.68729232033584e-06,-2.84450717647327e-16
978,1.4136939427392598e-06,-1.789433954642226e-16
979,1.3797361839823117e-06,-1.679018021168688e-16
980,8.635072171712031e-07,-4.920832381429799e-17
981,7.358155808834003e-07,-3.236613278104209e-17
982,1.9287930450211582e-07,-9.742954980001236e-19
983,1.7176480230845843e-07,-7.194870399828221e-19
984,4.881304601678148e-08,-2.6842647599122713e-20
985,3.8649824095937495e-08,-1.4585610274738843e-20
986,3.435568286928143e-08,-1.0722550481859514e-20
987,3.226055946736185e-08,-9.097255185565111e-21
988,2.2949411677345303e-08,-3.737454055441496e-21
989,1.9012108374947353e-08,-2.2860377160303754e-21
990,4.218704986968637e-09,-4.48683613491905e-23
991,2.029660333731513e-09,-6.647151317148828e-24
992,1.4454245135133913e-09,-2.7411173575861105e-24
993,1.2219889659785763e-09,-1.768632515306434e-24
994,5.777757650734446e-10,-2.5056300083814944e-25
995,4.2308245609883037e-10,-1.1114178153352355e-25
996,2.853126060409594e-10,-3.9770512582511495e-26
997,2.0800674198169765e-10,-1.744192035055095e-26
998,1.9248204788523157e-10,-1.4247304957414188e-26
999,4.491011128231715e-11,-3.202393127028867e-28
1000,8.670446919696785e-15,-6.671353874886051e-38
